"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/ycBBvwVk-YaSM_baqUpKbg/aM7aU7d1Lwv2_6MytSDNgSOf0rfhpbvztZXtmkcwkfiD3gEt0dgFoBQriBZ8eIum4gUMgKIbMOgfSXaJ-WBeWwMm71Y4bZZsayeaXEcc-n0UgROeJIoHJHlKjrOZBIMf5L3b9Tbt1holINML6EoQ5jGtuN6uoXksnRizeX8Qzg8MGM-CAILsHSzV4FBEFUkJ/kTEGbTnKH1rwVCMxt5lGrv3Jrtif9T7EoovervOITSc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/1UiX4THVTn9EH_1Cevp5cA/2vxBzsyOAgZROfswnEhiyGVoKQeQIqs9Y3SE3GmaUyyZHXJW9ct7oT95RjQsWMZYRzd8ELFfT7L4xZKw7FwakhOq80SjecdTIKG8W_closyiQ3E_JIrRwI9TWFyrsZrP73laSWgRGMKUMCyx5OFIFIwcv7HnaSxPmkj0tkZBykQ/IgST19j0hf78WyM0Zotht6r6dM1BiyGAaSzcbY9M-8Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/lcndqFoLomiyovOpwNUWeQ/NQZmeYMRA5vwql0X_Rp4BR7Y7edEq1fV0qkr19uXj1ywrZ7ZiS0IJJIsuIiQ7IRS5c1lKBALKNIu-ICUn0OVEHuGqNbyIqjxc-JFbEdnnHvpptSipb5l2kxQ1zxxkPQzWIrTqrCHU7D9PWTYLDDyVA/e0xx1jaCxhp4CV3hRHx3w4jimT59rYYkMWcvXr15Fdg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/cRxEooImPgc9qDYiIahNfg/bJo2AjSguM4zSFI667pSlYH4hni2D1TqK2-leHM7zVFc8L1xBINavlHeH8iawsAMrF97AhZrcS2kAFwK-zpw3ggnSgiUsT62ImZghXeW60HvvQbnSZOeIrHwFALEfOa4NjdupvmKed77tW9rpRiGh8pQKBOsilTrvrC1dS52XQM6f-bKVn4qgmxXcFL9fgA3HztLmYGxTCpmSXtMBCCgBA/0ujgGPINFknC155seXyu-m8aylivwlFFC03yGwNnmWg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/FxgtfNse2JC4bb7IAyDHKA/55MR2PzH4TE_aO3QUQUS34BObsKuJWH0pEYDkrinb2zv7bUdwGLHDbyxml88BhCsvngs0oIp66XntSrRBFreJcXxND3ctIA7GqrItYkYL9MXGozZ68Ga8LNOsmz015M1t8CnFQwwAGPKpzWm8l9zaQkU7SZ48eVVJM0uajG23D55DrBrYmgOp-oiCPoSCRappiCJzTpUSVcPoOsH-vCt1g/Lxt309n1inYeZaAFAwnZHfEH-tCxwSRSFCNCEcE9t-c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/lH8TIvmtceET5ZxjOoi16g/p_uRRCo2mvlCO2LFm4kAN38td6FuPH4T1RgjfKlBxbOpZi7XcLKS_Gk5PkGtnor1GmjIJaYFTc0T5nAN8G5eEpo3QlebHLiPrbtkb1SskGkCQvhuvkb6FESGCcDwcineozERdI69mHUlIDvPYx6FarFbZdM1gmYc1uppEiABekY/JJRJGFapPrYQUUkXarV6jg90fvTg0LZt66Ew3SDdEzY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/AXiTDjqg1pV1vabn4cZrIg/Rci4V4PQYnwA0k7u64Q6euyysq8CSWXlPSHKfLB-6G6GUB0HcryVQdpme-P0vTUirvsW6ZajpBCeciYn2xDPvpZiZwdhcT4j_GdJwEzzzESFe55FRfnmB2VfKJpGVkjv6h9ocZDOuR45Hmfpcj9PocQVd9lVuAmcqvCAJLLYqtdH8PfX0y7dM0Mu1rXDGUF28bJTadiu8XM8nV8rhHnwzg/NxOm0Q7EmWy9vUYzhKJ7a3oC3LK7TAA8EwTUFmmcars","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/42HDB2AtgXBC-YZNtykm7Q/nLFGHTovxq5nf80edbak9VDVsdq_1U8eDvsz9ofVh1Kyzk4cSzzQfZxEoeEmf698iBkcPRJLzCFNcHVaBJefMfWxp58pvYlyILrZJZXGSHz4xHgiCnC7tYcGa6OSpgKIxk3Lw22XK9yYLKTDyWhJtSHKoMMYi9Ghtvqi7GSOtjQ/8KWgQBY2HoVhP7724qNVH6JwL0Ezt_IghQ8XO_07Udc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/lPL0Mr17SQQYHN9g8i1gqA/Xsaq5Q8NacO6_kJ-kLWVCzUVAOrXVmV7Y37vRtCNhl21CfRRE-O_YZY0O7k9O9ECjkcrzpgdXUvRHBMsojp7GrWQIA5KnJIUMYsjtEv8L2TanBBUlA7wiPbbiPig9gNPMggNsZxBpF-If7UqkvcFKsX-wq_P5Xr0TCR2eHwfnXxX5kF8M6ihgwfVHq66S8as/vfkJFUPsTJckZ5SdOueUMRv0EJK30xgoQyXUkOQ_l9o","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/2JikTeUDGpXseRn6cyZX9Q/7AQFmdW8fqTrc3s21sytFuGozE96SnR0xCID3vs3Vq6RiwHIzf5AFvHR3s3N8qqjrA8IvfHnp3wF01J_bndntLhHkxTHFEDKqiINhvjyp28Chpt8P26BLbO2GlBC-jf4c7_1VvBKQ1T0wqO49yFD1gs7UNq9rCj7DovDnr5msXs/D0T9U6fQQa1w_SXw8ypDmsl7fY9ducYtWASUw94D9eo","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/wcCoA4CVAdRxHEtQTftZWg/vIYGjI29-O1zGLyiS2mJP_shOA1kbSZyfWyuNjm2vyNDNub9cZa6Y3L-vvxgsrztqe41MQw-8YKmjTPy-ZOXDvp_ojydM1Tbe89wCdzcr1lsKSmTzLduHr_o76CiFnY62W_u5feZC5dm3uPH9i0BGw/HCt6LERqRgO4MArI2YYllKV1WqyF2n45UTB-SYY00io","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/OtVQ9Mk2covCJUPhxQhiaA/8T6KouGj9ExaHlzNaB9QK1Pf9KkB8oqmhL3dEBl2hpoaR9LBMrVtXtce-y5nH9lUbm40E6JQ0QIa-hHB4sN6d1IJfxlZ-hW4o9162od1hgS3k4CPH9ECCp_kZfPwwKWZ5xrkEHHUJYv1FFLwRb4gXVeN34ra_A05Re7OVoBVDaSvjMObd6DJN1hS-ojDwL2Z6KM1RpMdI8RaQUXLhWI3wg/fHAeugqUThIMwysVGggTWMALk__uywlntpzaUXhwBZU","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/w6iD07gSauPKrzbrRFjBVQ/U9dq0RFAWekul1gZ1m0O9WhHSOdixB04jOkvFkoQVwqeXmGwAWZXx6kXQfsUllVA3R2S4UGfgGICOhtKXsfcTyuAOON8UCX_bgi1njoUxERSirk5XbF2CutviP9aE1PWPBG-T4nmLSWaqxnoPYj3PQ/6YOdf9rG2cgQN7qh9fonwAHmtItCYvESZifDqh7BCi8","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/EIS0ArvU0xArl1R_2H2FzA/yrWr_DgrKDqIXVcZWP40OKqAuCBce7leVmAedQ--ONR4efpJcz5eRoJhZAsrs5bSBMSfCsGLRVRp8KUKkEMAC9zgW2OXmgALoQX0m1Sl4NteOyngINcE5Dn9ePcSplAJqg3o6JeUHYw41ISfVEOH-aIwbP5LrnenCdBMIsA_zwNOjWsEL2jnnsno2980fEaW/YMx9jReEHc5hidu-GFyxcVeBVJeABZYsnYa_iL6nytI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/MpIL8FRAE1hFOcONzR-3Hg/ej0YXiK5AFROTq2WLtdP5ewYEP8QaLR8oVK4D3YhVH_9GGPNJSxT5fj7G67E2bJs_yukEzxxdhG5zAcTDl5rD58K89UaMtJJ_NuVTzytzFIg9mC8qnJGnu67jU72_VNXqNvlHSuETY4o6Q5sO9CSba9ojB_h0gnTWtXH78kktGA/fXQXU9zP9MWMb4l2O6BAtHhe2NaXxORJ0h1jFmdokbY","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/bSoB4t7o9qCMrRDk-3m7rA/-QsGP2tD_aYLPhYovBcB_8_Zo_VlkfhKaZuUAHDqaLPvfEbv0y86o0T3L-U99Nb-yiRjZf8y6EOju1pHNlDdTjWgvOroKkfoxarmPHTvx9TnNeVvM1tfIkX06tblIfqnOS-_1s9u_YpogLXrrc1xN8q-ctNFAqwCpivGE9HFKkQ/hNP9dV8JaL9OKnR7l9m2kKTPWc0U674WsAlemsOL1Uw","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/50/50/1772755200000/90lpWP9NJfYbVCuVbFP17g/XxTsgmqENYbdKEEf9fjIgpA7z3dS0cMVIysLB1d3t5KFEyDyEohYwA5FG1xZFbDUp6AKJwgwOu8TuMsrxSYtqg7fEjgrBZDaFmlVlci6p_Az3Y1kk5-BCvf56FonY2OOsVCYj715rQ8m1bYypFNP-SZtzcXCuQul880x__AKmlxXMfcEca7UJL8_hC-wYRVQ/kjIGc9Pz0nExGBIL_cr2fP4HuXlV1xRUpcisDRCmhQ8","Archive"
