"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/KUXK2fwPkcORmx140KN8nw/tjfxWfcKnXN3q4g3V_PhW9D5T8PHgS4eNVhVxCjqvZH-S64tDZoBOHl_dOAv-Zl_uV61IGvF5THHiqDSEbXVkKIbIHJsffoYydtwcwt_iAW3ucOEMqNS-xJO7-mfLIA6fsJro4xCzLy-fhbTtPVRWQ/-n_3lY27x1-aodqg8KJxzpGyrvJgQdJf049GOm0Pmlo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/2bJUYLbnVbTlPYpC15k92w/P2Qf_mqSqZNT3gdfH6JtuaFtdDZGobt-nOFnSzZNa9yVsF9PoNYzs2Z8h6j7bsnGj_b2_UOtGEx9ce9MCPIM-_6wKQOus2Lz6IWqMiXAB5JiuHTfgVT42PwLpSnph3EB/s2I8OrvD3dslBJWsCi5FqVx6lSnuPIbRGSGnZDLOFbg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/fKOvlpLul839W3TqI_4rWA/tNh0hpsy3xbU4mC29PpghM4355E1ip97ftvf-Mg3jjBgod-ECjVriQckXja9-TambPdCAe1fokx-SS7Etzg_IYwetVbvEt0zsFoF-VPzBtM/E8JgtqfKXgreQ3WQwIVyqMsGxxevNrSjuNo4EeXWGKg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/KpSOX0Gud95ETa_kmT8PiQ/zDsjfsolnrNOQ4ncjRaPSqw6KBAugSRuJsfmw2hQ5CamYgJDMNml_t9TU2atqCPHzfgGlMD_kK-mPV9mTsK7NHPyHz4laDJo4-9iho_P5hRAIzyToxfocE0Tp8xkVSez/24oSyM5F-zEzAGa-5vrf4StSBt3PBXJaLJFw4VPepQc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/sYL9Lb3mstPCtv5xEOTZjw/dgLlw23NihxiFhNJ2LZk1Ee6nG05Llb-TK-IxXxFGUBax0fh40Th7hkQ5E5A5hxV5zuxNpi454LgS-4t9aYQelWXzlHxfpVoCA2VmbODfl5rCUVCLdlpKeOuAU8z3llpLLm5ayackEpn6h4QgVbDjA/MRR7n0IIpsvGNcBCPrYfJXN7PBo4AWRoLuKndXET-HY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/Kf-Y5yD83C1Ai6yJey8WbQ/cB6RjyOHmIr5pif-b8QABVkGRTUW-FKa6-b0PDX4DBfGwWfHk4aAVEivdhKYsVMAwEGMe8W7IqrnLKOFbx5fiVOUuPBkZziLXHV3JngEPp8uFVrdUjrDESz4pIz_c365/Fs7a6pW63AUiFRWAOHzxV_xS350Tc-jkFR_aACv8M5I","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/8dXBnzE8kKi3u8ZnmMD8DQ/B92CjLKvNXAVM-vc1LxledHHzU3d7Fo0ERyyWcxLGEf5-jvAPMkGDQBF9jw-LBrwtzK2xfBrTIq1awEKrhN3WqlCTL5e8kTcrbGn8-PNrmU/W7mA3Vbq24cPjIUwlr9GyRlLstBSqx0m7Q--EX0eGtY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/RrizoRI8FqwedgIT9G16ZA/l-uIdE9VGt60PgQ8g-RseXqmep8hkjzoOXLxdeTsLHOtkxIhkapJXU2L_fIMr6EonDh8DQkZLHiI3hweuVjKQp4-hOukWjV01ATE0qaXzuRHZ5lqIeCCsvEWmKlDN3oT5aPFY9H9OYIz-8qJZg58vxOmdhOQq-_ZQHwzVZ56Rg4/M-5dUxla4hlfh9Z2BpyqrrSlKXVngMjbmTufiZQY9rA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/3M-xomMWPzBMvbO3o3dRrg/A4OchFoPreM_UWgZdil-K9BQzX1UJvwZB97e9eMb17uS3xo8UzbWwzT5pILgOdzM-TvXzhEPzqUqcxsfxwCMJ8g4414JCc57UiOskW6T5dY/RUa4HqLT2p6wjMZvA9PO4h3ewb5QxEIyGongADpbreI","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1691611200000/Isxc4zl6F5U93WBxWUorsA/cWHcDru1-03N7vyfsSuxralYheOF1mqJXgplPduYnmY4R-gpSHWaDkWOMnekzbIMdkR43Z91Zze53DfFWtpvSyNA53AuBDxJk4e7mcUYudyuafyhKLN13A9B6DCLb80n4STDbOaPqHDU8CPo5-iukg/oyi_a0jegKhbqBqzToOu1F0cZCbNCJMUOWaXWLqHw7c","Archive"
