"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/ipmO4Z2cj87WZlE2YN3N5g/QDHSqRkFh0kQ50VLdCGtOaEBFyzYMm0gVHFMEGL7DWgNtjrKMx92ALR1TYRp4xAPgWX8ymyALSDnk6R-2SPqtFsDv_J-yhB3k82_Zg3RriqOqOQLT2zaJkfEvG4ty1TOcHaL6HWCPB2YBMOZpL1t0fzuPkGniWQzCoqshuhjT_8m6zD65VaRhFApahQTLTk0/qyidS03kqkxyGJzxdaS-H0NTUeOZek3b1uONfAFA2io","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/Jtv-ntjPiFY_e8Ol4USsGw/h1676PFZyWm3Eyd9SLQXWryoJXy_3FKLz6QGvqECjpBztAtZxrq_bXfdQC6reaXPF_jmJzUMpUQkLFGOEt6RNyou_U1cgXVsHnv43GTNSfYE1bynPwhQBsaA_fnVMZOnKccyGCGhHRBuKw37cdcsg7pLNKZNj49m45_E8bwxpck/y3vIMoladzLrnEcVidx_Ncjt3z9tlEnurP3y87h_-Ww","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/xRlJLRlCotw2k9uRt9MDgA/mUzS_MMFfWpGa1yFTjhn7lGY-fIwmztIJjk8zlCfPGfLWiIFV9na4w1beuQbrI2TRjKQglpX-eEE_cm1-hODQuG2eqCQJvKWHoCSO_0Zo_o4OKj7HKNqfd0o1qH7RidAqJK-Gi53O-oHoLHCAJSRXQ/3Yo5zxZQAQbarWSVI1qR-8UKCcgbmOPEtkGDXXIG4Nw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/nXD9MOcrgpJNn87XvOVZ8g/lIrjGEWGuNL9Alu9M2b7s4zfDhvTqJIhITUR1QGNLFAgyOMO9NPpZxfjsB1k919bSxQqXmyKUEU_m0uVKDfYBgICxrI4hN7akpJR5Lzya-ROvxUAppyLRMojmZRKUQXxP-VaVZRjcRnjNiubL1S1B_Z4SO4iY7-wh07NzG55MIc/VpJZGF6EtJKQHbY8tTRfhAbpt17aGf1KxXtVUTafJKo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/NA09bmKylEkG67VoIUVQNg/Y-tN0Q14hB0gMO-zA6PxQSZSjVSwAAzLlcUzcHbkMQMd1ok-j0iZ9gD7Mr3kgi5KuPfXbAUa8JdyRp-aaUa40h8DNrazmbCZFm8NKbuY7JBnuHxFZ9wrRe5jo138Let5YlNV2JzIlBn3AZ61KVB8cKgn4Z_008ap8wgvMn5dZCeQApfmgijH77gW39dhSdLCp_rArPQ1ck0J3kmVpXOUQw/OC7UvrbuIXQ-Cg5WSxitfK-3kMgxYhyJ6TB9P0hOGTE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/_hgZCHwoSuBgBqcMudrNxg/ipMuVgp8IfLpkxl08kSqd0DEPpMIyeoiEh0bSAr6PBFfcdUV5SzZ0TpqOSiXQtfqNvs1qa5Vz-X4ILLb7uW46tWQJxog72Wv18xijQmGfdiRJV213GHjhB_7Wu_C-n6sbLZLvRenaQnOjZJwQ--RrNTkC-CTYGe2-VR8o30wPHc/T3x6i0woDFg4PJ4D5SEBIjKeTptzYkJeb865AYj_N9E","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/ABpl7f9F3KjGJ5ko-giyZw/zxtVmVevBQ8GsOBJO4L2fBgfeXQLQ6HogSs7k0MBT1GZLQa5d9IIIjLqgf_A56fc4xqMaEHKI-z5NzO9WrvThjrlllXirPbx7B98j2pHIp18vztsf6dS2C3HOFG31KLXZ8Lf9VqSmTI8SKl688fG3Q/f3vkq2Z2LqWu9K_pyz0HZsmNhVY_WNMv7sn171N5W90","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/P7gIdqrgP2fpF3K394Ff4w/ETkV1B0920p04bg_hPr-5so8ape2kF4p0AqSXLOTsXm7zZNbe5b7MC9JSurHoRCTsR71-ZSoktHtxIes6_ZSBUrxBsmXS2MAJeL9KAFvWtCgVMUaL4jVmh306m0LpPSM3E9wtwVWjjbV2jhQRVdxsxxMAkdFssEJqQHPJgWuk5FgU0K9jj_yLUPIoBVaACsumMZ9QPD8PylizX5cHYnMRA/tz_ZzY777P8M_c1sDkDsdOLyN57WeOePqMOowGrgrsk","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/tvh251AqZ4No57zkMZXEcg/JTgKKdAG2DKmY3hVeZadv0rNQWpca0lF_slh_kL5V6jmhEpQyHFTm85jzsgvOHhoD28mPlUdDQFx_JEXQVvalMigrVdA4CrfcXAEmuhBwbogCJfdY60ktNwSvyGW7jUSJZZ1Fziiwynb0nTLoCNEDg/yypS5tDjKTxiLxg7iQa7Uhf94EJC_YG7lPhO7C9nvPA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/JIcmQ2SaYSk41hfrUux8ag/dmLxBhMv_nFKSM2nhbe7FmECJEaK1y8tDlHH6alAt8_hYT6fmLggCSKCld4XWTUqwBMFPtcqGcWc7Nr0DhdeFvCk-WCH_VnOu5313I2za3CQeOfekYGV7gkvsFxEjeuwMboMICJxY6RkH2TCetlhb4DwxXDlyRXvSKUJ9rB-ZoctY7Nfi-seY10mOJ6bcroU/T97x4lKVVR1evZa4Pp5nGwy-1kDi6Jb20z2xT3P7P3k","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/Ul-C_WcZB6LjQkUB1LETGw/9tsuv0UE9UmNnVg7V-Ge36G_lO8bpwtKI7drYzs0s2w9zoEKTa0t59f05qztGNfB4Fo0oD3PJt0rgoJpbgikg5C3BRQk8e2jKnRHC4TEdbL8yngiHM8LHMGBw_k4yzCS1jI4lXWttNzO51b4zVB4E_GXHZ4TAqx44x6mUBHrFD8/wdDVdSXtaAhKeeSsvdmkI0RcMhQ-4JKy9N0Ef0O1u5Q","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/Pvn9KlXmjgt_9gX_wRumYg/BqbHqjdKMtQsqaN6wbUqm0QDQjB0CUkHmux9uIXk53XeodxYEi_J9057LXpqbV_SVURvC7XUAM49PG1GqOe1-KrdIp52ltUJ2rCxX146i7nXPD81dNrM8wXpCTYInzmZz8GbVmRG_YB8_WiXfCAEXKGP5nhPBTpR7CGxCS-UaSo/6nKr2WmFUzsQV1MZqLsFztyjM3vlBV5a3fTJYGCggLA","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714370400000/8VWdpsax-tla7Ne_dpmVWg/TX3cmbSjHUI0gK22ByZbbJQ3W1hx9tnROdu11UGphydMiSspO4xaZa50g68GuBB9c76yoh9I1GfMWeWXYajd6fmdUeNpgJRTDjOyJlKyEAPBHDleO00DD7YJtqrgbszQPwvQRgrSQTqGMIsQxL8Os8fDLMweOMUiVkVguUrTaXGcbmaaAem6ZLUVOmj0xFSK/S5eEA7DOAtV8cAtkT9AhzQBmBhcIQ5zL7Vy_BnF-n0g","Archive"
