"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/FX0Ay6iKAbh5WwmDbEaRDg/oNj4sHEFPTgRlt7T7gr7adzK5-X4s-h4cmZqYOl_jvRHUI8tN99mn0Ka85bfca92fnEtHW6kn-aonjf_fleG94BkgmL_virAfTmcJRA-g6ifPcmw_okurui3N4zLmwPTv0uFzpo9VbsnnLPGynimbswJ3WcDzETW1bpaYqy53L56u_DLYViI1rhDSyU996WQ/HochVtA2povqDw93expbbEsjpGXj-9EKPdPtF-zLxzA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/0___uNmZ69Vn8i-RSzwpIw/CkvEaXcVK8O2_AD78oNJ8VGCwzJNbbZsjaBE61OHuab6Ef16uHnu3SMhsJjIL6tBotGu1wiiIOW4Ga-M7j_nj6Y0YPjesoL-qZEZkskP2HXRvy4Sfgne86YkTLy2wKtftLSNCcgFQrMX-H-gsFX571l9VEXn1pzsiej6u29pekw/co7SsdtSgY1S8KDGklHdpRiTDhy6QFZHU4RoKyJLgyM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/mj9pDj8tRJfER2VUDuKMKw/NT2CZs9FgRwB4_BEM3Qcpt-To8hVstHGs66X5ltVzYCFViUs8-RRNyVMLxoUZacrw4q3OMhm9AaixA0FR6iCZHnDdcU4v_cjd6il3Pu3mnXOFsOxnhRTngWcakZ0H6Y7tYWlIuzlCHKMC58rxFYzqg/INpFOsLITl80F7_19dUYDdHdH8e3jQJVE2W10spJV3Y","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/yuO9MxkRSIvZw812t5q2zw/uZSYQK5BVr1X4Sl87IUb4sNmXema3sSq9nUr7dRybU89koUMvgxmrRde3xSuobIgPKUUv_3mNT6M7lplTlUVv_OY1kl0voyEa74KD9_3Sm1gQaOHSyXpR0omtybewyS4ndcdLx0qR5u3pBqohzCuYkLwqElRd-js6iWek9cJnplhr-f42278_yKuBRK1mZ8UhUqmKs1IISV1I8FpBiQhLA/dDUU8K4Qs6r9dyP7851lcxiu1AW2_FDVhwhDIr9vxro","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/FMB6QyW14xsPTMImqRcoJQ/BzaWjfsu-Dwo3TMoueAmQdFUkyGB0MMPbwYotiDAjTmI_I5gSi0jJT2DiyvLfaWX9J1O_1M0_gTDVxJaN3yY8NGPS73Bgi2QsBkZ42ovfU_rdXM3F8rsh_n816C4AZFOyS1QBCgd5t6AxV6I5DjqcFGbOXuCZSOu4jQFY6RkI-PCRlgTe2HVoS-loH2Tij64DxXd9iMHedv2kFks_Idy-Q/Ck_Evvf7IXVqtGV7DarG7sNt6YHAaP8Xy3P92RPJ6vw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/wj1I9Kq13qYryJ16zEP4xw/HsH_QYC9n1O68ShH3S5MZMnM46g5MPcWKPN-r7rmhbt7DhVZ1SBddLCZY-uZEYVOgPZEJTj0_8ugGU9BEWp2yS-BcJSTMUOK04LEgyGMs3c_znlkA2Nu7swgNDKkNBW4DkPA62GhHP3DT6BFL28mZqoqD2TG_s_w6VIwiuhWuu4/M-KQEiHFIKGTm2megP73CjPzXl4_zD3ZkGSs6psMh1I","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/ueteUjng1yO2Ack1nm6pBw/GH9UmTGOGIM5o-jJevywdILoWByYbT1AbzStNIk2e4JqIbngNqGLJAbWLKM6_A_FcNTdrQVvK0IbSZOJssKkGnotCMRq67kRoXEHTHEsUxNdME91wlegKffkHFQSbKaXNYbuKHCGsc6gCrCIxI9Y35C41BbeHewR4f9Kiy6bQ7Rf2VvOGKYqf5SNOzGSYIod0xGjeK2Uu-SrYyAky7OZZg/byx0Xh7TUNF6jke9rknKvg_qLpQAVol-Uy3xY1JKwVg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/DTtOzZpqrC3brtYdjLNV_g/VREkuzPNui_7cFbYuQprhcWSUaf5edDnARCdNlciSutEHBBri_tFVATmW_bAFAW-LGS3NNDMj5rN8S_OVxCZRgy53Gof-N8-3qa-sTbwBfuQP_heWF2VEehX1PAT79rh9gjz7CBLinVk2SARWZz4h8MRPID3ApD90twkXoDtNjs/tO2G0mrtbrPKrACC3xSYXra5A-5dXmiQAEAVYFfKSfk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784476800000/A1Zza0jVXLH_K5_-1i4Mmw/CqWITectb0jgg2RYbk8T5ddKW7ZXksTfV0x8scmhDLtYXY-5H-W393zhyxiOnDt5JWkCWZspb2aKhi2Zfk1LOFT_3THPCq38fpHK7rrBZKlfGKxXs60dUSwDu4frWAEQsPch2wHtKBMit2Gn2TH33Xr5UGeIMZy9a9uuuZr24BsDkUO8HlEEKOq0M5XRijHy/MbB4zqba2tfHuoNuRju0NnTB1k1yYXEe71KElQRUFMk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
