"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/zWHKmLkG9uTKoQZcYKNgUw/ZLslF_vl-EIuQNxmyGWgNxmAWGxYmzCUOIJohXqnlUo2spzRkokDKJRXV9dLXJjs1-qd3sU1vulArfSF1SAwsMdP9cO17iNWg8QNmKIupbNgKcl11u1CubPJVme4EyH9BOfbUdQtagslXWNQxZadg6KTQrs0_sTeAFKuyLRYeIDYssN8Fn2llh9lqxJwhDJz/oudk0Si8aq16Zm6napdeIgs_HbvdqBnlcO3cGG2_fus","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/fjQCdzPwAn6620B2HNLz7A/BsRvxFTvrkrb0VSiugIGSDBhOqLQGaK0smwnup0NWY5zwnZxzSO4i0Ff08V2zOFcIHpEV14G8Y8H4HbdNaxCdWsXygMlsGirMyXAtXyJOuBDF8Lfxmu3mrkUjg4ycgX4WnyfnRN_bdRXwayoHYEQayocaD0CM4S61vtboSYRUg8/I9z91XgOiw9f6gp8gUD8XDDleCyBzJ_r68glf3lregU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/po7P2FTFjrepcCYnhHpt8w/rgfyBGdeDkAnQ55KhWWKc6QnwaSncWta9K3WJTcv10FIePDr5ftI0MijWT_7gWkCMHso73oazDrj_J8lbJuGpuYzeum3uSSqPKu_0FjvahEPSNzEQGapyqxfG3HdbMSdP4qHnKND0e-LRX-8GvO6dw/Dm9QjIW8jD1LynwQ1Nej9MV6iVuSsyZGPWPyYKNxBM8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/7Ll318NJqNXUixMyp-zZBw/DyFIqVPeRJl51b66FWPpMC6l43iVZGxVvSYqJiV8dgAOLRtgYuIMy71vLqwTw7Bh3SxbJ_nxp5pNhy4mVuKsYxWrvlvlRH_WLS4rmDGOk6WWmyKmYRVzs6JRYqpQjYYiquP4D3QxKuh7MypFlflTKc_AH6YaUgCitz2JmgK7EbAZebcKj5XJZWwSLyoLk_5scE2mFtsh6a6k92a4V7WG2g/o1waWwL1Wkq4--p3TIkJlN6HOLxDFQNCLyvnwLDA1YE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/h-DSFATyoSkOrGhp4Nv9zw/4Ot2XL_DikpLC3aDRippGDFoWuAR0NCvDJ8ufwNE11QDGgVBAfzvZilSZFulA3VSahF81qcqu7G1MKO1XS7rtDtLGSBhzxUWUJGTNVTrG0FmphJCNxBI21dlqOgPPEmCOjWpYyFrAos7khCB0r2nzuW078ySDGp2nE92Gs3iGXHhkAK_u_EDi791S2xJo-f-AG2aXshUYXyV4pr3RA3IRw/2q9yGe3v_WhuhxWCpc4xJ6f_cY_v0hn-kB7MuPcAM0U","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/4Wa5f84W2Bfd8k2cA01FBA/bi_PJputuXIYjpvW6hepu_imnX4fOO9-TNSX3wQSfaVUmNK2WYJjTeUGIxrg8S5Z1cVndTcFrmwCVvJpeEyMxMpcBXsxiDth8W2JdVT4_MW1R8yPw1UDZVk8s9H87QiXhxnNhiOG3IIG_8-gBTyz4D3rs1sDUNeL4b3c4GwTPmc/Mkcf-7Ez9kaSsh_2CN-_8CA2AvvT4bC0xSDesWB90L0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/kcwKvQj-kfUMJy67ZNcjwg/nJ1V7H5PpCHMyOmUmFOyAzPfdjL5C23Bn2JkeWdAXfrdZ21FRAC0hCzZmeIpTBWIqfFFDP2E4mBmJrLu1QsnL3x4fPktNK4v7IHv6iEmNEZ-hxHqEZWlIUoBxelO6vg5zDOKkk9Zg9PV_3cbHygsKwYNHp2pzOh3Os7vI6qwVtHbd_lkSJraSkKwQNUyzubjZaIP_x8hyJQ4HDKqaamJyQ/JsGbu-SDh_k-6RAGFQOWox0L-PiCLdnmVXumm2BN3VM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/CxdZ95RzAmXOygCKGxfeww/tAA-OuKgkoA4x-AQJAZ3PBSGrvmeptHt7vZZsZNF39ULlo85YhBqpWj_UAERgH8-Yu82p3pZW0rZ7mPHX2-AXv7J-yfvigSFK_D-0baJSRMMjpydHafxMxdynJkgBLZ_NciZ4MX7bbiee0sY121g0eOIUFm8eDj7vpbewBf_MHs/nKoYhvjNnRkxDnlKvlxyF9_18lESJQK44KNOSkvi3lM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771653600000/P144L5U_S49e66kB9mvuKw/Z94tagtJx1eCpx7sU4NUBORrrnChIm2qb6UcGA5RoDa67a050hKZZiDoZkOCuw2RZiTcEEgKeZOnf691pkkw90-jiTBKZRPFC5H9jZSQOV3eU20M7BJUaarAHgttlxXuL1nki8Xxu_5oXyP8ITBxiIoRNPTl60kKdTYDBJSw8-Ty0lokhFgJrueuMxihz1nZ/cu1PYK564ismLMNk4FBhTGHK7Xa32EWnApgj2JRy9EU","Active"
