"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/SwN__j9UVaX0mCb8E6ZeIg/VmL_QMH05z6-mYHYXV5hMp8X6Qsuthh2_rDBFl0PKUTppTcQRc5wRXAU4l4T79sOKSAIyl_BkBS_cbFKwFq3silLM8so258qLpZ7j2AN86bR4sSG7-_hpB56oM5K99KAPP_qjR9ISaNNVjAtMZF6OKIForZOMSAWtxcMRH3JGhG_cKBB6F2mX0eO5RxhMVAM/Pr_81wAnwQ9i19tJbaLVCOjIFutBZ0HGAT5jV0Ucy9E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/NXxsnOZ8e6FWYK62uJIAyA/KqPhlDongQDuvPEzznvB0CyXFvGNEeFG8K6_g3INlynKr-ezksKyhqaW9H6ftztPHtMED9LF-POskbqL0iL3XVn_1Tw91yno1ksc-lSHIrvKat6Jcf53mrGbSCfXKcJLQcxyFSoYFTgmx6CmXxjai7Rp4-nbfk6Q-zvpRJbV1gE/VKUPm_8XK6aRxSN5sdy1w_kwqk78JO9wQjKJ9k2CLuQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/eum2GxtzxDod6BVmcvdBGQ/i5_QTMpxOF3YeR6v_WHvwnMXwPPzVDGz5cwegFltzO6cDO0SjIItPnb0YdPuVfsEL5r7qwXdrvVpswf_nNyvr1S1t9ceGoWzUvFeKgkPBJUV3-K09btJAKjw5WBGPpOuBukl61-_AsICFt4TDbF7HA/0w8D1K0ZSQyJMLamBPTeErBp8sPou3W_do-6pyQwSJc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/byu7bx2k70wCzAaUGuBkTw/KOsDNTF_PR35l294F8JAHX53WrH3ekgCec_0JjSoAphTPG2ISVmbaukOao2dKtu5Sg5tM-YXSSwmEIclaxVQ6ARDppSUDtLQA8usPfLRefJdOlyPPBe3D6P8SgUbSQ1hrXqbgSPzlCC6L82K-ylSByIihi1pU13bRQYeLKJfPNgXlrassfG8Pu_vD4ZqQlxS_4xhaG-9IGRtpJZuB39efg/8yoeKH9nE2J7HMr8EglXP4oY7VZIx_vED7-T18TK3Lo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/7liSjxOLZ1b2j2dXsswBBg/WK0_AjVQgxf62yhG-PP4eYC0FbmlMVE2eP5u7WpmWKkAvBOPAh61mdQkuynC7d3ZN53ysUMzfG1UatFkWL6HzVcu01t7ykcHz1Pn9EwXNtbzphYuLRifdb9fGnA5aYc-lwmCZB2wKN-82-6Qss93sBjGSWu1JkJ44qLWIGXaWo-eDzomFYGjsA_v49E5knKO5NOn2LkDNNw9mhpYpPgOzw/2M0wXXqIqW90hEnVAi91A4LmfEjrvB1mf4EFbhXRsk0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/cB2ke1qTRo7mUbAnwgBsgA/HPLuG1wd1GZ5M4CXD3lvas3bXzEXd6pzwrPpPsaR48PU9QcVRsnsASx-5A486cWT8WqHsW_LJYV2d_8Extzb_3eXKaj-BUAzBhU1aYGhITxzhblaCm9oqqvcxoEKqHpTflG3a5uS-kwAUA0UmGcEqN5rPgoUt7Sc7IiArEgf3VQ/qzLot5kMSAUhZiYkcSx-1Z6471mx2fF-uZBahVsRSdQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/z_xfYTtpJ2PeTAEvqHHm2g/aeHqGa7wulI3eLI4BO_NDzMrUgN2B72TYPCf6qCnxKSBkRoYVXZh_npBJJHv5vXaUaYgh0O2AXWPsH-rclO31uYxBuJ0kLJuElJK3WR5OHE9rA8j8rgZEVe1fNjLnKI68Huxr3ZTybZjcY14uWRVQXoGcWCvgzWtzBAthRCGkOIX8DQH7yNGXCoED3K842sWnGR7r0hOk_PhDfR1yw4usg/PBkz6CF0EOasLQpg3_TF5jwt_UQuy1rxSf1eRW8f0LQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/4qbsEnAUSMZg929yzNQ5wQ/9i3RGSZrmFRDVuHT-iKFGoCgmRxdw1MgI1mIVoA9tt8mmBcYScxDXP1PjcWAj5ey2LNZc9zkE4z1dJ8scRYxw2ApJRCYDwoeTucL9FAIWH9P4HOqV8nkgRGaWlEQhH0A6wgSCIG_bPsQPp1CoNuxVcRbanQkTa7L8XGZDz6bQMw/mqQEd8Wek0O7mTyt6-CEKt_MH8Yf7B39Mlk5a_2x7g4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785398400000/J6P-9ozdxRLyiwsant_ftA/pG-Kk3amDQzA6M-zCsMe3N2Yp9EaXB8qxdBHKBBUwOL1dyoNBV4H1-cll8wed4Or_ck6k92_YLA615feICTeb7NgasThJFvnP4ncfSv7NyohuaQIfo5vIjstaiJ9tBvZfBbW7MkmcPna9DVxCJZ794xaP_XDD3m1hp7uqWcjUdNtThYDF_dcOyxAMqNRW2z3/WE27uOwQXi4YhYK8WzwCNsSZ-dtk2tYsqeL-Tznw2Ns","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
