"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/U1K6GA6lX-bQeRPzrJQYBQ/NOeatT8xksfh93-8aFYF041mqORo6XEeOxC5LV1bGkFxhCJYaFf8wVtw6N9H5GB06EQ9ypxsRPpIIipicEZ6zNqzH4atR6MswCQGh34cw7ppQEDuhM0lQJ8aDNJL0-RXafUEnB9FrUKk56ujzF7t5A/ZALBCrTn-doO49Vfpof0Y2m0r3JXPSwteuub49_84N8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/2uNpdxY-h_GSjo3Jn62paw/-_FV7t64Efko-XGjjaA9BROXypiuyebyP4m7A9GgVR2A8RVF8wOrMCzGfjI_Lh-ZFi4d2ic0MP-czV1g-o5PUUZrk30quf0VHmqBlnb_ailWMQTylfl8NR8e1l9U3Po-/cp37RLVZNMfGPiagjLWqlrZ2XzrCsEpT6y6yQrvrVKA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/vuNmdgChNlQFQ8I3Q7_PbA/RrdbKjwPNLWbuPwz8FPzPjGWtIkxJ8bMZgH_cQlHsOJpao3ICxUN-qOs9lnH3rk4hH-9BBVNZUnVGmxMlF5jaTKTilfX_qTJ3r_-stLczYg/WXAWyBdWgPxIrMQUy0B5R9wKbAwGJgSOnO_HPszubeg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/moDVuAuGFlfec7QMlgzs7Q/URV0NLLPF9tY2q_jm6zrYl7Qv-R6_82NdWDFH9wfVsOH-seRNjvmefA1Rl_bxnE86WP9iDlqg7D10MbpHuvXQM1TfD4YjAwavXR5y6McuQvOZJtUQ-JvQ3gT4KuANh7S/cd1CrUXtL2ABwuZUY1mbE5UbA5_2Nc3jXKi8YRsYH38","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/vUlV4FHFJ57yVBhLrW8pog/oLXpT0WXEgJeHEVMX4Cta2gVxXAcVAGYh8OyQmcewIp9lhCeorrquLoq4dAD7H10FGH_-N_y90kzkdFFgYitHffbskIJ1mrS8zbq5RF2awlf0aRDILUowzpoSEWXCK9nPTl5tnWmJMqxOvBzKUtzPQ/DRkzwsf-I_FjxvIbsllRauqSwDU1ah6iB59-QoOUXT0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/tEE0nnhaUO2pU9CkHX1anA/76fNBCQJ2-vVSY_ZBy0bihQHkfeqKxOOprBgJ_CLcID-nwjI_LRYF83Z-8TThoI7n0F8FxDy_buZuZREplz9jVghElKUcKKw5e_AzOlzfVtOKPOu2RdBaPSyND2fyamj/3KPnw3XVTdA__VsXba2MnMyBFCGxqxWVtLvnofYrpa4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/kvsXIoXhniAV3fny__dwEw/rFGB1aWfYCkH6gGgwP67FPSX1S4INweb2G42WBSgCxkTJ3oRqUccHn6iFglQLHEmRabXEua0Ocd7T6fJu1x4E6EloPckIbx5pV3-I3KmgLs/PWhO7H5SZnO75oNjt6virdOOtDM00nnw89YmbwedZb0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694592000000/M3hwn79WCOykcSgDfrpB7A/6VtfBMuklEObMFsXTM2MjCHsVVoEaAzLeG7PJYq5y8iJ3h4DkzwrSUKpGrSSSBrPxZl0ugdMPJBWq8x6Qy0GwOA7ZkOqLqS59NAKIzrNXOWypLJEewapHqke2i4aOp5Bx033L8g3-05XO-MgTZZ3zvdcih99PxPIwxCCmFPl5OM/03jyeZ1s-m4ysQIjFzYiDnmGy-BIz-MUOVXJi34cyP4","Archive"
