"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/LgPuKHlD60y1BinHOtmWsw/ey6q80h6KUQbw0pEePcruutoBYxGThMGcDj1CZ5Er9T_D2gpULwHwDmsqBt1h9TbyqCuouxP2DJwel69X-t40H2G5ep8UHFf9rcPJmX1wQmPGz3KH1YaopoX6OLlAiy0T4_oeOJFquj2U-Uus8JeblW_jAmvgkuKQ37XWRvt6FYwYirx-qy7kRt8CTGr3ob5/lJUNhP3No3E1DSaH5iFj6x_g0C_PwxjPEQRvZAGKO_E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/IpmpFGK1F9y_BsXeEO5Y1Q/pjr-WuGw3ACipa2CvVjlK63ecpwXdmnMlOcUD3-uZOnuSQt_TSrjRCPBYVTCpb89RvJko088wgWuL1rZO3fO4PCulfag2eZ6TkQ3wktHHu_YowKmNe_rdDAFh9whu9QWgrF3CPzn4LOoCV6CrMVLyXzwqdhrJw4jiZscQ-JiraI/wa44IfJIi7mSCBu8b4OFp-UA2rxpdj-3pXI13BiueJA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/PQ4_FpPsCpJfXPZh6HMA0w/q5tmU3AJNtGCMoLZ_Gd7OxLCu30hL-Bsv_h0YKejPwbjmT33TAyTChdlwxgXKtw9BbxdYph5eGiovIrN85lpjAUgF2_PuR9ZgsavzTiji4pVMuayE99wDeGPJMojhhuBMTELo2wt5iL6Xo99nee9Kw/a12_FdDUM4Re1aQl9AoosAJ4zt3YViPs0UQKNviVxvg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/5cPzv2FhioY4S7YAPFOz0g/X2xiZvQ8AtrD6RgE9VHOFp7FWZ4Dt9hUImUxbYkfc6CYHVq-MvaPlnCczyCxMhtLowNSOwL666HE9H_7m3NkeV7_49O7VKCSnTYHYivLcIfPdp7QfF_uJ1GFRKmwXKwa5bwgpXasN59ZnRgd-dwcXCLqGosJBTfna3knCF-S4JI/h02FGaOFlGs_8XWY4hif6DavdsVg_IvmGyM4ZKVO_88","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/w4wnw7UHgnLqVXwpMKTHPg/rKUSYtxcwqSbMV6oEseFDxuK_cd_m9pDSCdtwxhukCSYRXghjbpiVyeR4GljKwmLBilPUgypTZnbbXydSpHe8Ddo98zjIwao3P4oAULt_s0KxZDof8uoKOqCQs4yn1B9jYCxY6CNTuMZ8ZpMdamWXlulCXa2e0UKxGSHX2Q4SVZNAYeuID40F6iI-sCBQilH6NCr6-lDaMGd4pNHycb7yA/AYk1Wl096tDfVR5-hfIhmpVeow641BaizMcuIHrXcoA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/KXvsoewS2lKwgtTLRozmmA/YFrnO4qzN_eo4bYqg9TmPYNq_snOc_PtTZ60AbxrXZOiTkuURxTUqPZmQH32WMKowYdFl168ZAiiJTf5Dl05exZR1vIR0AbcWMgxRbO2CjQjqgtBYQQsMaNQwiRl8hh9WPfJMe-jjjxBDLK9i4QL3aVQpJUru6nNqng1eNAeRZE/BDAjDgCWDF4fkssX2TPDYfChekWLnm0-rgfUe_zVwGY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/5MP8USnuDsYmVtkPn6j9XA/rOG4W5JehCxeGD7XluSWUDjBYmsPvW0988st4_sMZ8CbfgS4ZM2fKHcbfcZmMQiChBtzK6cXSAz_TP-gyXC6Do8iqMGeHs60cDvFkJFDUoM5nMO9tcNyVWk1d8XFHmcwNYieKwH73eui_8nfZaJDtA/5imhx-odfB1n8AuxH1_4lvlvXgSJgK6qsZ7OEl8ZwYU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735927200000/jBCiTdbPkHbiaV3urcDEJA/pgrqU-i09Fvz-pWXOgqZm4F-BGW6cOa_V4Ai6PuLRJ6MXrHP72YV5pUHS2_a6EnIxJswsRqkie4fLEqJ-NZyZ86sZUxd0sDGSnai_VFLmeHHoFaEt1SMb3nXn7eYpmP5lAnqWAKhjGji7z8xA_OR00NnUMoyeIB6yAyiV18inLDU3MhIIMlEjhu1atojyEr7idD-gFNk-i5FtqsUUVCkwA/iXSP4evigFgHR4eWDmrc0jbmP49AtbVCB-Oxd7_EB80","Archive"
