"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/Yczp0bX8DXtxW_RQ_XyLRw/vel9z4IYM49mZxBBc_RWwQqgJieb48naOPSuQmEZZ63X9FkXh7_HwhNpGJQDaN-K9xk20VagpMKiKSZz5TKtiqsEUL_62zqLzUUL87AYo6pZAwU69eadA2gRcor0PtSMfqPQjxJ1QA6Idlhq3B_36pgJ7ZzGSrGv4GIyx0YSrJ7ctq7ETO5gO5WMv8Klrv01/p9tj4cpnqWtNgO45KE7ixRrmvRtE1KYi5duxfIaBOSI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/bC36mbjBW9fMa8jXcU3mKA/5v6Z6-gwVhkvg40LpnGd78NtkQ1VgsO2em9Fk5htKZBFdTdwAvIj6OQna_nFAjkuG4Y-GRwu7V39uI0Vv5bIdLu9AjQJqtScNpxJqyc_IdPuA4ML78zjd_vxxSgil33QanUvOd8NEc_KW1eHPCpbIxkHZcA2icjtn0CYeUdQ0Ug/YHq__39uhPiXXT-hdC7E3xT0K5M1f97NTtXMyx1Z07c","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/nOKsatZ-9NRmJ1G2uey9fQ/mD-UFH0G-ygNvkURyl72QvBv_cYXsRjtLSxiNUNN8a0ePllcuE2HKcslu5Jl4YgT9Bfy-i4WQxv7D5k9oPZrygwwOpeQjVJu74VU9C3omeLzdrbwNpye4LRUVVCwZpIjWahA-jjXKncJvqVrHZb8iA/piTtiuZNYu_GwxA3OALoIQ753OQ4l2vWW9ZM6tfUURo","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/eEMDvEuBIgRLBNcJOJVeTQ/xCd71xla5zKFpXs9T6ahwdOE1NUxYae95cxF7gVgTdQGiotIi_dWS_iFaHsqp6JInDV1o2RkVEhQwrxdnN5JOtSI7cZDJwd4_NSYLD6n3zaZu6PaJ0AbxF9iggh7o32umzjThBV6ofN6CPWqcRnqSuag9sKPY553Zpsfdn9tWheQZLBHxOxxns10ko6fDi3EFeTCsS2_gJI5nIz36hImtw/CR8AFj1BxnNzrKKHfw-IJg9zm0K2CGGXZ8uQyhwEqMc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/Z8JSAdol9PBykrEVIobcKw/1YBtIFk98f3aM4tQFhVKLhnriOgqsLbHYqqeiUVtHIrM1bmsgdkgIcftqhOYiNx_zntnzrg4GUAgKlfyKRnvFyqt8TVpSfDvfHOIEdW-L06y4s-Y6WfwbmZ3penFyifY5YWNLOHgfLp1GOLBbB91jQCp5uv0bTgneXVGGeYiGE0-O_hr5wBe4oAz_yM3M45EmEkmptZWbWJoewSYy2xFNw/FKsXZyE1mSyHVIHFDY-luwyZ0NFh2P-T5pzGGB5XtKs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/h2qjwqDLwtOcB_5E_wbYzw/k5z3VPhQtKQy0HKYF4X4cE1X5E4bXrpp48fBOJFyV1TkIthnESHDyMufiYffwOP-aa8XSAUqTsrLZD1o0mojW8Kh0ZoKPsAA_a48Ho5pAWoY8MJIjQ459RIZ4K60xc4jVBosQw5uKRQA47-Ov634sDgraJ-5NgzVJZwQBLH_pkE/5NX1DoabCJ43jGeWto1EBgE2WHovsgl45VN_t5FXXBs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/6enGrWhHmOpGHd0LKmVOAw/bt73T7VmmmasssmBcGbY1E4X9UcM3yffoeB3cobjoJJ13HYtOAD1VwepAL5bQDrzXGWAFd1E9txUSNrq_Q1f_pRb26gzWBE8FgU0ToWvREBhf4bTLux6GcK9oksgkk0GZyRk0Sb3sF7sFrG8cvg84xxJ1eRSmO_MxK13O2kN_LGqivOgmRvQb-eaWl4kkvdfakKbpN7QKcD3IgEResBOpA/WHQyZwuVWpInjMb5Q3sAibjevvrhkjikS094Dfp1u6w","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/1Obww5Kral6YB4my7DuaRg/pg3mQJEQXsplVu7hW4ZuWjiT64ETHyt-PsMzzjmzY0H6asahXiC4_QJCssUPrICmZo1RTUM-DFi0CwSVgVmaLCqfZfXVERR8LM33PMHkpLqgFhg2WhSuTnv-mcob0PDDX62EVqkZDT3qm4AZur1eHWS6RN1HI7YUCZHuzLicO6U/DBmrXo4MsZbmGGHyvyN4IsQ32vso1oPdXHWwEbB1zks","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773316800000/E0nLj8w4M_WC2i3xrlmATw/LN97QdV92ZBCP6nY3WVAVhsrT8gIEcz54zVBPFH99YFsVmsJOa27-HzjLlgJFCY2uG0mLWAY6R3iOJq05b-VzGtVPIuu-fLGr0jwH-c1HAt5VCEZbGzihWjWWBK0Af9mhDTF0OkaPGSkue9iQWXGKXyw-nAfwALQDh48oUqGKXY4qwyVUqySEKtRrkpvrkOI/NhEqzvhuR8B6Qz5jMBO6ncThN0TwCbLW2LzDFfMTGME","Active"
