"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/yxk1iTcXN92tca-pTn8LQA/7Gy_mCrZrIgQJjrYNTHrNHY5h0YIAzqWQ5DbuUB_E-RqJFAD57XYDZwzPYdJUGvwKrNB7em8TwG5uYzod3fA7yBrZRXEqn8NUsv3D6cjfeKjbVgp3QeTB7JygWj_6e0d0W3gEXp_a2w_K8NVbqqD76Dww5U1sG2U2sYiqpU-oEcFhx65OB6L_0UnAEx-IrfZ/B2DeYe5ojaFSyfUpj96i1_3Pjs0ifBwWxRsGrOoHsyc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/UFA_S7A6qR9hTIB-v8ouLA/5uQgFRSWqvdsmb_8boKhmgJIYxvLxYUeMraXFz2Yq3oR3LAnU1hKTNOG8WXJjbw3nBYAnSHUtjhCyhbII4-NIWe1wT7u_wSrL2r5MtqqU9Zuo0MT1sxEga5dWur2c5BCeEe69rl2otPeRviqeUOv1jiEWmFHRFW4UGGKHKsqrK0/YkjRaowYnDVXOMXifZRK-9NPc3yig7eM70VpnMI2yhU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/Zk8KVShhLIngZZRQ0ehMrw/u4Xovxf3PDEORRzQytfgQlADd9XrPA-S0uS3gU96sIgjkQQ3fMYUXWrWjEhP4IZQUDwHMVFbxv8kt413BBtxhijXw7NwECzhBtn9KDoWfWmuf-YsuWc_SLW2LJv-tQKIY8DUBRg-sVsYxxhPi1ruJQ/RQFLabJfd6gD2ZwVI1brOPVgb1IbX-SNmYlU1F70A54","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/SB6FhbD8rBCLOyudvPDaRQ/jclhvcnnJGU6tgIupC3uKt-IbMmfMi036KeDuI22RlaoZjfheZWMQjuvmbJ-VPNUiAEJeHV-4XlWKvorg4Tv2xFA1gLnpsz2_MREPbv40qrCjyorU_HV1L5fS62cuXRAIj2z8hUKTflMzpc_qJyMKGr1-pNKzKP8nqqVMv1qXLM/nelKNPpFLubfcPXmfwozimgOx8siX8e6gLZ7YUEDCrk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/AcC85SmPty11vA8px0G1zA/Ko-4lo9BAz7JJWKz6OMCFNkoAYWwu1ALPKVEVzrPkRkeqRevIXzEl4LCVBV11cg7FAveZJNgHkMCRSZiaGpMJye-jYc9NLoSn-zVYl07HyIdqz-Njy2Eth0ISxCiSuQ-PxAQDUSJNA5FsSJzraRO0Bjv45fnbYPDscY79-L9XiGhvYP3N2WVnLFwQRR4RsqNtbryun2qnR-gtFtneemgHw/AYHUvre2L0X88rFyS5nelULdPn1bAVxlWDoEhKqVl9w","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/oSzL7SFd5LbewhaCfrqLYw/YBTUG9BC2eIGHa1p0EGmGOc5CJICwAzdSF6-K2uYQHUUOD4sBmht-K1O_lyPmf-HXIJbtWeJWVI-eGfioZIqeIK776vhyBNtawnSWlzRp5eCFAl0TDoMSBumqsLdILWUmf0GRmM6J1fDxrs70wEkB35Fn_6G8ooCqw0kTeGnpR4/gX_TSCN5tZk-kN9KJ383yRDacFvEAnfciA8EXjeJkmA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/BCnrJvUl9G944im_7-cc2g/D9U3TM--nwQdM_G9fG2hajDyDA4rdN9S9CTUHmB0CViX6w33keSlbWRW22u5UboGZ6qkAwF50m2WtphNJbMykJv7ZoS8-V0tTAQL9Ct6X8JefGAsolY59WuKl4mR6KZUPTm8BO_0QyUAHgJXyFRukQ/rmYq5WOSwyci_mAIYb3qvGAgI3FYJgnbzVkN-f5untM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758146400000/wSrHFAjxAj9iC4QCIDz9Ig/hLsa7BH_QSGxv5PfgOsk-RBGFK6cdPsx0OqZXN_b1X2U6OmoEWJQubXAl_udSzHOEIj8v1ScovfcUHSK6ePPB45aKeK1oeZl4C39nkpZDqiCeewgfgyOW27Bur2I8e6tHCmMy6pcdmiDO_NZdpoJU26xCqS9_Tk4arZaWhhRE8D8NsSqlNTkXxNfYPYHNRUmffLDaX6wKymQSGC0l5zhNw/nredSU9J9ryS98PAdRo5viKWujc48flPgaFSUvTtszA","Archive"
