"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/rwNmQmiosswDGMf-rHk7eg/N40yrgLrNg2KHQ32Dm5oH9bZDQ3zRyz7kB6UtHFuxq0rmFdRsMXr7vzJ6xD6xnCZpMMh0CZY-15_kyMmQPAh31Jpv4LnkEdO5q-QB5Zm85mwjJMJNxnCK7cbMlLgVkQZseml6ziaLKL7LoLeduyFx6j_GdH4xjgnfu-oZLFUf6f4z4HcoLizSa9_1UWubhsx/LCpYjq7w4rmh9QbXk8x9128bMGWx4bLav3TNmdEhauc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/E0ceGP6XNBocLC5vi0677g/F7u1PDI3c8LxQ3C8TXk3V2Xr8Y9Tv4-JAs-RtFomzsv6Iu7Qe3Ybe5v2B_BASlwiKDc_n-haDSpeW1Jjeo3_u_kjg4CbyNQI6WRJ0KNjtOfbXGGSsYEWNjEz9_s02ZfnUxcgk3W1uzeTRtRxIXlCKOml9PsWwMioTJ3nd0LWPbY/48tlqp2O0NGhCMLwLMBA8kv3wpD5qhUU6QsEmuBkGFU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/XEAR0YZMxqdZy6jxyeygcw/TaER6CSelDG17WIWyPX5__aMX9YtKt05DKd-U1Bcxg2q-ADshpZDbc641FA-gyiM_4hmLz2My06ynrOIfwVU9_bhwa5l8_DJq0a2colw1dPktlkXOF9zDQMFziXOcOc0siJoJJHk2NWMyR8c0SD0Sw/fgH9zDdcx31EiPMXhLwNuKXK78YSHrxsHr9OYB12H7g","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/zDq0U5qS_yBIpqs7QkqNkg/D0PI-0NxGe1LEzd8kt69sCvXXd2lBoKDJH2YQmeLsnohFPE1PkRfktveCgevN1m8XUxEaS6gvnl6AOFxcqlvJO9MsUSJ3vM7T3cDZATnnebFhLzsx8zKyH5QHfyI_aCnC0WUhKOAcjvLSW640tscQnuSzo1TEdNPGMFutytFoUk/QiL9WQ4jSJ_SB4QrsJ_MZbM4JaRxNwHA7ik7Dhiq8NA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/5VckEcHFovCXEc4cnHiUpQ/blkAB5Gokla3Xwm_UMCyLX6ben6L4BNnvN4v2wCbCGGPHaQOcAHcQCuzDzo-vSLewGXak-ipMHJcBMn-MFyU-1VLdEH1zvlN3uVJTEgQC85TcKNnRwc0iOrX2k7iXbCjxjzo2fTJK0lj4xDzZX0J5Ja_-5eF0iYE9Uihx4oMykH_7yo8XNC1wYXfewlzJn4R9XPtSrzO9bYHbptS55OxIA/FDkc0LfblR5YN_ZDB7BXi159P2WfEHWUxUe9AT56FLI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/WzpqcyLmtEtV_y-7vNYcvw/vRP-XrDJm4-YcIwIsUbV_x7yj-42nvlbLq1FOGL1B1gTw-mx1jwFfTGd8DitVPacKDopTBLbei2EQExBk762tM4RgzYVnZGCLo3QR2XYBaHqXWnnZ40BGk7PUSFYcPVpCxu4kMgPQ-yypXAsJcnh1df1k7y2E4fCtAXgNn33Oys/YhMrdwMbzzE_QjSuDs1PiCKtFD4h8rhtKjhGGq5z6F8","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/fdEotk00ZHxjr31mYcFlAw/RN3bjOMwr3WpTFADJ4BXoUFYK5YKMuMv_IY3CTqzzvKb0CApzjj6AsV_4X0IMRmB_L1W9gGX9P3lhsyH2LQdi-GLe2IWnt2PAyg0fp6tmclbB0xZ-PJ7UwMkVxo8awmU_ImUXYOJ6NP0wTCIUxTBGw/d2aFmohxoRlWhtnXQq_s9f4RlXFMkGx8ZeP52Pqr2rw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1727560800000/tfgDUFqbaGlB5MUTdjxofQ/ajbCHmgpPbc1kR8M7rgPyKUQssY1zS0Fxbz9UvWhgA8YZkhgAaNZ9XMOr8rKzlOACS8VddFUOSmPaR9p8GJ975_AYnFqAkvq8UoZExMz7NwGz1W-6tKEwIrH7mQE9apECoI81FCewkcfyApUD-WmQf47pWvvbFK9-YBoMpxxvJ3SgXGpx4RIFwy83L5jk3iXBq-CqP1o_ICTINdZ0MWWIQ/coBLNYGob5-_y8zgkK4LWtP3KXCat_eGfu0gjlQN2ek","Archive"
