"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/XVq4FKVcajSqmQh98veq_w/gIo243-QELjliCqrfZyiwYEtPjmi9N_f68UNXvAC2BhdwG-bIVrbdNcLvHuUwnJhm7at2twvmn9zz7BPhKzH7d0fT3DQbebY_eoUyL6cQM7UGyD7E3JvhQunC7NMYQVsd7S8eEMolnWXIqVzB-S66OyCvYC1x_aCKndCX0NIOfxF44u5y3EbCNZ6xSOK1LO-/tQ4TSX-bzOZAlLGPfdrBRBIjmBfhDf_NUGh_y39xOAg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/2vVshSbfIJU5rI5o6umU_g/TrU66V-zrpTMlxOa1N2xZ_D9OrQMJE6cP5XF9TTtKLi2aZC592aH39_Fl1tQv5Wdd-XpbMwZnDCqfzjD5pHqxsux5TbBZzLg4vdIJJh_0nhnoxLjnOzvinoAtvXY9mltRXiZE4WbcGQImVMZfiW6QOE9DeDNoVtMnAqOfo3KBYQ/qczoRGAFv7cZf-Ux8m9JVHSDeM0Ei6lwgp-SZFnG15A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/xDSSE70h9LwibaJJi7NnEw/iYWGWd4gWjEAyytB0f5ctklI9pugqJQnZyr6EbRsVmOav_DEreVmiZdTUjPMVX7kCzfSZ_ahgabKMBVC_twEgakhl1QMBjszj2P_UWBvFE4fzfB88_0ChQ1nC_4m0qZDHKeITAO2UN7thiqq6pWpIA/yrlZwIJJJ396kEAJJVPjjUYy10Y1v6QxfR7laW1eDsI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/lJ20TOj5KYe4br_sYdHYMw/dxrbE3d-jzCUUXDegnaPH2HG-929HUQeTINT2Q2a71-2-X11BLvnjgBBWkuyKekZzW2uEi_83IT6ampHT3F3-DYpxaOJZDmT2--tYAViATddjDtWcA0YNhqC360ICJHe645uzUHkTjjKCOhjaQqfKoYVxES1QULLN5aM3K6PpOxGVnhAlt0qYR8R89mghKwezJGtHYqPYOBp5M2_EhSUEw/VBi9wholR2mVoIQND_x7QzVvsvOttWfaE1tgmtCXH1M","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/DfXbQ2_a_eTGSK1rYocr4g/WaZQlIlhqPquzssUE9zp1xw-MGYrNAL4aKvBG-_aAOnH11pZDBwWmkIB3h3K3CH4Bf3zzP2rhdOGj1HsozXEia-xORulHwgHJC0WWjfQUGoV97qA__y9pAVa6NB-S3HL17d_kRWRkEQBN0LnCIryAQvFYcebz8pw1m_ZP66dFnyU4S-sokBdkPwNVsZSbwsqWXV_OxUWetBVhNP3oi1Ndg/n5T7iaJqoVFmDKTht1VKzITodxNLqzP7pfzOmI9wtds","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/wXurRuwpyVND2vWnRi_mfQ/b12ReBfyoFfFpPeSJbdRYz0ftWbZ8QkGSic3lNTM3TpyVOPc5QsaIKS10qGJG3VBPUoA8pGYThMY2jo2sqob8KPvnwODVJ8iEG4l9bSx5SIR1f5oOWk9SkcvcNcTCp1Ogr8rOEs8i_hYvPZQ5l74UiH0ollRWOZn3ZsZS4i09KM/TJ_sk9Zp2VMFSjozui-o3zCHgaDin1YG75FUIpCfFhE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/KQUe37JggAih7gieW6sqPw/p5sp0pcZuFrOfMALj45Llhr0VTyJOngICjQcaqTyHybSECGJaZ07GSIEkg6gp5aMq4FwgJpTQsAEKgEwSgh_TUiFnVTUuOlrLWuN9tuIgtHa0v-o4S8lIB1j0N6niUNdDWh6nD7ezEH_1V3N7HlKHHGK1CBCpaysvl9Rv1xf4_faDD5Aj6HOKkm4TnBcGg_UQA-eoN-3E2Z6o2IgMzBtiw/OFQkWUhXq9OSlkiO5614HBMJBwv3-7WmJkbJIF--WhM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/HZFi8RTnyFYrK6Tq1PK8yg/Bo8wGpk9P_4w9ITAn8qdlDES1B09KzNCW8NIwfku7hmLSzdlZjdnDs4SiPO8tfLcgENtk0STeobGCftBaZLTRMq20eCrST09p9EH7Op0WuymwcJSPbn4QN5xlf9X707APL4gGEsWV5V9Buo89co_k8xX5PDOqkTEGL20DA7UMyg/6aLD-zO_yrkLbf4OHbw79xAWnXurhcIplIB14x3XOZk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/w3uDMlmlh4DPfD0CecseXA/FUkE0veMHo3KkJtuqAnlg_ON8vQnfrtad7F-T7PxTKWsvYrXfn6QkGFbtfDaYisDhFYXscJee5E5aJaiB52sSMH1CdOJSru-aIMt1uBMDrRX6kKwtlW-2hmDkMw4_Ro6TCdoRi-Tgcc0h6JNZPeyyY4dTbkUx-b_2cyHSOvQ8CWcVCBKtYBkt-jky32JgI8f/U2oJjw1BkofsOWI536Hbm6DVW3_iNVBU4BULi6fHMXg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779948000000/OUA5NOcOkbHElEj8QImVxw/9g1plW8QkO6ZRHFHg8YyOIcxIsMgSWlULlH6N8oXwABqv1MWJG7ZhMKWjwts-4IZwUXwUlLzeixIHr7onTMG5S7zFkogMoJnWWoyAePMzm_DA32wDqpRxNrb8gii7ybPxhnJJL_gF49iDNAVBsVlHA-YvN3Pj06TJoll6495cag/Y90hosLFA_Em5TUDIW1XBKSgYrA89DSQODaq05POGcQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
