"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/LP9puRR1fYrbgFsPKDZZ-w/N8OvZf5SG2dLWFIZL9CU_HXrfuDtTtHgIE1Fc71FwfPC9XZlyKLX3-vjJi7CAS2ODZBrOPaAELgRRupIwnEfqN88IgvVYG1Jdu-mSkfv8PYW7Y53gBp8Byb4mJQWgb7TiXbM5KHLH-grgzmPJW3xjXTWEOmTofXkxe7nE6rScWtl3rbK1XrRLmCaJjuEjp7P/cieBtkRA_xm2K-A8GFvkCDCTR5XenbaZmXhXXAgigsU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/AE0ItI56jVuDyZfSz95C1g/UghQ6ufpvOfV-YQYMxw_8Em90-pHqYX0ewqUHxPEPxEYwgFfIOVnXlehBYmUEL_vWdwQIml5Hh1fkRnaMB0WCQra_5RJvUlTFzBCx6plgmerKhVMfSSPQoGsDCKGBhMiRkPCL_Es-ckWsrgy-uVud2HnNXp2f0dcyqYy_Z91Xq0/miKVZVBvvBmrUAyaFuuwAyIQqSPPx4jUw-HHJDwm6Ik","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/1C_p1YU38MbnDuJYx_XZrg/fG9F2hyVHkKJ9dCcrdVKiJCAyyZiypK33WcfTN-69xhwIJud3w3n3oDIc6nO5Z7p2E-HoLHTNAcpv7ORZA-V35rl8mbnDkJPkKxUTXWBKmdD5shqAeCdZVAkXqlDhVhbMqA6ZrZoRtBfbwLaYaAvNA/dLxLnV9lP_z937FMs-WRuqJFl-PmgcuTDYa8Z7ZcvvE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/MNT54TE4aR-J33_VT5K7fg/EXy5BjCFAbv_XkKyMkJnRQHvV23yud65m64iUd55-WpHawZztamBaoOyo-xKqaYZgZ6YcGThR7jDPbfgaFbg0lFSZ3LqenCz68PxONwgJcnWcSRx1k0vueHyM48tls--dldaumL54ACjLXMBBcDAh1JonhMKc3Qxq88Ln96_p-k/fBP7VnGUyXNOPAIWYk6ntqcibbG07UoaXrmVtjR3KpU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/atAbbxZkQyo5i3bjeHTU6Q/21kRFh4dh-5MX2MSvWQUmprXS94UuTjk0YmLEj-2ZoJ3mFvEiyrnGHJP34zUiUcwJ_6INFVxzR5U5tcRhc_uvKQlN1-_5FPOhiYQuD76gCwJt7BtFAqIgqK3VA6qLJL7k96DS78bxpLBjhzteGiWJ_QknQcF6chdTRIcXVtS6dA1KtpxoPQFgJVQJhXLQ_jfN11c_LIfzxaXeMB9C0QQpQ/sSA786Fbngr2OvzWwwv5ojVkivXRHOMWJQuB2aWWv7s","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/XckseqbpJNOFC10g5TtGzQ/uhtBtZHU4RNx7HvmYW3b1cV3zo94CS8UwdJM-hYr9wQ_4dDfCtRyp83C8Xl0AxrTb0wE0JrXWGPaDB24hgc-Pg9wEQ4HvMz-KpMefXVsctS-gwkCct1VzuBZuEatU_vo6QSAIewn3n_U3Nq5RMdPrinJKiy2pYIWbpRIYjW0m_U/Zm0RK_1qwfadViez7gcPXWUMdXxgjLdGyUI8EFbHdOs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/J7pjHySggwoc6P5lWyb8ng/HnTiqbmVMW2zIEPwurSLTHWNKBYHH77G6Z4IkeDq7pbBLO_PgmmQDHtChgTY0wXweFT7KCkgXNUhi1axtCBqmNFh1PCXAzyuLrEMJtBcKGR1zHGss2CpxTiD7pXeg8hqXZwLxbXMm3BVFhlj9vV8mw/njDnayTaCFRbuavz1jeoXMiXKyAGFn2jkzz1zCae10o","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1758052800000/TzpTxAWrdvMQU3Nls2XJrw/w-hzMYPU5X1BCs0aPnapayb3uW9TNjPFkG4zb8eDUb40UpECuS_s9Kz6xeCTb5nNACgMQmBsmB2hwEix9f_RYtGu40dAd-ih5SfZs5qsNevpKMKJ14wTyMZK6IBcKN4t48ZtUDp5lbPNJhK9l19jui-54kGAD4JdwxZj29MQpwTj30pCmGJ4bjzy8hrh3DVThEmzdg6yt2EiH33SKOYebw/Hmt6ohIfqqgPp6VjERqOn-lXmgwdiQCIv8gMAisOKcU","Archive"
