"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/sUqt1-3SPMQFKpHcAu6xtQ/Vrpvv82DZDkijm-WBIRwlxRl02Iz3Ugfrw18UL3Wce1JN_DdsxEtRGBPgpGZX6aUJCZhNGT4jtc76sJo4dvhlxTs2kwjBAxwoxPg1JDCO9zsj3cqSWyMip9UUaOTLBm_tWEyg9fM-4WDp-cGtQqLrEXSKWwJUQn82LZvrSzQS6NyMYB8JcxIGpVu02-rX5bt/t28lqDIxw2CycLlNZ24NoJuQ58dgKUCPa5w5hDTViN0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/9hvhl8cNMn0rZOJuUXapVg/NbTSUozxK6HaOmqXaB9RiHvukyOM-Huuvmu8qP2h5IvLwkzO77Q9mucH86OEMP0hf-yOqiiG7iSzoONMDrWni-K3W0ur5f3Ho-U6hL9xkMkPq-ejb9TFWeAjEpcvQq_aXMimW5G-6ToraoVnBR9zngsJh2N9G1CWBm-u-_CjMLs/i7w5s2WqQzbH5HAsuT96dkXfS2XoRRHLia9HLCQpnvo","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/pRdFBf-b7g_mQVh2cdtJIg/nH9vdnWL_U5YZQWyqErCAQRW9FSyWSNtqlAjc28ztBGYVYwd-I8miCh-dnVGa87CH9v3LYAuFoEA7LFDkaCnkkKUY2bhnf1ORrGmPDyHw01FBdoXDoD9qiLOvXQrU7UcE6v2oc8MXskFYbYZwZm1Kg/dto9ovQIAkJd_XNrK0CtrEN98vl6PNa3EIQrrNCZRh0","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/lZotmIZlw4Cno1DcB3Oxsw/Dl2m0EgNDfWicD_3JuWUCLzQHO4QE9F7wl2cIGMxk2bP0TZ_3BTllUXrrisVfvhWv9g9Vh8vTGZj3k-wou-Kq9eVxBWocBJOTXNhUxgkShKQFmXWGWR4Cb6YAQZlfSldbVWxnw7UP5E9TT9GXRxk-DrrErk-IEFcT9xfTJ9flX4/Jnts9QeRRO1HsjD3areAV6qKvSsA5OBctd1xvoVOklU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/BPzBIAcCU7_BM8JnY_eM0Q/_Ltu5Bo9taQcgF2zVu6TedfdVM8jSifAm3zYWkySzp8eH0ceO-u-koX6g8d5wL9qg1UGBZRJfyqcFgINsGL3S5NKkGsm-3kLun0dxtzgoXvBWsmEsBSKovLF4aPkVT6a_csxAQJLwsqkZhocM3YhvWeNyY67SNlKI11PLHVZ4EvRZAM99844k6yztYCR7_jcPfhGq42bzj4mQ-sKQ0rBJg/w3QcVbf_Bxhbg6JHVhpiUyuXQhFlibonYU4ZMjk1wYI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/SK-fksxdGJbBTRWadGs33g/cz_LtWA1NwdV-xrcmGpQ_4Mx8ZFRnLzRQednepVtCmL7LzCIjZf2by3Y_V6EUa_lfOC8FEYtkaIXmEIXb17UpIBiGBphtbLJ_y9ZYzyKLoOQq81a8vkosyacUQg2VJbxqhHwwQTDzvOc1Aho4LNLMFR0MdbORNFe6attAv-v-no/oezfAMES61mpl3ZOVGfrq_jc0zohvFQe5FG9arW1Kv4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/pom8CTmtOgVNULEvqsUdXg/hoWhFFmE9nvEmYkbu9fTEeEkp7k9gHFxtIfZjSA34OH9BejkJnD-N2ynDY2rdt6WCAllp2uxtXrWw-qONsVjW22VOVxK-J4tqUmseQPsjUbBicc8Iom_CNxMG0_uwGCgH_S6IhgPschZkuNBmIS7Fg/GW-ZPHVR7u6DrSyOqpId9erKlbvtd4YXMuavzIj08e0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1733616000000/ujUC5sQeo6yha3fe3s2H7A/UAAMtGJPAzuHFC1V1pWKzLj1N9O75a_LWr-d1dT7of6DryIzVbgZD_TS4jde6wX0YjtzJgOqc0wL6cYUoxjWii31RbWkd6Q3ijU4skS2sfuvx9yZ3JffxXC0nHekU_fuuAL6sap7vf5ZjfyD7yqrHQ-oRAF9MZjkEqPTKaxZyWgEMJFlymMEyb9nOS7DyvcGiao_AF9z4wb4XgjKz4ZcnA/nk_-FrMHaEwM8F573ZalxugKrvvc-CSukMF8ul5JgsY","Archive"
