"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/n_KjXu8c4UEPKYGaUawiwg/ExsGDk4MyGThwpcZVsxpT70QOFxFSonqDmRG-CUABQRK_6OT60SXBtF_kWakG0IQ4QuJGODjlUSyW-nmiB1ShyT-9QRJ7WwaCp70NJwZEQTarByxgaU5fO234PzNpkgEdFtfWUV2ZrdfvFO92jkAf2Ozw6RlL0Y8vpL6tZS00HJueUP28vIwMH9yHI89ZuJG/v7YorHoel1zhfh32agBFa47HNpJZoPfz9E9-XarCLY0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/Snx-d4V74V4QL7UV33aMnQ/7t8l8az4k30SGgKTd_aL-GIF5Q6cfgB-d_ASSjOXqgzCfoJxmZ7C_QFMbS9_jCbgOjWhEaZfdu-zr_nkkdJimDER_7SlOtLAYZHvbX1InWBPNip27XtWnMNJkmZlK6_AHJXIH-k6Y1yQgfqDSmurwVsxkQVkxvxOGkJ7LsaLXLI/CXNUe2_A53RzuVyKUvdgcy3_UJtMHM0ujEkdaC5f2zE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/LGJowfE-nAEpBwgAJfLjeQ/z9TzvRZRqYSHZLeoCjBXWWiiGi2afCM7vEd-9w_qFbBCbYxHx1NRmPIdighzkVGbWBGYY86azk1HiOIrqritv3cjDlLZh5QlzZTwXXHVCBMUjkl2F9whK6tmQ9NuKGLuEImVv_snsUtKELJZ3s_Yhg/sTtzxN5msl8UHl9zmdPyF1X73lSfksjuM3oc7kuccCY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/LWMeBBPaYTXgyF0cSB9PmA/iNyo4kMUeC_FwaD4SD-neYBKsjPMq8KujKRJigy_0RpBjXcmNNBAHOZAsm6hdmtJ2BAEUu6bSrsOhmwgbSZ_vBWIoLcjvNsFoq9tFTtS6Ktkpk_umTdiyZ2UJEXP1KaBZT5XU4UFubwddnuHrgNoi6js5x-MaAD6MdL4P0Ao8Dw2g90QJ8i04Y6rRxMD6yVAscYVppEYXz_v3zU1TgVd-Q/zhXrxY78_gc-q5FeXP3ZK1B3J32-f7L42ZEto0r9pfM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/4204Go4Jyb2isvqSw4xZ-Q/f43itciBNock-_QLrb58RfAbKWHb7xAYuU9SQke2Q5Yc3AerwGud4hq27x7MlpCQtK4SG2cw4Ma0MQJsWkNl5MSSaKf-YePtIZRFOAGQSCecv9umqhzJiBmjsRm92ffkuoD5XLAqiEUg84umckIWdGI7cOzbmi3fWDBQTmMQ-C1c0s4z6EKmiQinAeOoHUNk3VyhJtH5_SfQlyBtSxcaJg/IKH3Wzv1P943jymVNNtVowrjt8Snu9jjDK4lJDBgcEw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/Nqf5bQNgwEbouYGOMonYjA/RU45wTdH-lk2zZQafASnvfVn1lAastnHszxw4YxPeScvqEyASoGVrdSFKx5ZWw5Or-KWsnmZs0wJj_EonNHq9wIIUHl4mkt1-73PCGuEQXE1gnHmWUUD2QaoCKwdQcrPthi1DZwPx9pbStv9bLDeT8OkCVLpntYK-P-mgOgK1Uw/rJYB1BM2C8z1SWvRm9HQr2ybU0zLqmZ65UVpJzgTa4E","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/r6TBSzGd2XdBRBVkpWluMA/8Ij5PHfHWuqVwbSONV6aUMnCUUz9n2PrbzZ2d5LTOC69lBBRQ2Pp3exJgnDyOh4WnAUirQRJPAHipCFtGO9EArRtqQHpGH7hD39BthrMg9o0ecIlrW_hFethsEMPtBG7V_L7TMJ-JJx8HyLfziY4nuk2798NUXBDySnp76xt7lY1zuaIYMpA-p-Ju8aiCOyWQy7K5G5bJ170c9nxZJdw0g/KPKHExdRxA4znc-8FFUotrmrYS9FhaMa5B7-QVaDQHg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/XgR_THh_XIBCsjFjUW0Yyg/_TJzVD7TiWJTa161VYkXQ6eAtuEmICDuCPy_kq3exuOdVeTHOK8oImXEEWzGPLIGEWkEp_QQ1RhJWE02vOzATrLnWHciZOQMgorLNoEX_hU6bD6lXPEedW0RSf9_QHTYpDlVWr5cb_qQ75-8oSEbaty5xHWfAxFrpsBpt3Yx42k/2CRmshKGC-No6C8ZCTeYrqVShTZrMm-Qnyf_OdIce1E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781445600000/pQ7ci8_mUoh-SGKEA0gxCw/jMhWtct7TeWWPIagmvNahV9RofaPzEa0xR2ieKedGVIj0MibV62Lf_A7tDjDLZX9HNo7Z1S-h0Mq6qSfN7J9cRGm9uM8WbxyNL_v6qCrfsWbL1ZEO-KdVA1f6TV3BUHYR321Q7bzuGwzGeE6YRM0p6ZxIkMotZTHsQz9o5wNrFUnQ1h2Q6nf6r4PKmWDwOv7/dSe91M9n9LL6I0yJUerTtHiC-v8thQJjoK0jTok6yyM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
