"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/xMOSqYT4xfVuFPtB0gXZuA/0blO9nT_8-cWvpmOKan1OJqWXUs5IjJSN6nPPoTy8RJG6CKzYopuFw-iz7ZQV2EzOMPkOTqtAtKdseLq9CRnAsyCS4Ou36kq2kBCNVsk2ACZ6hStz9ZRm0oSMt7kyFOhc7i6WAY4TbXJX6OknqPyiRC0FkpoWJX55nRLf6-QfuaAlZ_68CGrr0AGFGAIun3s/nbaZg2_C5NKlKq8IVBUia_rFOPYjlQBimxTWYSCsT4M","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/Z9QhTHCX7Vp23fg23Eu3gw/nS9kRM6s-eh0F4qYK0VByYJOt5wQs-Dwj3N0990VZjMBCdi-OR0cjdToH114YkG0hK9CXKLHSNceB5Whw9AuPKw-yd3jntHKQiBRhYOC7jLNZHXLcIK7iM_zZJJ0n-ptGbhkVI1ws9y-hOxyJVLjKWf8ckXFXaOP_hrIVuRj_mI/WQfuZCCYB0UyR6nyikaWBJx0wWZoKM9LkPQAFtb_QfQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/QJxhsLpK6SmNAgHrd6OCsA/SyudPHpssXmafpXR1Xuf_yAJjVG-lko8xdY0Rm_DOneiJ_QRwkQ0ahxMoebBWf1K-gUtjzWl2NA7UN0dVTqW6SkdJvclp9_8FCKKzthk07Ckwe0ZulQFhF0tLXnSBt0jBjJra6c5CDrjRSrt1rtlpQ/hyogP6Lm9wATGMQtRcIGUiacw1sJaaF0_12gMTJbz9c","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/3eFMvuUf665bRnE9LrYPzg/LpdRDMdUt3HzzSQmWqOUwkPGpZ6oLof1Qx2ixaUqW7bRPBlT5ghIm3EajXaqELaPxD4BIjD3bcNE-e-bgXvUV7m4urkcJEdhnrwlaxrC4sCX8GGBoioGTbao9NPaCRcl_cWaFon4ReikLm2J45qFb-J4WdHj-ZtlD3ntCJkgoOI/3oiBzGrWipQecpfIdsU7NHnm6VcvBTfDMRk4IhndBJA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/rJps37jZmtU-0bv8ODxbjQ/JuBrxcFUPzQ7QH9zdgvi1k3oUpwAX5n3_QGrBlISNYiVIYLcRlOOY89a2SHbiLpiYlZKOhT38ql6jEmLNv4_Bo13W5o60Ck0qP9_AfD9vB801LMCW_0K6PbWqYIKdGBkSrVAqVMH2YuLdScudVCnmtYSliV_Wy1jVzHjVtoElyX4HfAYlhuhymqU2zrpw3kHswSN9rqmyfBFSVkZ0O3HEQ/KuSLhAMsBrCZdcQsdpSNo6RzYs4yyAEHzj8OJ4ISXO4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/4wv1WXV4DvU1vfmCzyilwg/AkkSgE0lpj_Yfl0f16Hshm_BWUq8WZGj5g13-9D5YQZYZoUAHDT7UjkujqXVnJLJ9ry720c6U38U_oxnnWmAPzBgHuxW1nLMO_Rr024faC5m9LkqbQt4xVdY9r4hmearloohx_UQ9h_dELVSca05PMsb1R_J95vsataIvY-RAXk/cj4qb7sxslqeNZKG-wY8jecYXgLOTCtzWojbGHMZenc","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/Bql05eDKeQvmRkXCUWs28A/fvflmyVK2na6W28Kswtv-SUUaZa4qena4fsVjnL5EXQhyogqLXNI-GWZS874590niem8d3ghHP62YdzX9ryRfzlWM_Nu1RltZbjt4IbAmc3PjavnC8-SqkhNzJj5Q5MElFpMDY7QN-_sgzzTIdtBYg/li0dLkWiFa0AgmBftEalJ0Rrmq_gZ3rkoYnmTEuKQDk","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/45/45/1759312800000/5HuP2mmtLT7mDN3z_MCLaw/0XZtXUMMZH4e1TkHuyYbH1KLVcXKBoa8fcnPCyFWAb-qzdymcypW3z87FGnBPZVTgqDVn1-jc5kLOlHQnhh3eNMjkBbCjFXZN5bIuxIXxdYhfL4SJfhVDT3XgRL-Cm6HQgUES4Dxvu-gxmuoT-kKTi96PeHBn7cDJw_dttt1HUamh0iLsRLGfiQppREohBJOE_vlks_fY-yH8hDVQfQF5A/vepgfKsesrBeT_PS6nFlYX5xiH-ibpTxhZWwpXfx8ks","Archive"
