"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/THJjudWSp8kvA3XCSmVm-Q/fCKoLJcVzoZOWtvOuwEXwo8ybYicrVVpuModfyuIADNF97WFHmG5TvEfOSiBecFdclkA11BGSEsBU307IaDd0Zzt4F73AejtYosAWRorcSt_S1K_lWqT8XAc-_xqhoB9kkqaUkLJofeaq_jjIRfwNQk9WqXp5ufb2gIKeo392hf2h3npzo4rVhbA0dZWCBlC/zCgjn7c6hP263H2hqW1EoGBAtGCEkqiXGtB-6Z_tlMk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/tQANYfNVr4qKuxhtT-KfFw/R3bqpsPTwtXEY2jTU-Z-nPgR__ORBoY2xUQXHGE3-sHDB4KL91E1Y0TF9n29Em_MU2qE7sMcbldfdJO9Q7Vl-iCIe_6ytn3QS0aA5mABHBH5EeBBt9nID0n19QJL4mNLkGt797LokfQA_d_MOCNJ1INwqCyfRBzv1NJv2-mdCVs/AJE-yGnosPGxRb5SmcPzQA6FGdPMqqT3Qde6Fq9roEg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/AxPrBn6-6oIQxpc9ZDh0TQ/cYtwz3biOLTR1it0DGdJLklf9h6zMGcsQONA4iRlsAs9VQm9ArgYS5E9ROxjWtz_apFsCf40ls_GFFQaXe462HsKDr-685vDItdxZC5O5BUoVZY6_pdBkY48oggFz9vJU2uiAGaCizDbfb77jIt7ig/qULuequlI7kj6S9hS_pXXZjc3C5jzwu5DZjMntBnX3Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/ubK-FEZoQA88XmGlaOJ9yQ/exJNudFLUqEBWzPjogoX9siIrH9Jfu1N0qfNl1bWnn48yeGAAXPvceFLmHtb12Zg6LrnVk1j5pvUyRDi0VkvX_jGSZg_fRY3VmRQoiXUdAbJ9MMVw0E_I14XHeykjGolzzggeQYZZbK0WLPS7O6Q4SPIJJ7XOxmgNunoG4BnzeI_W843KO8AQieJLxXN8l1_oAT-UTKf7A891QuRgWwaTw/4S9xBgRNKgLD7iHbEyr8ZL0BJHi9e2bZOAglxcU--GE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/tzvRD_vo-MR1VFWJjg-OIA/GNVeHy7Aq-A88uq3qPXRA2Q57Hzk6I4SRj3vqt7KIUu7E4tTIEJ8xy725HnoKdLsNlsseqrYYEGTX9ljhD3yU7APKn8MOR53yPyIHEUKUifWz0h8bIk5gl9uORR_lCcLovskOaJrZ4duRDyCnjK-K2gcIUAm2649eyfduEKprQHzsa9xu7mObymjR8aq_1NoIr2z-12CKWovHSheyvQa5Q/z3Shu0JK8psoYi4UYgk3R4x56c6jtvWaYHjAS4_ChCA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/7Dmi9m7EEuIihOavlcbIhw/t35JLzy1IQd1ikuupTGE46paK4j6FqN_GjTLf8cXl9dKs5MJWLIelUSuxQq-wYZ9Qe1Vht7QDPoLw0RE2hLseejjFuFgwf2TsRW7fQ33oW2syqlbtNnAb2cc25hjXDF-H80nfsIM-o_a0FG9xyipboO3fXrGi20WW84fP6K0NQ8/iwXJ5X-7KGOzMOufcMqveFIz3075gFUQZw4zk5-6eWI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/S-hIZAf1pEgQKcz2mUZGWQ/TXLZC6qTn3KrrrVDFJwD4hYhid1HaZQBfoORLjWC7IgiT-ALm7czNm6U-Avdbk3gPaAKOg27boKrDhJ58c3Pt7fGMDzodNFL4ZJ68onDb_vvYJkOANuwJP7VpQgkX3iKBJqQr1kkTcL05nPqM3z_JxHqw_E9MY7UkaG5GtHUqsUgVg21IxIWQUPB2au6P9R7yUEuIAVFNasAHieRRC_uoQ/d0T2JhXXH_Bq1Nm4I6EjiojIclqw4yKo4EI0tbJpkoY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/7lEm6jwCNGrDbrnguVsoGQ/VwHeI2OBcgywkTVFvvsAuyK190mCzar6LNDwzXCn6nRjd1YXtYTy29OT-vMoSEqkpTrxXscjjIS98LUsKkrTLFSs1kR0VJeR-kIcNbkQGiPZgVI9NC5RdAk6VVL6QDjfrgySIgdSDDhX9DhCBApcZJWLzWT1ClWBIKpIV7Hj5Y4/HLrsuUtWGGVvb04q7lEXi7RyBGjqPVwnSwVN35j1QP8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784772000000/ktL2iEoWDyWGu-Kj-vCMLQ/8efDRSXY6FjNJNA8h9Wy-f9H1aUXk6mWBOgiY7l7HgqoAExw_2l-DhS17K2SSWSioJz2kBokOlU4Qsbwv6b0m7wfdRIUEBlYoqXmQVEwI1pMsuAPcP8lCxt49XF4rsBZ5qh3hkK3HrLvdprHz4oDfkBsBpWOHIF9fFhvia5kU4iLciIHVSG14vqep_i4-lBM/_7Ri-WbYGHe7ACcmoKEcaxIxY-BYMnNEfpH8h5l1pCE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
