"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/uPhmqGrE6OrL7ba9ainyew/NXTs-kK_dCzw9EpvcTDXfrrx8varfNUdJerl-eazqfAC1fiJbOzbJuxPAv9c893Je3nfGHHzlN18XmH78ADdOujtkrfhkFaWJPeXAuZRLOaTr4iWKNE-kSj2YXyctHg_uwYZjfM-HGKc1eHMVdewgm-gZY7m7PLq1neBUM4jr-PzrgzSdk3NdU1vYrLDpSvr/l6YfhWLlqwsXtKZRmPPCklPxzitr28lqWv79HR7-T44","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/w27PRY0z-AB473CljTRaOg/FmljSOeaV68LcDAtuJc0AgpUFv3sqyK2qk811YeT7dKkZByHovSJ2qoHxxg0Ogotle8TI4fKsIEbewra7qrfTR5XKdI8mOKXD5vwwZMrPA1-bx51uRCBciAxtzEbucJYyHmEfnWuqlDOUnFLoyKWhmCKmHLnW_30m3ztbLlrXEE/EBsP7kjg2yfU-vWClTya3R0xEHFLGTtkB2Dfm3N9ZZE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/YI6ou2qjkRRlNLJQxVmymA/xyz98tA24LvlWFqaschC6HDm_EY1an65NtBW0zHUUmPFRvhGeJLPQNTmqgMJuEDZsf0M3pbGx6BngiKXWBY2UHOTF3lau6k4BYpbQFNIbzBFb5WTVBAO7iKNbTNyH8RvpT9z1t4lnJ9HabtRUPgA0w/EotYfjGCYbf9lUtUmxfliyNi_kUdsYa18m38PU68eUw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/Ft-F0WeuNQOW2oUAlhL42w/VRkws-iWw26zclYrl4kBxDe93N63D7owjYRTDSjp-xkqtJK-kv4KXRgbhhfvxmag4IfLuC235NwG5PE0NjqgXCffYiIJszlkRbfw8yVTclxzLnWbSI_G9J_Ti3DE11AGLGwlhzLJGMeyzGO6TJGtICoT1eaa_NyMYPs3TI4euq3wialEkVs0OsbTszkzUQQqLQZ34jgTtYY6VMIIk66N0g/xUWoSr67vNkTxQFSY6iUi4WL-00kpSENC5wC6azGp2g","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/cnjQu_dpqrvukiH81NHq2A/oEBQs0taBQ7G_2m5FqMksfMq5JZ2FyyOwRPmz4DBKvBIbpK6NjXOB7l5SSbQe-bSF6YW8ue7ALXgqL1Bfy4afCUk6QPkhjCulYTSFNOHiQh8sfF387_dBy4RrS9agl6V8_tgwAUlSZ0C_wgSKvGDzL1vetHa2XM6jS0e42etyTWRNsPKqwCtZMPeKbrZQ6OKLcF1Nxmd9OAb77io_Zqy3A/fB1GJiz6wxJzRFxp-s4kQTKQtvz8eh6HB1FyE2ic-ms","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/d0rZEJTsy9PID6NzRzeYnw/4foJeNyWPLSGA45HW65b4GAvL9jHfhjQ7boVboZspXHj1b7MFSxa1hLIp0GC5m1Dt-rWqRjr41buUY-GWF6kTrObaU65gnze_q7YC2xXRX1rqnEFhGXFTbDSiWnnSfDj7F4-wVSTwu5F_QiZ4oHth1aq8u3gegc2fhRVQqmknZE/KCjKVwNSzkUBWo_Dx-BkYu1UonM8fW5vVpYHQy7uxCE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/5blnQiyDB9QZV8_xGUHNag/_xgiNxxzNcaaUGLwI5RG6ZvQoatS-J_F8nCPDV-zp-tuc9sQ4aeh3bAMweMXbxfbEREoMCM6oX4YxP9LVQMfHegXmJh0Zx11wNP9pYvPE4fKNAlXOs5-PqxyEAYk11hrbFSxFj8QTjskXGlsw-MRiuOu5v1u2LeH8T_rG6ZeGvkFfwAuZeBJXd3RECxocm26KGjbAPM1Vq64OB_dsojv1w/nyMGtK54CoB1oBCpewLTC7CErD7YK8u9fFZPSTrSsL0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/8wmyw23ALdncR5gtkmfMFg/6lI_ksNuuJTNV2jWXQSj6IQ9rXeuJR7VJ2BExuXAsF6jmB0-S2e8izttARZK6EoAhU9Wp-q3juCv7f4cgY-DEFWfPG68k-VL_2qIU2NuYxKcPSfU3XLnv-s9Ir5Ws_7zOSifDsPzKMjw5Ks-Td51eC5G01tPQGvQxRZDz4yCLPw/xIZZorfm26EON9x3wag1kBGunU8OY85DhkT7A4lTtLs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787227200000/TtnoNgkkekKmchzXTRGF_g/k-0xQn8JwjpqrZljR_wtdKGwI_I-Tgzmxp-g4iedJpYzR7gDkM57E2kH26txAymupLjdvYTEib-T72Q_7IpassGeDkpMeH_EtQKXxWkRgQ7LkERFOBZDhB8io_5NHapuinm4Rvt8ZSPRzyiHp1-Lt6QUU9E_cvHO2iQHoGD7OzAV57irwTNGFDJSJz0VB1Zd/KuJuPeleFkGGxRHvhKVdG6S2i24_gh1knHlFX_t6C10","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
