"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/481iPNaIldjdkCtUxHbgKQ/15QxjwBZk3ztdEAIQWh24YfFPtzZWYPrdAPQrD2XbWfdsPmR9S928ymD4ZZFhI7aHwk4h430yywd1uw_J2994S5LX7sQgDDNIcfc4KxYDzWToYnTq9-Tbw-lt7sRIpKuPe6KX6YAs9p4Y9bJjGE589pxZwFQgjbWHnE5s6YU5qzeCHd9DC6TL7mquhq1Q4zP/RREt4JArgLtKBbl6iHON6rDvON9elowsVwDxrtpVnQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/AcfmB7mNokGBotBdPuW2rA/MOsoOJNC7Lu-UnIpaR5rUmToSe8vd4pcHbirDgBgxhlmSkY3M4IDWKN6Tmd0DANqi1gdubYnIH_bl70F3bsWGRVD9Hy0vxdA-J52Ho0u6jVNxtFb1LdYbRHcTEh6cj5xEM4O0iT1IrfashdEoTkg0p-NFfdGKTjsoUKwg54YilU/RHRfxQVDqURkMthQv0XlCkxJMZonzWMwnK5ZrBS_hdw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/JATMmFM81ZkbWmmdsdbPsA/MAZ0RV3Sg1cQVECtRtHQUU64LTslXCYNY4rM31OH0K3UvGgwaAuAyvkQJ1MNXseS28SRLieIrw5QvrromuWM9kpmtv4iBdFMV-8TAKC-6KKA3SqANlVz03gsF4dPiIKvoD_ngtMn-G8tXW8TKzXcFA/pGBMkcgB4QOLAcdvf6vpn_THMy1ztJFxMVYoTXyUkKs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/UMalGEzrdz8XOFL9vUr1oA/OMxrdhknAR0zNok4edhBKGV9Z9I2W3t4doPjE5cGAZS_TqE40IGQbi0s1oZsTRsYzLO5Am3gRR5BFWCVcOoFGQzY3ReZH9U8PM8tCKT0j37mqXrO70Tq1rIP05T8GzIMx8haldid7dI5JEjEneQqdVAvE0JktFXnEjMQv5YIvEE/he3nJ2tyCJEbjiPaeDichyVg1V8_LTRdOFNk31sl0HA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/OfKGLezjy1KO00ilulPD-Q/spV7MrowL_BFiomYgm13dNxkhafkLlOGXrFgb9PTOtZIUgKoRq_pTgobJQG6_cKuh6Piw6pWIsVgSxziPaY2ItLFRg7XYPnaj0rvw3Zs7Lg-B1YE1LQ3kABsbnxWign8VI4VdjIwFpRUi8pGEgNkEHjiioAGLCJunH3Fmt7uKloh5gSMCQXoGux5uNWC7eU9OdMXzI3sQZCt9kMtYacmaQ/8-iRUERUniNCt-fcdR3JQdeVWkXNk6_mxKLmYWxhPak","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/7KS5RVrBzszNyjPbCiqtLw/KrsvHsl01ddJEhB-pxpTyDKpM5jRSgH5ocqDc07RmTb-31I5KjLvhic-p0w632VIiMuI72umN33-2Kpj1oQnfVUhQS0QBrcdpzQVi2X7iVc1fMeLJCpWVLoLCT1I1i1ilEGaF5rq_td9yj7jH8TNiIVu7UESS7yti6SPNuwtM8o/I2X0jqUOL2EFJsUD5ECgi_T8jeeKHOijrNYl20cbR5Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/j-dbIYvlPfqUvdVncRjmqQ/QqqHMsNizGChzyRmSwKtFiGPeuuckUE8kbL0nqSrreCfv1pbFKF9Wm3gjdo446_pAohcKdDqH7iXIsSNzPjuhBwra_mlVpcYBHBo7F-hhrMb89ZH0v1lB_6rnOkR5oGIkSKc0wTSAgXLHW1_7Is-bw/z2zKeqFAqw6wz1JTk6IVThKMbh3Y5m7aE2t7qD1QEPg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716465600000/Z3ViRPmFaN0WAgiI98iJgA/kabjxg3_5eRwmglcXBraO4JjiqfMmg2n6fd7JyFkYEBlna6gNQwUTw9bbH2kVtrVnq_XKGaY34k4QyvQGAGrBBJpnAiAf2xOgvjl3m_CGtSOkj1phU5G3uCUHT4bzuxHTwI1wkpV5rCUlAXj5ry_Hw5KtW3cPbnezQxutqbXIa4QGKBJuA8tLoiVndkyGmHdY5GgElfgRBsHzJl4Ah9HTA/FOQfRHSAs5kptzugmPBi_KqoArhdVVVguuwfaFWdh-4","Archive"
