"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/BApBZ233a9Yu55-mUWEmsQ/-nNh1x7xFkEyuBZ3z3O0jPR_7NCjs3S62Nmemnt9yDc6Q0II6_sBI2-m8rXDuJbU_VnAUdLTbXQx1f3kcHuwPoG3VLre782ZCeNwsKXpCelpIZd7FHlllLEtWHAqo6JZyIQvHTJrcrsq68A_6mB3Jz3sbo-sGi_bEj1eljntUDJt-vtiIcvWsQXlKNT4QgAU/oWEnnGc9CXheYOW27b_QGxDPU34XdJ6jBXH-nEflibs","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/IOsiSzoT8peMOcpkvZI9CA/XPYeMSDuo-Rh_LOFDTOS00oT8GnWuXLhdTWmANQu-C48k-Nm1bovDBxh1cLXwrpU4Fo9iUsr-p-lv6DSkYHmOnBaHuFych04vn1Jup9eFsek7BgibSgvKWHQffNhfG0u-drXnamyAwGp33gUhhXsIu9yLCf9oLeQRJyQXhGm6hU/nkUtIg1AuvX2OFNrS6Mn2mTrLiOFa_KoUr6MPW4z2EI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/tmbiBHKtB0VYMku8fXVfOg/5bummN4ZH7LvIgR7MXQbqb6I2qhyMdkbFkxGvbPoNqu42LWnaxBI5OQumONgVLWPIxCOVxG_rEfEQ-sUx3NnKHetJkoKPde1XTEByIUkZgsdInDl31oV48p6CP_ZupJh1M6wrPodP20TwPrD-RYGyA/q_vFyk8uTHZ9SQgpejhW4Fh_giEz8sFHxOP8of6wmsw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/5B-MfERJxOV8N_PoO8D9nQ/0vxrkvThkPETLQoCjNB11vVQ-CGARPLWeQom5e29QqJmczE90oL08Uz4VaV-Vhk2kg-JnYgL9Cn9vJT_ma-qq69zkl8ESoEPtmx3FMsWUDHgM5jEip3di3H7pTeG3aom5zIaND49NPbXgwKGmx-NsC5hPofbp3TUkhp7LP8sCA8/2NyiZBJXjN13xu7dUxa908kjrSJmjTKtLPzyQOKDx2o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/_mtgsh_y08zrATZGkDk_ew/4wZQtKvEGnSxYUxyt-LRJpnJmTlnsCtoCTdBAEO0LkzCtPzp1G8gRLAgpqcDuZBu9RjxgdH2QZrObB8oxnz1Swrzu-19Cza_bA4v1sQnXWrKZ7A9OealaDtV3-1-kFvzaJs-bzaA6lN2R5RCxpO0AGGk9ZoME6MjG2ps-p6QWC6gjueurdya9r-JNpWzEZtWuEniUrbpPpMue9dYJJ9NGQ/A9dcSEBJx033ZCXuftOKqG-cyuTzeyjhYUBLB8ifdsc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/-wGY8eQZ5sbNdCqu1Q5NMA/kxlM4Iuh3QzTcQig_Nf8TkyVcA6JSO2SK75AJ3ClMlxdfTJahfbHzwWZ6C2_Ss6jKDvW8XeR8cCc88ZgsH_MhE-klmxmvqV72MX6DXSE-EK7GPCGOpnwvlGyX1-TuAlm4GORzFXD5aEzh-tPCrMG0yYIlYSyK8BUj06xGoNhiog/EB3W0aSYsIIEO1C8-MQd3jTHswd-JYTDkTZOSbRak_8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/rXzgU8wxZEryST7qGWZpoQ/XY_IDOJuW0bPM1bJLqqyCxT6NYT80i0YUKKc8O6TpUfyu9PTdVFwWhk71_FrjIGaOgwI4VH6Mg_axFvWu1gmepzRWET9nAco_rgLjYI_YCJrKCO8zTghpor08Zo0h6VQpOVMPFKJqrLSzIxM4CtFow/nC9XOV1aWh-ZXG_8-_UZDUtWQ9NmNk74o3YrKirP2rU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711656000000/VOKYzm-qJCiCgq2Ryp_8jQ/Zd-zhRrLwy3dVX5jQVV-g7uslOBSPh9LUnsidy26vFo8mJqzgrjQ3aoONKhBarERVqhAWMjHEIrXAG5V5V2UgDF01PWtQWw8OoG2DGrDYu7z0u7Q_dqB0PLvClIfVCuvhEsa8kCA-nSiWAN-zEvlAlgomb0jKdEko-UjURxNneJ3z7j1KxXRu-XuAGwIv_Cv8Tq2j_-MbTBwWeko6CP19g/8ULbMw-tYuwBvG9hevrx8SLTPfIwdv5M5U0hZhuQlEA","Archive"
