"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/4XRWm2gMjWVTT0aM-IsTBg/cHlpmanXzxzTb7XcPOwnfWxw8yRDIJNGDchBkMBWdNoUYodajJ8H-As50XFEZB136cE2kuo3GJh255-HHEkYalcigOVOjDVawSoeWh5uG1tBkhunuPdMYbYc9yo5m3649lbH2WdyM2HKK7tvBl1YzV2N0QxvYNXqPnM85AooLXfSwapYMt8ew0ctOlFrkt_n/kNbZpjeXMK2pLmB_71cw6UJv9esqTslVjnD3tJ5ckyQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/wDtu6h6Bedl2WGZOv4o0xg/-3Sc9vGMpEXqw9ietlpVuMPfLMLDp_5JqViI7w8Djipf_HWEi9VGUdahvbTGjXvtrmz3m0etWyxcPDRNx0I837uIFwKKF2c2K-wZHwRiPD2Y-QxwjkO8qZ2Ax3k7_k84SIaDH8kwCtOgjiphzYif8uVgrPqJBXhCLCHjHfodzdQ/bADIY0UdJi7Wfw_45VHMGWwTTPZO8uf9jyY931SonWY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/9O782cDD0ZirKbhCfkQcqw/1Wjr7uWex17SG2oonYyVcrwydjfkQg0RJAzPTJVEcK_fStyjhFG0KJWutPgWnkI4Vgd0jeVgMwCA3J_1CRqdqu9mLjrBBWRfMAakMvpC35vhJq2TaLIKcqTeCmPolVVKpUBCKTxBp8tbmJ-D9XHnDA/DmGcOCqq1gi3R52JFi-bH5iOrohbu-ANRNZHP24sa6I","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/vVrA27HUBkbKUZ9OnKEUUA/_eBtrviDkblKW-PwbKQML60-SpxfAvdM2g6NMivkAlaVdCfE_iZC4xw3hGxQIOva9w2nNepCexea2_GQQVqSWfNtk9ajzw7xmZnZL4wz-LMs-xBl_wVvFWh52X4KqZTiP-ySzQHj6q8CvaNy0GoPfDAn66MkdFMvSek--ELMzCXm2BGGh8ZBbGqOry9WVIps6jRmUe6W7bcQM3PxuUi6Ew/V75zciA7_8NTeE-aWZuybCZdyQ2TkFxLgasBjKAYj8E","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/LL74dMybchZ3TO39LZvMnQ/APUuBiY5Hu1SyN5OLWSn8e1xjClkOdneKJNhxXRO-2g7V4KgX8nRbZD2LF5xl_AW8sC0c6b2MoqZYy74C2QetVH_4WjCyhVfn_H7u_wjHRJdi7M6SptGyQq2Cd-Lw8SKJaoqWUFqJHAgiPhyd1_XTXq6RmWN7Pc8VbkhFtDtuDwXcl_2QrjZ10Bi1EDsvpGScm10tVDH1m619p8K_0h76A/VYAIM0M-HOOYbmUI06fBkG7V-O4LzHR8Bd3TlliKvc0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/4B8gPxKN-baJOFXdHzau-g/U-i18OEudGA0ah7hzGrnU8Eqsg7TwEIjPw56XYUjDCyIFS9L9qQ7s2CnhCsvGt832dC1Inpn7NZIBu5ygFQTBhgeh3OBo79lrJJ1S7VzPH8-gRS1bP29FJbw9rkOZZTlQbgk_jJNNjrJDBLWMrnD9jR_jHJPJUfaZO3Hqqp5228/zHb0x9vhzcty4KIqzrv55UIF3hFEJKts9EMlB_5lnCU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/hXvVb4TVQhuaDf8mFhKfXA/a-f7l7Xrbj9JbGyIDV5xtsqtULod4dqXrVccsKrshuElIseOAw5pZDyoDroNoyR_lJOZGJxzVUMedeE0RPvE8nSMbLysCLhVV8PidY-6PozuG8MwsXTkNgMq6heKvGVjouunP0w86krPS4_hPMgn33-1b8arfbIjFHi_NZg7TAIdCru-_eeBkH5I1v2IdX91ZL2HktH8VBbMExgdsKAM7A/Ef0r0HTFhwtsMdDIjIgWFmess_vjQ0Zy-S0dx-L8CVw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/XJZiq-cmkNwfWxl2u7tAdg/l-hcd17AuymM0T2hPjXfdvLghB413tDGuhkRCKQ_7PA7smAWY7YjL5S9FsL77xoGovD-ayXaauzWKsUsS805YP9hKbnUnmO3HEC4jNOy1QLfOLgosEIwzPbV9VfWfZroyBnGIy5W1-ZqMWFS55Kvlmk73ftHsWgdj4wpoX5Cbu4/vMEhLNogQeJt0k6XwPv6r4W013844Er3uEyHSDP3rm0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/RKAN_rdesYKuAp40qkuQaw/Dl4fbBixMwPxCFmz6nvbBr8c4NTv7t2VmIc6zsWibIglG3_Tp-b-rDlFo8TYMSyQ0YYDwjWhsPGoAYw41fbnz7vqTEJp0Q5mLC-t9679d8ayLs9R4GYQq3s5EpzzpExiUQ-OjGJRdoHfZYgncb4RYvk0x5_w7CrUrkdrysQpFznljqUHkIv2HTLVcOep9oJy/LMjVTgd9asaJpEYKfZqL3tYk2yaRz-5aGh6iy52e1Pw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/onPRT6FxGkr5buFyhtJ18w/6azAaAKoYZ5vStFNg46GLXVZ7alLmIZRcQyeRERjQiCJepDb3aRMi05h8VsGeKgo_BpgFwvBrV8P2DvEHqxwIDtSd3WWKAZ8IXpq0z09l_ow2_xWG_1QVwCTF6abBj6FODpd1HcpYKIER7Ef258ogPDTgaL0Vah_7TvvIZRN-OM/1-xx7iy9IR48v81iMLAd5oWUw8gcxgkK7MRZn2ydsSY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1783029600000/rErsGAfyrhsK3KG1hw9nig/PSUjjd0sy8qxveSIPySrGsHZQf_03RndZJWBxnPP3OALkr-Egc-ViJr-5TaWkJXM3nEDL-x_y7pfdU0O5Ln3yewe1nbn61UVLW7q28qIzw4YIN5fM3eSskULpdbFNDb0QxAt96DNRMwteqN3V5NQAA/k2xnr_L3guVECS6oT5efnHENpM0AwQbjriDu5Kxh9C0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
