"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/XXzSCr1DdPeI_fNM6iTRIA/ROA1ZSIfwkjtix7BYnWFyhpuPPUVMpFiAUALBcpg6EZqzOOKjcth4XRzpKeY89Y2GWQhP3Uz7WWVjqQVcyPibpx6Z7U4_q_PQDDh2Q9LtFzJZ1moB4xH-_xUsCir90Zuzr7gBYJbdnQnjIHrG4s0OWHa8cFDjbKfw8rACbrboEMv2uQpIhtWzMXvQqHYmAMA/IEOC2uepKypcFZ87Tla3N0Hj1glMhjRfGoYH9EtOdPg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/EHQTdxmQeCCrvsl1BdtH1w/ZLcJZ9Uz5Kkjdr9xoiFNDVQx02AlozUnV4uRo6VJWOYLYmTPrqJGLl2VC39DUglGeqdK7Kxnu8k1RKS--9L0Sl4ZkSaqRtOCqgJZM_-bY1_m4ey4sMu7h38mcXFfC2EDq4cQKBYYWj_PNQGdDEf_TegQYwZtBrAv2bGkLjQLS58/ddPXrm0iYR8jaBrkxKoCw30KToSZTntv7XCqpZc3uYg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/mOOIpYD9J02Amhjt-qRKGg/NLvBuaqSwAoqWpT2BFWmeTyREUshqIqsq_6as_JvHlbMh8ka6Tq5Fl2LN0fv9PMzVfl4coPJF9a9fqJgVfuxARn95mfS2GZO8bFTB_GMFTCJbK69xbknrcEvomFMtsw7-Eue-FJTJLZgJeF6vRY6sw/11G8QKvQuCbsSEbzMn2gor86hFoiLXbqVKrWvUXa0-E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/TymxDd_oBXZdmYapo7mRFQ/MR415FOKHPMOrIDF1g0ua4yeDZ8R3aAn-sLvGtjphlELpVd_ckXqTbLH2eOfNhidsmwRzyJHFXOP_BcKOowqpQdKP2964WK7Q8kr2zv1FcnJdUirtM7dTrSdE-ft8RgOcrH7cIY4ozEQxPy-eP9Lm4zmp9pPOw5cLI4FrY8s5ZGckJiT2TgJw99koSILrOO-COr6i7lzFtf4J12a3qFhYQ/3oHmXh68NoOU7qIQY3fx2vY-Le1m2HB58xfzOi8HLyA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/dE4UMcPr1ykbXz0jPJXKVA/Zx0zOvjVACWRPfvhUkrmfQWcaegEN4mrzMEuDCj6sXAyojIcc8JnXi8YqtTZ39WFacRwm0A4wEWJGz_h1R1svorqOvraoTuhwSLOU6k3_qtitwf8POJovSTUQI1k697waMheMWugaL79ch-udX8fMZP1bAxohWHADjOq98-fH7m7kSIbDzT3qjs9mUE_8jc0S_1J0RiTv_M_gA5OX-n3MA/CNg0ZQtlLMi_CVgRlNYzE6PkJWQ5E-zxpj_7GaPm7Ow","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/xcIweKIcPFaIwmcatjEWlQ/IwhWJNb33wfqZfE2cx8lOQ-4AjSl9z1DmV-IhD7-0puWrEwzXFrVW1zy-qII8KTtXtk1PM6lZa2sw7AJo7Dcs-gMZktjgoqc-Y70subO1Gukup5RWxMitjkHZxh3hPH327rCo84g9br2BALot2H88QxCbkJR0LYBH7IeKwTDO2g/jtvPHAHjCkYy2hwEyg7PCofnNVf-3AsmX-CEmPgYE8g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/uOhnpohDbHO1fsUBq4_5UA/On6pFSH0B1RQmUxq-Zq1GnpJIq0I2wRr-iBruU8CVZN0UHeW5WUSig_XmPLqoz6E4AdjZ_FJW_kyt-8FK-fA6uccnNXvfDyYffhE8qKHr2Gok2FQK2d1HzuTuhtp3j_TMPXPbeZBDwcwqdcNVnehP9FckFFqM8Ge_gP6fMUgqw8FVnSwlVEyKMCrN3E1ghY8m1is_1TvPIVJ3yFnxP5QEA/0mdSTGGxuHBkzylrTgSQeLHeMRBfA7IckAnZE2zeX3Q","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/x9zWsGmANWHqzAD2cPMrkg/UoPirHVQwtslXvFvFYu1SEaxjpAyjH-L7yKtLkiF39O9hDMnGUt3tiwYgWIE2f9PLqInqRJ0A_VaBntnb7s4GtHr2rFHYp5EEgP0wjw4yA3JyBoX6rAQxnN9Z5yT1DL-DJl828N6s414Nrg7-cn22Pu5UA7vvLdgr73wB2_Y1y4/ATHe-DpBVJBKSvLgu-qTiBIU1mTPXEwLL06tyiwqZHQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785967200000/co6UgLl8L_LMB5inS7sFaA/stvK8xStacFSLsFPzC2Zeua4dhvlQySQ2MrZQOT52Fgq2YQT4_J-hoY2eOIYxiM8Q6mZp7DCDnlWNbotPFJ3E77fr4f2DgwZGgKq8avKH5J8zxg2ao9jFC-sM5zHVTIN7u-2sYW785SMLk-AQ0aW9Cc4h1j2r4qQ7AWJlkezF5M3lcw3TtK2BGmFgTdwVb7b/_IMlnEXdjMuF0Fn4APigmRuf5o8K_Ljxq85t1JLXWRg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
