"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/tOncWcLCjXYhCqezBJ3xlw/lr1lnX-wabep7BVaDO-0ye5nK3bbDW7bU5UjdufvoQDd1g_Tz3PeADAmZJgDQEib0Fqv9KdQR69hCjop7X4u_dx1R2sCfMrWT06kURTNzR7gNmeKtE_eDwfmNOJskOiL69J-fC2fi-4Xp8nY4akcH5_FQhjNq03PvAHUIAIBW_L2w1-qBv7DzqyOyyZVGGej/O_4lC30CFV04nfDXIZYKHx5XXOJ0nP492poxDfspgl8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/QjxnlMJGKOB6po7MGjCF0g/aXxD6H1T95xn5n9r7U494U4ALgygwkMHErvydAnVrWREc8dDMUR9Zm38pbbNRVL4b6wfgqdANMytzALWOxWVgmOjmhGONyC8zdS0-7EP6gUdcJSCVmxNdPwkY1RxMNfr7tk-SZCkGhf87mU0MaRtezxkxpxH9UZ-oA8ClccNSkg/d7bttkpk_sab4IXDwqbu_ZhC9LhOcUVdZ5PmoZgExVc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/7KPhqpgp5IXNYzLNBsURmw/T99ZOH-0NlwwpaHKOHWdj3cdEOoseu6O6g4QQ5c2hU_CyDq5Yb0wYUErYDQoj_0DnAasrhtOOUeJ6qQbseUqcNvUI--BEqpXIW7gEQG0GvFB7Tip7MWgiueC_TQlUTdkrCnMDh9hYdsMXwH5HKDOmA/yJcjnQyt3YW7S5AfQKifkLF43azPGqvB4v99IsmHbVE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/1YZ3LwagsG6Jh-PzMgb76w/lib_AhJFX_QW8lttlvR7mbBwvZG8c5yY89eEnVx0wax-y-aqOrHovekAWcqbAEyBBQTTvws30-md9GNtnXDAj3dpxaeIcm9_avposAfvcsFt1Nlu3XQ93H8balY_YJntoAq8h0EecPRQCrHZXQqJ7xsiJ1OBV26muq6bPhAmf64m2DXzXJEAN-9Lpuz1La1MXtoT6imajwfBCJcdGucKuA/bw2e7x4WxY-1FIfnBlKdQv64BVtRCit2vcuAYS2rzis","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/7afVMcqtLMMOxubMnC2G7A/7M79OS197zkQxIFbJPVHh71JWDlvkPQR0I2ECF2JpJyzRpDbb9L3FYiI9ZFmKmuY0K8Kq0IPt2uTrhHU86GTWXIQOysZBTU8qAhbbXNI8OxLYMNx8WPnUeKNaYn9EH0Tl1e_Sdqym1S8Bq2cRV7Av3wj1sBLcwWSPamFh_JJP-LlhdZq6KLyzD8xWhNrVmFbiPPKadgMRsSHEnmlqpjmCA/HPjoN-4Aynb1uMO1eTvjUXp2bf-RGnkVyi873ypixgg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/eXhU5DCI8QVH9dsibWDPgw/Af0ONemnyLxOQcvLmwrEikoLtRNGpF8GDu_IWWI_ER2bh5a5_FntA_w7n7aYPELRrdYdNhYimgyhEWjyZEjZvNKdOVZcR949x9waBcugLsDf3DGb1s1CYmigN-C9_fm-l3NkJr4hfPVOHeWWV6j6Eq9iShCREpwoip7UPAuE7LE/xi0fuC52CRJ_vb4cljTv4JEJ9rQPlpANKpvCfQo_v1g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/dLKRzRvwQAYKPiaypRx48g/nfuCQZ6xhJD_iXfkZ2Rx5WrUZqvTXY12bnhkpSkdFR8FGTle0g3rPIEqUjKUlGmINMt9pDB0R500FecVmDNT-d4-jv2lIbm0u_7KB4KP40X1o67U-hZZM54H1ZwS84ubAKapopx_mFLCURDTGegQoYBhQiLTQ8JUPDMuihmcrD9pMeMwU1LitkkDjKg7o7ZM4usmrLjBdApuVAWc2HGoCA/j_LoPg-3h_GcnVDzgPgqihCna1_xLTzjDw0YPbjrSzw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/9VyLTGgF17AaKOjLDUgbQA/9W0V_RcBa9zf9KiDttOlDh4K0Vj-xdIGbVyqKvDZBIaDYMTDJzT9m3kDm-basZGXxg-a_mCZfVZ-g9WOzSdSjHXZxPpgMpqBAtDDttwzKWWhBBhtsXTrGHlm8JzKFtviwlglpdBbLPqmyuzxe7_BAbwcxM-fCCrQpEcRqO_ikcA/3QJeq4-FHSq8VWoGIkFVcVw24zCTAuCUb2qdTJsC4FA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789516800000/OGKQZD7aETyNiwBk1m4wrw/Ivpk04jCMGVOZhSa_JxidXWNTbL8nQLaOIRcfxt5F9EzyAVhpv74VYTUIqt4D7ou6YF-41pG86kEZP-pTLbqy9Nief9KvW61uzCxdSk40MYt-e-rWLYtuk81twoPo-NJjaZ1Qg05Zc6od2qnfQ6N1Ngfwdh16Z9yj4cb1FX2icS-6cJqY0nxjm-iiqRyMD4r/elbp8tkuKlKP1j-uU8HbOvAVdSP-eAHOEhJumNO0geA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
