"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/GR8k8zI8gw1rbXm60pmqjQ/MTU5rf0QOQkCXYsG0XIVbi6-ixjfo5aoQbADlActzQu1wuNSIKIur_y6T2U7L-y4ZC-4g2iCxusdOtQqvPPmmFtALmJGeukEBgGijiQSuxykuhzlkx_d4DXm2NJVMvI7aBT1CQ2LA92qRirx3R3CDF6luyh88Jir1m6xBujwXosxUwYhvLz5KiBShPgoMVHV/EuF_RZ1AozuubZ0PNcu_fpnuN2fs6psMvdWD_AoW5Y4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/OjCt92M3Kh79Y8GnSCyLpw/Mj_pmQdVKmOE3Q0Bv9c2ZNn_JxB7cVFzZAgWuZKcj3OdfJ8dUoJFx4nBcKmztHwWy10m7IjEsUWtKhQAZUNT_gdDYb3hnVoMqcx4NsufdHhrDRnot5FmfyWx30rrkTv8SVvM2XAcr2ocvwW0gbTI0YC9mcq5ujTvl4K5-poTkoU/Lg_lEK5Ks_GNlbLaa-mrIP69YDru6Zfe04e0X1gvf3M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/nm9uOhlx4L0VIcoB3pUZZQ/mL754CoyJ0ICwVXKhTHLUo7Z3MTcDQYCgcxLakLlbUyPPgmeLDmeKQMgNzuySms12X-yyBHI4iiGdSiSZlOmTVXrm0z9C-mn6v4KT3r3ser67KGI-wFBulUCGQbe34sZmKC0TIj04SMN9SAiWOkRqA/lV3phzFpNjFcjMB_rMfOWUtw_zsy63f03_fK5k3LcVY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/NuVj7gSZkMqO5MaAQ5UxVw/eTvoN_FEJfXUPMd6Ne5o3Wk3izgrxeqa6XtxLDpyBzVuQm76ckDrTgpZppTgf4uA1g3LijRlk7phMVVqJjW8tW9jjjE0kqDmL1r4JloRg4jEsGiZLUpPtOY638XUBqRjOUZJXohiSY4ZG0KhwVjp25lrTzaRijWvrExhaHSTU-kyTkPdACTEZMt768mIp3JCdXJ-_JFBZ2KEJLc-dJO2ow/wg17f_tE8ib9_OAXu4FhdnurwEESm3SBPn1qexXCEXQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/EZIhkEoFJ8lcIAsm-qIB8g/FqDcaKfA8mut-e1hdgWAvxSle-3ezuUw-huFLcZwo-gVf4EPNMipLzev2MuHVaLAyfnyrJQBIYzrUhe3znQPCeHctpGfsyYQ8sDrwbXiXqleXorajgWJCn8v64n7aTm3bH3SwX2AJQkox-gUdqaVGcedw1gG92yj3NEhiqlHHV8JW3XlGtT9xVk8ORfxiSBBFzRPMWNXUZWJTNuoelPOMw/z5dC-vSw7tWU-5j28GLGV-DHlfK34aZIMMTlprx2Pu8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/z5SsHNeMm5PQ98QWX1vSYA/kGbMNxrBPDgqqXBwZOktCRqYmE1vy-nXwoF1H4RepMOKZ5E606iVzeZewDGfTTApp2Cu2p_Kh1UFCtE_-vB0CZGBo2TzBeF3DC5_rq1KdHSFO2KNMW8hdQ-keHLbvC1mxoRJBrOWYpiEJzn9iCIB10WcRPEomO_-TIk0EHo1PH4/nUaByHSoblvyR79EHhPERnIyZzbWobAwoJoEqxRcQ2M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/qPrxQdKscjCtTLCa00A5eQ/FS54zC847T9boquKik8yKC9moVEVKQgQVyhDDMQ6dov5ex0-bVqRYoE32Enw1I0NEylUd9HYjjcVAdNDcMN92YO-GH1O2VGTmCEbdMgk8v4bF9L6cW06pS0BedBxAA_VAxVk5FZ4qDC3cIJ3drQc6RrCBUDXy93e9V2b6a6sHLUfFGPSYfpwNyEFs6muWSNFD8AVoTbtIve0Jx2tMwXt2A/NelXchqfybiZol3DUewJGljR64CIQ8dPSd50clcHiD0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/W4Jd7-Itw9g_K4QZfmluqQ/eGqV8WFs_IH41RrUdmcaYVyXy0I4BqYaTOUsmkwqL3BtFh9uLljnXywiZWrW1CaMTYY4SQDz3gynFEZBcLvuk1sDhN2gn6FNLTxonIJz0N14NI-1tUPLVrvWYspfz7H1OB04rSh6-1Pmq9SXXhqORs6Ke6_PdLEQohtM5PxVoMk/9VT21LfO13ySJKMM1JlwMtW_iu__n77Od2-tUPIfq7U","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785722400000/nd2VIvrq5ckF80G6p5zq0Q/kRa9q0i7C4f3hXAllbZCQGXLEY9QWMQ0SKFylDDB8-hdRNOulK__scCJkHc_TRG2HCnsc9-qsW8ucYykMbunYmAGI69ub5jrJTkI5pE7hi-wMGvBJ8WQpxEK3J7LIkzFvkApMLe_K9D2BkNGCQCFYxbZVN04Fn5cAR3DFlkcmoa5BuvonB9fP4B9ZT388swh/sHjIqqqq6kYudfvz7avRI_5itnTGMfu_KJutMHjFZvM","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
