"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/YZqSGCt087elvx6OBIu0pg/yCR6hBd480CLZoENzX3qCLIO6C1mynlb5zSjCOp2L3jc70I7qV6tZ7S80RSK2_v_R4iPacmgm62wEixXOlazgvny0BUrytYDHoV45I5TAi06azXkpggpZKqFcbZs7QxiGWBu9m95BdUk4g_jlOE_ejzh-a8-4NS6Yd2UOEbsqD6HWNEW3ebO4_2QFYz-Mm9h/Ky4j7o1K-H0xgnuN9bnjVGFWiCebpVhkl2ix6uVo1A8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/uuH7i0Dx2AetprTXIJbSmw/QoXmUSRjvK4hPgb2CvZ-EoqelBzxfJ_fGzLbtbbQwcMPSN7TqxxI52RasrRgnl3ghhwlazAtn_cX09g56PM6bNnJ2dN4tqazKwZ_AoxIOvdnUtY3E7Pln4DOQ_nZGPV1QX-pSGe8KH-_w3FVgLFwfiEWwYQzxNFCL-1xxfend9M/owU6ngNzVhMp8ust-dhlaFvGNVm1AmyvjlUVwLc6QOg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/w_1xNIa7XcXoQDB7yay1Pg/ql3RLOMy9S6JarLBldbCj79k-WADU6vhvV_4o9S7BULNP59UgwUy3F9Ha03e_MHqfkWAL3mCSLDffhYE-7yBGuCIfRCFRcd75MhFZvbsE6uHk9aI0ZU_xTHf-uZVZ1PMMJB9XOvX33xuPy0OL-PELA/hYDpQOI6MPTHAI9DD-wCqAM6vfimVMvyt2cCoZSvrLk","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/8qdhZL4-7JFSVRoT3epPHw/jXir7XAzvLoaYkYoANtw9DFbSc1ydi3iN-zK2b1gjsG_Id0PxuAv2dEDojDMmn8W7CWTYnVwxQ9hMzDzfqercPL-4Uynoi1Lr6xvCRp8ZUou2VOLrC2L47h7Xgp4bdm-lN0_e_PUrhYg8o-jnQATk11Zgh8GwUPzV1ThcGDkWos/6AejXz-H-K4Lh1BcMqEWan_wrhAlpygbySWriZbrAC8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/V1bJNADQTVX7C_W6YkLeiA/Xgw3BLr60r07gXOB3jSkfS6ok1YlyJVcoWvPXmk66G5asHcLda9AaruqlxJO6SHQKJQM_2uUrGlUxic9BqUxZPuN7-pxGqpbG2z-EEaqZEso0QHX0_4NHz_n-ATojqHeqC8O3iYKj-EigqYyT1DD7SxTFTd-r1iDhfAZZF_zOjTHPs1efwvliWQkP-WLYL2jAZjju8PFNH0F-rObBVH_Xw/vHp5z5si0mSzz9KfyoUbUTnbuzcH4AnOKZRqD6taGOc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/yyg6hurWJQ9rni2uhx5v3A/91YlcYYjKBstJeYlguKs488UAs46DbhCuCNN9ueKJVoi0QpPa4LaUU4CsLswGgQX-8Rk-cb9kfCRTplexueh4OKTs7MKd8vnxBCeVppfSy6TQ6X6Y_78GNPZp1-lbNZroEIx0WJGpbQQVzYoBLGI-yChMSyiTEE7_e9iCz90KYg/oXEBesCInf3VphKatg1iWNG2WOLX-jFYzzO9iiEYHug","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/k8yD7S8QVbzwuPylKRW1AA/VxMlAuh9qZBlNNnE3cE8stz70JBTAXq5j241-ZYVoHKBVDf4KT8nZAkW3os4YNl_pmtwTbsOfAKfD5ij_G5Lw7fXiXqQ1WLydTo-tY-f0YpL4lG676U0i2eL1y-qH6mFadcaaYmR6fGM9AuMPqu9LQ/LPE-_BgYoDKkA0AB9g7pN7W9RpaVSUdBzdC10c1OtGo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1749420000000/weoBKj0T5mAR8544gHjPBw/9rCDFahhM_n58jgiTgWKR-PWCfSIA5-x3lEcVwhj2bqpz1A87oK-eNFSAP9zZ_q8X-39OHZCnlIp3GSq_QI587uK0bYtBf4BCEIVhSU6qpRBE53x9h2O0MN2lSBl6Esldf-pOixQg2sWDw3CBX5enoKxdzI1rpc9JTbfOviwmTfxmlvgqu2FVm5Yz8IiSt11XChnJuZ2X5YwfAthROZEMA/oNIeB2bwGByvSGpwjFADHH3djtP-XLvIt-E2N5LbwFw","Archive"
