"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/bPTjswn_yIsRECmdG_BbLQ/XZD4UQQaUB9IoC8-ZVtEIlbtp-J4Avr6giG-XmEO3HiYa9Fuj0_2pM-CaC487Qpd7YjX1XrqNwehDNmnl621PrwslKylmBTLff_aYMNZSYi7m3v5KRqI_TlHbPJg7ksmVsFuzCL7v8Svef5f9y6cGqtuF37MaiSY_UdURbPKcPADbuUkyYtlo2tAzw3gFcjh/wuGN56weL5o21DFrRmecoKGUyGv2Ix45Tmfdfu25EUY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/mRAklG212bvL98iWI2xGBQ/LfklB-YnhP_2ns-0m1qrKsL3rGKATyqXDI7tcW9CjG4PFlhpa60NrzeGh7bBO5W-ZXnR_ACwqcJZI1oi0ddKX96nDIXYszJPBmx_JEncieuzgif-ezwQiGYuMrKu1pfdAUMXcO8qUwTzCJ2T_YGeTdec1VX2mOtBrf58l7DwoZY/MSy8kYEhCG3d1dUgpch1-BgZgnAx3ogkPUVtEuULfG0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/vq7XYlf4Bb89qgDZwnE8MQ/FgbXRJWVY73mAZ4BZg6qwBoMKYxY5eigaZ2n_-1b0Yhjdwt0ZM6hdAnEOFM4g2LWVK6SdQa4fbz0p-0ty8r_hBWLidwNVTbRER4Fv5NwjqEXZ64KO_zybRr48sAcz_gbGCMKkN4hBdG6IHV49vHtTw/5_BxkD8hRbp1ElFIWWMabp5nia1ALCWMWPGXQ70QDJc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/UpQGnt2yYV4LY3tCyAd3nQ/VafJTX_zQ7d1O_eEgAJZagf0MubGNiZjDyCoguztnBHR6McIriFKNi6TaLNiO_m-DujoScKZIjz7dea90VFvDU2bGFy1fp4TU-3C2fQ7dAL5q7HNj_Vcz4GMlJMzHUoiTXDqUosZXkwX_qoot3WokzS4eoLkH4Z7KxXDcjENeN26r9WHsAI9oyqQ3ydU1lepRZ4_Itm0NlJFXVV7gw1yew/Q9WcMZEykdmOPkvoPoU98TFbzOWCkrjYE89zw6XCpGQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/XS4cwk_JMXHLjqquSRYnjQ/YY0ejpx-wAbCY0p7-XzAAEhq_zWHvQVeeENY4Ds8OzIUAeRLGCgmbdb2JLL9pHnvErX-3jmYqEGRXu2eu_7AfXFQm_j52cs-o_I2DCdm59LaMdlgF6tiG_bN0wjGkgyHaZpcO1IJBPH1e7iOahJEeM70l0crvwBg1TlXEGK32qsZ3Spor7k5kOAUnWAocegfC07RjteyY1h4yD25Y6LBnQ/_NQ8SsHd4gaKhYMNaJb5MmU7qxC3dT-eEtJNn83_R-w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/9b5CEsagoQsRSKnpTViYGA/0ZLYqraXED61VQGcSCKjVUBOgJbRDGSBwkbGCPU0aNRBbLPR7fYfDfl-YDKZpbmmVUMzXd0zR2kbXVeUbIKZPnuZcM2KT1LN3LBF8DoXDEyXO63C2IFYomncw0xL9kPvI6RRz_--OXFp7Fy9tUiEkHqARRnfHdndhTNiFriz3W0/b2y3VTDT3M-AtxRJ2oCExGj7jTRnThazgrHAhSb89TQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/HZPlXUYsqPW4D5UPVupCLw/EWHSJ-VFHfxhtgWKrO1EPH8VWR0xIylfG4ly6BAyCwvVV3suDtgz_o3_i-dJtqDsHr-lkKxy-UxfoavV9IX8v-3Tpjwdg9-f41SLz2KQstZL4lfQlVggkIVgvcZ5FhVjVl23RH4GeAhhNzRoyiQwDRrjxluMCiEgBFDQkrBpq9kbvoIiP0LaIUDT-cBLdjzcp7G8SMzR6ot8YDf9k1ENxw/wPhgbd9Wr5p7M51PmRrx6wwnKfvKRMqBVb_SZRaIt_U","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/fkd39rOk-ZeJaTAwGnil5A/-VuPjINMc8ZIeMx3JnCCbYTsMOcRMwBLJCCEjtQ0Uz8Y0K-JhmlJB-8YHamynDUfiq1fCNEuwPQFZ1mA4W0O1LxZ5sBup6xVVWMo1CVxCfnso4oEOY0OK32WY8Q9aCCYtpQSlyt2fGtm_YmRyXq4X9ZfS-RsBCS-EL17JCFswYg/Lgpy-LPlvJqtI9iAyz9o2QlclJ14aikrGQjuEsSU4z4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/D8yGyuoPocGYSWIz7-7gPg/6d-GNLTjSINyUcU92F6FeRFBe1etHhSXuTvEl5J5w_GYMB1QNit0pf-E0OAxrNp2YT3K_-aELrEHGgXESjgA7eY5lTULjuB9UJ6jipqDqITqIxGvBTQ7SkX-zQiKG96tMPBAjD7UGG3kOhyd3NGXL-MAmTTD5XZxF5wS1nVOJefocPMzBvB9buPUI41y_Uh4/FQHH0GMkzNIyhCBlt1btxvVj3L2rhGb3t_SDMjGSbi0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/xVLZz_tUdJVymDlQ06T7hg/4JpKpFmcWn4B01tuix2W1U1FScy2GEyr_xvSAn6cLvxxhAUPxkacoSMbVLELfyIn0_noWvGqFRZOsQ-FHZs0hIoM_lKVZ1O2n8M1qcft_DKIMPIstDJEiG3-XSh-db948t0z6Vq5RVT6tHmLXh4a0KaH0OuEb4P0lJ65XlkeRPQ/eie0M7Db7ZOEFUArk8wk_sfMosMC6YDoYcZMq3kPvgk","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/XNMe4SPcSoUtAzmZ__wtvg/tPcgDcWtqAGw9a64N9A1tFA-vq-wBi4ff-wnVemMMgmmYiYA91SVKm_qT-zgKG7n4QHXX_pRqznwYuL0L768ytsU8lykLmLFY2YHJozD0DWJM3r-9zsOVvdmNbCbZY60mZebNcvhwpQFlvRm_ixUjw/0TgxiXq4f62fQNFDGXMA67wjPcPRiVT_1hC7WJ2Q36s","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/SEPLI4Rjn90OoP5Ky8fuxw/ZCrt_fYgDFPXjSco9Y98VkpRy-Z_wYcC2d3fEAmLq6-V2JzcNnHtXndFymCZeQvMvSbXHWIsEJWq5ZWfeM5dCrIRZYLj8DmWR9ogL79cVvs7VEQBde_h4Oe2G7FGopqb5y-WggZGXCxAwwTQtdu0EKk77qYD2L3deUinA3NaoAS0wZx33JK3WpRVbpH7GP7jLa9wnsShb18QcXTmXhWwHg/_dMh7u8oEGYDIiZwo8UCtjKqU6fyQDzYm9S3-E7XkkU","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784217600000/1ENso0Hrqp11eDTpEnpgjQ/eSyXC6FcKJO2m0YWiZ2qe_ETJMtui0hSlNSrxHvX5m8PGSV2LBkVmXVNzgUFHvh5KFtI3YuBciMv67FblqYaKV0t-S7-6xrUhs7YOBfaXS4VXKoMxilUd1058FNtXi5fZ00_gXFeHWiXUxX_ReTdTw/Q6s21F-6pvKlh_psEIDzK70VlM0yrlYfuRflCfXaMDQ","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
