"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/Y3LYk0ODK_QpBpRAf4BI_A/zgTYnnxGVkcwrYTvLRyzaVaYDW3FYLmCdoM-41J9AjcB74WHZai2jRrizLjaMyUa6cjbNn6MQXkDihIwyHxvmdp_z0rYiDlD9NiJPvyQgrxvm1FWEPosUEMQ3BcdzqmHb_acoIDVARatp1W8tNGvjQHE-7WLbVvFua4LOtGL_CTYFLvYOwYGzT2pBUSjTPWp/Ydqp4RtGQf37JK285akhwBroi-crYlYpGL8G5FkT6Sw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/Hn3nKV54SfI--m0SUUpK4Q/YDJOwijYFHzi9wx3fHWpHLSrfGTJNE3HMacRaB8q8R_nIQp2Bn1t-u0SArfMyjmf83g9tzsSX43KWhq0ehKNEiI60pp34ybcO-NqxNMu4luuhVs61isT9ZNNSVxcOmNgfz1IIEHDm_aI0xjJy5i-YRAjogZ2OgeYD14spx3KSvY/eKP507KRBS8El_jZy_BADwc01uTfhOwUFg7TB1p-wR0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/8u9MGp9rLKAcsVSyVvzRjw/l9xd8djSrr-4kLolsnbcRK5mq_FDmXiMLh7-D3nNYZYqlryBtZw1iIahy1QKrCzBOYDGlSezBNEcQT55fBGZRGUSxMH0q5TRBe1b1cULuJJ6ORxZlijj2IYtT22cfW0LS0t5vlk76xwwXYHzn7tGNA/hw7608r_B7lvG_cgcf6CuDSPPrt0XNCItxpn_g1nZNs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/sfL7VIXR4waPjka6EwBx1Q/j0DgpjDyrd5BTDq4ax45RAGprWHyClpJxg499GB4kIw_r2TVAnaYPgL8pPKB3djhEFynHpF8Ua2lA2hOFlVj4eNziGCDYZ-sp7_qoq3nP0DnlPPR9El85Vsy-M6PwLivmjRPXfuhlnrSZHDzLPhj-TyOqq_JRzNl0nuAiBG3PrLy0aN44RCbjuLgeAXDBijWb5-tPWNJS7woU-oGjwPsgQ/YgAeP-hmJkGHsN7KMNKLrCu7KUMiVYaZRy2axq2YSiU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/xhGm1duPihYEtUriU2Uv8w/IBb4s7xaIu9Zz7hrlJb3Md-KOfZZwoKaIoV0kggFdWGgralLF3A_JvKSl-iScRHqikVveWFdhP2B8cMUtoYKmOvSyXTZ5OJQyD1T7dH_-mnszruEtHKSf0Kvsx2kR0mVN2bKI__B0mY82CNyMprLEt6cyofNHH9THCdKSER1kNW6POOrQZlZtoA5QlG1VPjVWZXkdmUOM-AcwXw2FVvBWg/I_TbxLztWjW34pvTv1bhLK3wID0QXLGuwE6eePSSU8M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/TY7Q04zXORydHQl6Cn-wkA/xxiGMjYBKFcaRAbCH8i9V_DwLlpxWCu_EvpC4K_YjjAawwLLf71w60MGHS3LJM5gTNtkR78iqBJBkRtMyx4330VDCgS1yAUZ7lXTL6P_zsd-l3T3_1Yl3vdpoqomnsDgaqrhkU0V7dVKM7gYQvY58jH0Bt3oyPgxqI7JSnECZMk/tfwEBJq1HN188xE7Ht_C3R6ShPAdo-y2fXoxTlH0CZU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/sb2nxmJe93WEJf02JAT36w/TxsF9oJLZUVmdrq_EcYjUU9Vtp9DAqcnzmjGZfYn9XmBJflE5ZH6wO_orJxeVbE-onUWeKCbEHvPaC2tBJpQw4z3_qFa1g9GI16v2yMDHvdUFKK3lvvic3Mz3Bw790bMicha6GdvLCnzXopTh0etidkhbl5H1kaDOWhFJEaZulKSJ-II5CqLNVXWdMyndGEHRHTsss11inJd2BhhTY80xw/GGdq2_rH4_XyyF410b9o7brHDUbIp1QC_ivP8-bVAdE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/l9_XtcfayVc3rgMYgUXslg/eSw1GnrkG8I6763lsQ7IX3ultbs8ID7JARqJwSFHQrUO9VigMhTGCHXCfbrKpvvh_IVJu3KO45a-pLwsXvVP9m-fvoVwfeyqnhJA3RmytGo0JbTFbP89Q5XTw7wQPdT93nb8f42EeuyqdBTJXru8Ynx04gapQqn9YwbyPeHcwKI/jND9L16p8QligSdW1jobmi0CMMkf2ZdRLCyOyrX0V0k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779746400000/6g8lk2zyHQGcaJzkmTktJg/7p_w26_9VeFaUdeJIK3X14WwE6ZJ6fYq42OmDmBMojSjGD_ul08OvFWoswFeTQqOP00WwMOfJr1iu6T4wMBG1s68eVz62eHxnVlsuLuMjMhrdfsocddpdJw_1KoW577338Kdu8szg864_3nC5Hozq43ZbYNoQPHbeVSY6bOynzSBp4ZojHW8OaPCBjAyg6wF/zOHGEU9QngA3M6XH9qY6_6ppp9a3VomtFND4gex559I","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
