"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/BwBepFYEfe--4NgVhiBQyg/NHLLtT7jlRrZ-urB7-N-1T03rfoLeLvPRXbGVCHBNqjaFfcz0ffkReKl-Gev5BcPOqIVSJVqGKqT3kGeYrKGH9dgHCOFIa4PCqfF8m0LXvHNW9bnzEWyWLaiejbvvbGgH8qXtq9ekhiiIIzDnWNh6iGXpgOl-cEfcOVsx0tJ0f_33qBtUeG4Ac2aTKnROzf3/usKk3ALM1ap1Vob6MMsfgl07UesTen6BIcvqundIOxc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/JVMg-N5z-UaDrHgmEQNe6A/og_Vz-UTmZRjCvFMqIN0v4aEbqF27AhfkWJxQJMmA6PjK6xbqs2IP0DJKCSAB2ceAre1tDzB_fmBmcNhISBbLtOho4DvEshAm8CiDjEoJ-0bsN5ojL-dlwSB9UOUo4f2IA43JP6WKeYtqHxAgC2FgbrZSBhgKK4ggPsnjjdk8Eo/V5l0HBgUXGtV7xSvJcbJZzbkEqE72x5q8gkJxtudFTM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/7ltey3ZYAA0_dWctcRdjiA/dhkDdJAkmjB--viS8FJqPtpf13qeOmiH19uZU3kb4qXsfGxH9RLJQ54cvCx_Gs5Xa6mTCUnMrCiABe1a-rFTcuWz6DbSZntWRw2GEIUUBdMmKpLN3uN0xzoNm4QnnUEIkF23t1TPp5B7rb0_J8Zquw/zHp6z5n7zM7GlQwKlL-DsjGCvYIk7elhlGzGFquMBLk","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/kx_4i_LTeMPoOkAp8LA6rA/gWpObKewA6GmgAinoDVloPANBoRD5WITtcGV1rfLGwqGvzB_JECFXWU_jI_rw60MLN8IUQKBn-y-9PDgQEXuWyjaz1xeyBTQemVwrG4Y7ZwXLRgkLp4ambGtmN2LZy8MTQHrOdXeygIKsnT_EKbCCocF7LBqHxNUP_Wl-1qeWasgwn3sz_zoD5SVlOYSJgD6L9-qO0W8-_dLu8VVq5Xh3w/WZsxNutY4M0LXMD0ezp_iXrD4JUAz_h0ZXt8hVWgW5k","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/bdA_mljPWgi1pQmEfrvOmg/v3Jj_XnaPO_nTi8_HapaIlMi7i9HnWMlFjNMx_OSsmFTC2zX0a3BRFMbfamnA9O6zRpBGDXGN1RSh8pqAk1fJQpmz15M3x786lUllBVebXSs1nRn4nV1OEM5y4HjS4G0KBxN0Boxr8IpXv6clb7PXxjJxNijFCFLAMRfQaeKA0BSUcALohWtnJWdxzlUqI6pJ4qbcIFx0T8PmCwNhjn5QA/Z_-vtbOgoTGmiAUGnSvJ4Lr6Hw5R30lBbAUoKx1wcuo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/uHUzuB4Tc9mYUicQjHBEEA/AVqdZrruh0tJR4wiUxf4Zsrd4xpZemjAG00W_hMh1f-JGC1YYlAFPV1UpNo1I-ZMtwbfE_-BhpZn-GZUMo8TE1bxaPZs6VSnplkC45VurTQ--EARZRykQEGmv7JEKzWDdryMe6_PprKbU-guoOl5ZSaLQzFkJBsX28m9g1GZ6EU/VQE0B0UUvkqWGl01CmuDKk3rlK5v1KyZk9HmjDP-v10","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/eNrjW-nrkMewxywEZJV2tg/cdWa80cWIOOzU577wysqtynQnE0QadhRs56inqslFnX0wF6KZxf0kZ1uupUE7qM64LDE2-2u4FgMRDHoa4tvsC6BUFgnw_fp1KRYUwW09CIqeKmlvajmUW2Nio9sFJ5SIoORO9fUAyAq9PtiIsArbDO2OosjCX28Rt1SeDNsrRPoyAydf3aNZpQxVyV0mnU042AJEQ4I4JCDGouWKyvaZA/qyf74WkhNxxUcY7bQ6j1_3aNZ54amO55w-6ExnwYq18","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/tiDdIa3kWtjFEcOFwNg5dg/Wu9gKE9uaGdw-Mgmbls1Vp5tjwLR8foX3ow2jbxwASgaSzudQLjtq8-oT6DPDi8-m2LIQwW0P4uXbL5L3SJI8NYcpfRxR6qw3TKcAFmR8Aa9kyooOkQtti2LRVuunfFaOAGy1LTEIo0o9WTVc26AYN0oQAB7sssuqeBcO6eXAKE/MwKYmnSM4zC4PZey5gQsApJsmnPJ3kidboMN_0tRcWE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785319200000/tHgSNAdrOCmBG2R-hNU2vw/T58Awz-pvKRIEnV03Kj-NrvzLzmMWZaqeZxXc-LOzWE06H4MhRgNm9Xs9o3ZXdPKskhyaXFCD-Uoq8bmwQVdPzVONRm5lcrH7aILAt3WtXYi-LT0psRMENjlmvUUtVeBb47D7-HaiHkWu9jfkAZXid5GUuk7WCNwQz_mqCcqO_zby_1_5JPS5fp-toPWXCtk/I2mZjduqIEGi5QyayYhfQERb4U1hxDnmfTDE4iraZT4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
