"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/klOrnVGU7Ch5wauRVp-KcQ/kS8n8jxfaCS6uh3iFx1u9vcxrJEa3Tj4MgaM0maUgJfofBmrBKFEHokZ73NzrbgHQ1IDwl1VLGrBT6qaYfNE5SHzT_aoENKX6PoQ5xWLQHNiqtZotWpX3yVBennHAUC1ZGrF8O4U6CaTuL3MsAsaKup79eE_Zb37dt7b4w2MvU91UW_jXVQ1pWkCnHU6k5bh/kIJ2nYszt-LJBmIFFBPr-udiOYGgjDqGfa8VCGb6u_A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/6G2lZO3UWfkHYmRup7bxSA/Yq1tcugv-Fb0ejZFfcvIeHYN2NYySbVsGGtbJFI3BtxDyGlYobQ_yZRcwhvBLdnam5qtVmawLEmQN_DbEdUNjbAV2Lhv4AA-gtZaJK2Ft159HE1XWjMDNDLaCXzK11U4jvRQ352Y8TbiqORYAr7zTd5z88LFwRZa_9dI1NZTkKc/RSG-iDxhUWRe7aZAvjB5Pz3mJYHjH5F2ognPCEnFdL4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/291n8J60b0ybQ8v2-oQhfg/GRQnc08O23ox7JpogryWN4zMNp2pEFrs_H0ksgZsoHV8Qq5VdfMZBKykPVjN8ULRngFuwTlzeRC7KbJFNfABhuHRWIoKDh0PMef8fzQ1BcwNaDRRkOLeg-8w6iF2YUzB51CLdmP4Pi6Rc2455vzGJA/_qzX95s90VtFeBFnL_FXFJ196r6tcfiIPsnfVY-LRQY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/5HHYOyBIl7vCw0WkofpijA/DJztZx_t9N943OCp2kTsfnI_CswOnTyaZra1hGWyIjjnKXq6ggEpeAnF0yXtcXynE0Qqm3ulxq1oRrdb6e5kcCm8pP1YyCBGAVE1Zr_7XbCwvV38est6KuVa9qW53t1oQly5oLbgKKLPeenPP2CGzjcIKZzt5z2-sUvzcWtw24I/c9WWtbeKCdsSZGX51zXcBAM5RDFSX41nT6jjlwyHuA4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/p2WppLQkCok7wjACV7J4TA/cGz3JGczA_VpNssE0oigQtXHnq5BoNbtPevMwFlnsjzzTjKGj3bj8fyh3TDlb7JhltJinEgJwwCih587Q9VIMu1FXlC7iwwIpbkmOeWiXcaRyjCbpZXBft3zoUzEDC5ksse02zn1LM3Ssy50SPhtY3kIhvc8F_uYtMF5yvNxpbodaHGVHi1MenKAFw0mtID6GbBF8859uc4V99b4XNFSIw/JUFVzZnk6K3zHmH81bDzeex0nT5iSw0gMdznhUTSUXI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/raxxZc4KLHgyAmoe6w9u8w/Ww_fHun7OJMLC9MEoBGKTYC-EPfaeVYm2CHUR5Udw4MSC2obyrA7WFf6AUHAzsqmVegn9lXmc8mHznhLveDHXEM71LPhal2gOwX18tYk3YVPihjACAT3iwl3y0MAbfBVGECm84YLOgH2sdYlh5aPZ88suBJyELn4KI6YIdAmeNU/A0hytXS-I77z9UPwAaFIrn2jHqYQQ0XmlkNq_UZ40QU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/0U4l_WkrgnIY0sxHCbhblw/tVNNptjrbvznJlZKn_SW8uVitxmHtG5Zu5AADaZnMPUvO3UT4eDE153ci8y9d27UQvmq24DLK-HgYRQl-YWfQksfulLuf_uZ98fOvC7_gpfFhTjAXJkt4bIUVnI--R-X8zYddfrJHqwMDP7sABDE4g/1e9dWC4ZDGyShfuGRi3FasxtlG3JQ_9fBxkZ2FnjrkM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/vjgIlYZdsLJzyhr2NpficA/pBCXW7Jbh3fECmrtf_GS10WdTwpko50HQREuPqUh92HalxCa-PcbqzfSLtjqGsZ6VVh8x3-kz8I8W8CphT2Z2R3HGMTm_rSCNDGD159-P31CguaVkfHlMs_zwov209SFY4X70ra6RqlfC6LXDy83y9T_xm6HQZhRSGQkYJSbzspI09QLiuNfzMHXw-uy9oYYkwLgIbZXiDYquz42Aniqhw/2Gz9TgejB6xARgjsqRA3i3LBY0qAFveShAdzU4c8kW8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/4pzxhQGNCx8q6T-SF49zLA/TEgE6p35oaHGHbJ9N4lca3YyLqyWQE4MKnjGjsG93xFp_DpCbP1_cwdlXnYhcUDzH1m5IOF1Tv_ExbtbZeFE3kW0k7FYUxJYhAqrO0Feg3gTctNKoXMIA5pWy9t_m07Aqeg9R3vkBc6RrKeG0ycFyg/QHUmMk6kjbO2GpxwK336dyuHCsuVZlJ7fHKIg6_XtPg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/_7qplgRS_w7XaDAO3kbQJw/XUhYpMdtopG8s636QX3pGSsKDEVDIfU7eCMRkftcxRro1GBSAZW8X1QK-I_NgXOljfm3P-6bikdK-nAq5VRwJglA706U8L64GWtO0FZKXJz7mDVEFhM2RnL9LvHU5spLp7SGlCo1eNW428jk7fULerz3MNOqMjC7_jpdK2kqAv_sD7bzvXUe8kHmgg50yOYx/8duLb2zX9d_HPUa-aLmySLldy3Qowk2whWf6qpphLBU","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/M5Xy26DEACKK653Ug92Mhw/tKUbgX8AfPeIGxGIy5sfZdHOljl5gtpSf53usqs58K8y4ruvOnQwfctLGnPzE9lvUvkyTaUYF7b3xm97aS1_X_8SMlymSMWu0y83nHPgvDMHisRw_Ugr_97DqTWCwD_E_0s-qDcfWx15zt1dxoO_zy6AZ21DtDGAPkFzMUy_lLw/XzzgJOdNsKChgjDIRUmd_dY_c-mHX-e8DfZt-aaWFtw","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/Qt1uZTlOPgsEfrQoWMqdpA/zeXYmtFp1YmJlcfik_CampxqClSG7KW_-NW_w6Ziabfnhv5U39NUoiGSfW2GVpPuaEqWU_oZEfciUwBUlL9D8FCgB1IobwydVtSU9cm3bbEapjRf8k9PmyxBBUkGyYHi2z9aJokinGGC4TMd1Nvzp1ZeFIrZmkBNLat7iVP_37E/UUEu722GLw1NGGsZ-x5s2KbMbKai5CunAg3PdJsOpYM","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/43/43/1752724800000/y0Om7NlcyR7sE0WeZvhEgw/rzSZw2LkoYg0XTNSa9J2FnpU0KxXAMNur3FRgC8NtyJKlCu3dLxpOg4t--6pArPskWBwEcQrftVryB9CaI3Xq1-0QIkyHUvu-ZtQ6Adkp35mutCywpTPOrqCaHb9NjdFS_7tCSkVOYdyyMd5-4dUaodRQtvhjxeJ76XGD5sp9vvVS2_OFMV0LuCkfmUMGP4p/tWyCcmqI59IEo7FGu_50gas8IfTyoDbO7Mu9-BleqtU","Archive"
