"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/mqT55HP74s-bWyApnXRL2w/fmFeITkFvn38YHoRcivhCZR_ziKan1WKZS4vZqwwAXNzMUZQCqC_VrSEyn2WgN7VwpRN6xsy9_pk-0I7u-NOARusk81CqNDfrc6CtZEwOeyCVF3U4yZImZCXiUNsB4-IfKGf_UkYAxkbgLk5oWsogD1_J_0sN3_dcedFBpN6pVXHRuNLX4cp6VqimgMjokca/hANYs4d-yvEtJsIpGLfHOLcK2PoiyMbPzOai3O5QXpw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/PyONLiwBAEljZ4fC_fsOxA/rIg76aHyPvKSzlNN3XuFmfA2tOgxy-a_hPDwWNLSrVbEeYA-edHoAQJgmk9WSZ13alhDNoeuyXZi-qZUuhl8MPR6buDXSl1js4qRZpJzrliPsYp_seE-A5A_-vDWt5M1bFtSA1Ellz1ZZ9hSQRgZXdh81RrkluwinhMpne5KEEk/Rn6lTs-zrwEA_V4QYeGRYU4rclf_brKnSBIRDCzCsig","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/Ayj3485JLJD21kvu3NiArw/PdsGlklWiavlkHSh8wA0hmnl3gv574Z_roLSVItGtnpzvxgspPiuH6EcwVCK6y9enlKGcJQHVamsRxsr9xH1ur8UaUDuBqnfg67P-_dOo8qpL9wYm_0FmjQ2M54NCJXCfIbniVUGsbkvBFtAJ5uXTA/254bpiVuo6l1-FdJEr0XDKaiEd0Mj6vu6VXkWedbmtw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/_KCWX4uzMQ8BhGbjxe5lnQ/MCvf4kom3wkXWfQATLQRcYntEmnmm_CKZgMdzd_vCF7aP4mrz1ePmInR7pjX9vXZO6XvArcimlQ7qUKZTEtba83BfNgqHc8Jdvxs_rboPHT3JKu0TNNBWk97ZHVy2ZzPkcolVt9zCmOETt_adlA2qzqOxnWNFW_eC_sv2fFOtBs/gPcUwnQG8OkmsShG1CFOaXYrwvzZdXxhyXH95xEcZks","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/iugoNOcOvHi7GjbjoAXEBA/-maJePx6qeNUxBEsU8adqDsWmm2fifphIrxlWwuK0imsnRAdqYK_iW-oP6e5wMwmQ1zZ3MEpM6jWzt5HBw_Jk8lVPCjaeN_R8goguweI8HFehjOr4KI0ea5E-PjUHE8yu-4nSS0T-7q_EpBI44_cXIw7T73bZnDKyN9KsT_ySy-SrpyZQ9cbCzqFQ6anI43TLMHBIN_oz2WmDCI_i-_KDg/hvl335B1uKxzEgYI1xElL4ss6HKFrV3e_DYc7ol2Qek","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/DLZgBD6Po8PzlbTHmaTpxw/xcKXftmU7M-DTJSXG6-xlGtiHqeABolFWS6XWN6J64NdeXNSairsHkIAiFmJLu7bNFUzz2NueHFqDmiF2jntrckqny22vmushhxupjeNimFZEC2_SHPoekE2MQdMVPidIrtVHSEcroYd561TVen7vnhHs_5tz6y6cD-47dHzEi8/5Qyc-Fay5BxJqDF0FcGG5JS8n60QT-5uYtrRmeh2Uwo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/PuVCCBKUkqXDYVVv6-HXDw/4i5zNr5SWv2cl96vkx5Js05eJaCzf4EfWV9g1Mi1JJzPqqeEe-o-ucwjWRSUwaqvLVZ3FbYzx9_K0I1ZC2UzqUk7Zoxcx1tSjse9xyUoPB2Z9XdpBREOD0ggP8UML9c4I1MBMoFzfQTjcDnXOn7yYQ/fuFwERL_mwao-3Sy6SJq1qHbTntsyMHO8xpF_FPMJOU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715493600000/n-amjT3n0Otsc1p9heOb0w/MDRtQgO1NMcJaW6KjgBiz9awLZR4oiHd4KhjQrFR58Tj-BCN4FI0HhH0HUS2TMSr7ajUjhQB0LC056ZtirWRV83SauCKI2wIzEGzaS4RVj06xoWirZWicf1qIZECutYvp9YuxuEBN35S5Mk-pjeNj6DY-MlhOdV1mTBc1I_QrEOdfMzPjYUsDLr8Np6Qdw5sKOePSP7QgPLAVrA6UvKl2A/l0eXAyMBfoCBQyvpsYPQ9MPzXmPmYWMhstbHO7jlmOw","Archive"
