"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/YhK2LHwz6Pu8YSdruUX2vw/eX0YAJjqcrMqUV27p19nQXfsTqYG0fWKLPeEeMpDOQq-4_w4sma2iCMsn8e-4jS5NfEFY8b6MBeiw18tr33keIQGCegzh-1c6XVFCYCVbgaYCCp89O6IM8-ZCanJECEg-wWkc6QCYoFdX9usdfHjO0Qj0UHoV1fy_qFIFqfT0RyinEUen9TQ9NHxHuBhVPnk/mbnw3G0pLip1IO-hpyh518fw3GUi8gQs36DBOTejUd4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/q-Qpt4taYde2PU_OP7kr0Q/hOcyxUyskhvF5VHZHXsHIQyH5kbIybCVfF5f_U7KVp0uSJvoh7ybHDP85wSbmJ0-mgSU4beWcHUDOfGPI-rBYlVh8_UqMHjI5q9djAt9vMsuEC-GIkh60-_xsYka1eEp2moJaxv1N8QrFH9xdZayQbTcS9MkRNMVYf7fqeNO-A0/NA_Yiq3YSXOSB3aI9O_6tRzFtcgV6qODz2hk8-1n-GE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/OYb0mJcFSSnC9VpmWoY8hw/wyokYgp-t-nM-n8eO_FKnelufcVicdIHInCJemAZLS0-4UjXGqTNuCMppMx7NaKGh-sLTAhChYEiKtYdQMPZShVTEmcY6IfosgHl7s8H1dc-VLSJjrRTn1Btolvw9XLQG0cal1XxpVGZ8BoOmU_9Ew/rr6ckmaCDjsmUTHJWfPmRBEGcRIW8VRBoyrZE0rq6JQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/Sx5oStljeKSOcWlO4OwUSQ/-J7SLRE_kh-EFo6Eg2MAgFKCgQGggS4pCfWTZY0roKcWtMDcbO4dOzZbS7Ks3IFsXJ9NxI9wwlFXPFTkZbPnAXRQwPn8i0cr6KAmQIVQAyoj_Rr_VGPlTYQrfX_XSgwZ4mFQWDg3JyyedJx0SuZ0ypZFBqlnPwnMFIXPauQH4QcqQQE71fdVISDPej_9hbp0BUTYdM8ojvDUml0fslACgg/QMwQ45TEh36cd70TorHdaDFEIA9ljRpwcjBdRdOXDAE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/xjAY3lbHkjDZPAWSKgeLjw/tSjYZe2aqXrhhNm6obSF89uDcI8oVqJtJsejKyV2eno12oBsraIuL92RUtcNK9LKXyTXZNXNh831QXQDRsiwR0ZTUfPzia-HNzHCU9_QZ2_qM7Sy1F1YbxtS3qpgKinoTTmGDcTfnVhvhAVS2arqZjjT9MxWBu7c_ky2C3IkoT5-uKDOHcIDMbb-Xaove8x4r33HJNOKiacZg8s_S7Durg/grUGrTz_CkN27MLWlSJxWTfx9pi2JLJOVK6v5Ql-744","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/ucSTt6e7Gi3VG8e7xIdNoQ/xD51KuF8-XX-xb6iKlgWdZnnsrzYFOXv4LDV4A1wNJmjyRCxbqzv1OIVITVdVSDX8ZUFcUbXfb_XCvDk4KtQjTc0lqbV9U9dTLZ-D4Elj8tkFqYy0HyOYHhSLch_tKQldYp-04RtDlOmqyzANAMPLRWIyvJ6IjdC7EJJ9wBl0_I/LPXEjyyq6pDT3o8QXv6YeVCfGK-AQ_sOGCE2tTeBvQA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/wkVvLpr0J3XaKN5MkYTDSQ/OkQqqvcY6JFz8lmddln3y1FtkryUCJpKAR5EwV8pOcfXZSM02hHisRqDOYCPR9pmfL-blW-QzK2ISG7did--X_x5wEY0b1xxqNtgzC6Hcemudyw0-qr2gyz-8qkjCyh7D1NtF_P8e4otpn2fjahaorBbK7DlLgtCep8fWN5rlx-jJoq6i2Z3gT3NIOoHCSdq0oKqHnBApmzynGjBe67rng/sw3PxcAG__uWYmAB-EA6JZ0roljpftlA2KZUylsCE4k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/fPqjchb35KpLkhGtlWskAw/pt2wYJkuwEeT0K_zR68dtH6Oa15YyDrZvWpYabj3MJVZsKrpY2dAlrKjKE9EhtnUafG4CK9qu9ScEnLDeAE5yUswvuDLu27jYkDAfmMBAs_AzKqAambtnTRBZFLeYwZsSxtpl2FNfjFzCp017MMcQAtcRzuxmdFTZqJSDbgWg88/M3G5exj6e_81ZZfE_xsMiE5-STM8sbZAGnFny8avPpk","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788717600000/AvL13JzvI9wWku-zbWmAmw/ohrbJ_97ushDyICycCLhNvgyBtWTw3cERPJTD1lQcNH_Qk-_CI3k_yOi0aqK_aIFq6QAcF1gHSZzF1LUuZw8iYakHu8PDWAr8uNx2Y3xla94aYCHRkQj7IuH0-irVTnwQoP8h4GEvzD1x_sMvq1CIafPRia5sNuKrCElwYUebAYUGY54JrLeRNu5tRD5IkCA/B7u9GKt6M2iwhQeZ5FpGDDQdYINqPYlzBDqIbXO4ws0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
