"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/dAXlmnHERMuqWBGjXyyYmQ/tKjCQhdVoWUGjw8ov0wEFEKgIGggH2ru1qjzvDeGj0oeLzKqZD-CQYm36b1P31z5ik06VM00JRum20-ccVLSZMFqXl7RIh6BQXj-2mbBEikB13g9nkIcQYJBZIDKg78v5EMY4tAXK8YjJS5F0BVMACta7XNtQe0nyLQ-ZD6OYPK_Y_W1LKPuYwBn7_nDl7ZR/Ix0AIg9YAejOLho5nSXdnyo4F9un_iqgq7tttttZc_U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/8W3Tvz0Grzynlr4EKiX_Zw/LSu7YCvQyT0Id4JxaR7VZIGpEF5fjcZo7zTdVmryAxJYVm9HM0tj_M_IP0SRtUug61RkciFddC1rGloWmPpPXejHuwASkcPrvgh9NNpGwUNs68LouODnPfZfYjevCHcLcUjKlkjNxzrvLdGxc1cdb4uoNqIb8FxhJEMCFdYU3tM/FU6Vp2fMwt3B369wcYTYAsZZXOiOLP1q-7jUMcO81nw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/kvc1_l-UgG5BX8mFiGrpjg/e70obrcRlRtPAK807aJloJbieqQsBSWx5iUuwqQIs_9DIO0TUZ1tWyKveNF7s2_rM_0hxLdKIgVE8fvqxVfXDwf_NFs9DUrGO1fbJ0WwGWCK2veL4v3isTnR8YeTJW4qQIHAf2FoT80wueNGqGIrUA/-8NC9Srvwr6iHQedGX0IIZ8k8d3Q9GMKx88P2UlsVTE","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/iRzYe9cyhAqQ8y4UxJhsvw/XbHo5tg2FdjFsmvUzwpITJ6nIVK30WuCjdQzNlKXhlMfJwDtRpd9kWglK4XjAnvXZLhc-a-0sA1uTMzjRN07RcZ5OM6f-bYLzqQfRhduDMmNnBrR0ycfaH6Vj810zFGmAwGysLTfQgttpHxq1u3Iv2JVSGn1x9nbb5b5kcCJYxI/K6l-ySUTVFjoapNcv1ECZDkjUTAVheYNHxbODsqngu8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/d0CNCLGbOYZ7zWG-7EGWxg/4ROU0f-SFAFo1ioIqyT9yJPdXaNNlS01KeYx6uV9luQCGecsnvGCGDqM1h8QydcySZzV0bjAnI--ssrdtotZpPDgh_pbzIaiV4g1bdtf3ND7my0iBCEvszfCq8VKMLEiXfaMnYqwUPf9ZGfDd6bGXnaHTJGJuMFvXROpKfseZhez3-k5kU8QL0IWH7ZVWjI1HxRUTMWUOVJL4NY9Y1PwqA/36OSvnMeYUh5PCzSkHZrJYDuJYnrNPJiUVqidhvGX_8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/7BgigXkaOIjpwDUjyl1b6w/O6SRSkinNSJ42zCXOYUZVFJpI1TVg6Dqw36Gs3HMJE0lSRD9C3wMytCfBzjm3ctWalLcT85F5Dyp7msPdD7rGZA7-MMUXYkpg5RG5CyJaIoNDiuSxEeyOhmCLuiiU8ZZp0erByVDALzREUwNZ0XrcyXW__1rvNftKZI5nz2VLpE/zgVF1hu3mk1CEavoCKDInRjsPSA-oF6QJpCyo47NodA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/3bV_wXgUxxw7qy4rXWcldg/bUj3VC6dytl94x0J5rphHaIMoZm3cHwNS6Igm1eGA6GFAXe0YIjURmT7Kg57NIBl91d18atkUI-J2PlYaPkfwo4DvxoHk5NAK6ogyUzo698I_yXfS_qdunEfH7Sx8VoOgedrMPJ5dwG21782X9tcCQ/qUURi0gDubIkDjAH9gPu14EWjFZPWymFaHU4FLtBVgY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1734271200000/OElveeJJiau0eiDcLmlnPg/5Yu-qqTssGJSIijhFqd8sWVNE-jgU0U8WMw5NGJOxYtDsRaVUhtCXyT0rP18LAJ_4yMlmsBVLd1ZjZuitKk4urUtj-F8GC2ux9IwpDjASfN2_k3kB6pi-mNAj-dfb2iObj4E5YHcEe1oszorOfeXU1sqSKLMe7xPXzTRlWkXuIgMSZPk2q_7ecPdZYQhCrU2bRGoEFiYPMwHyb5aJFayow/EuD16G_Gn1RWf2TP2iwgjMjcywVJObyp_HkO8eqCwuE","Archive"
