"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/PXLYyhed0d0ErJpan2-Tgg/0dtCXqd0BBfxgaW9Oy5BcCWzd5_sf_WAzusWP6SPi5TTWNgxBu9XjkmZmS3lBc0xIgCuvPqBLSmb40o0i_wc98n5mLDICGvCCmzrXWkRMhs5HTQM9kM_v_opJtFWg9TrdJW1C2s7rNfK2hWLhXaDtQ/wvX5oaeNBEJjaQyCfmvwt-EEVn0eNWwN1ZSGjwuoyHU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/sK63nnlvh6_DxEQ0rT45MA/l22HsdUjYuxuxijmrYSsBLT2kNYyY5DeVBp0_HRA1Iz7LMCZq5H9aHuFNJHUXjPitbcI1-nGuwSvMBSYFV9KfDxZSb3i4S5eGdzVsFes6ckbL6jK-8-o_yR_RGlXvB5p/0IIvSTc5LGtoosAnBakD41orxsYNEX1KoGsF-mpOXxk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/MV0L0xQjHocO4Wk1BmMazw/mKNnRafK2zbYAmZM_JQvMxM-yc9t1KiV7UQiRBtCGfl3wSn9IMwrIZ388Air8MzTLwofN2CldHq-MDh1JPYHlQZQgwVoqVn_eLpUpDD5I2g/Gp_MxYL8_C8j6i2o2Zuj5Tlj88ee3T_iNiJN0BfHzzM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/DEIjbx0Mt1RtV24qc0MI-g/Vu1fsds9bWC0-oz-fIzitgOZJ_uMPSyP_4nBEvYW0NrjwiOuDWd9amQWIDlQUkU99761crsLAAp4unGf9zG02ywDHfb00CTKmlqqjSdJ-qG09UT26pOtLVqwO4tUOhFp/BLx0ONKW4yvKjfOY-KaJuxr40fuzffnqRUoHxFkNd4M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/WtsyFlanUNcOCuba1U0X0Q/JXddtgGCzmcGtDFXzmr-cRMaJ9XBmkKvHZ9PNZrv9zSOn_U5m4D_jwkYwwUyBs4e7bPq1QJkyBfLvJLS51OqRB-tScsl3aNAx9tWml92FbGReo4F8M8GHiNaf40FMbLLCn9GJVeRqIToDCiNMS_zqw/DQa6C9_AP6ANuImwtSiWAICTKJsE4ymBQFGGBoaOrcw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/ROHZsl1KEfEgKyaLnKWm3w/fYHcFhCkNtzO4tmovRcdUyD98oYYYoSYW9LPZ4yHsvSDbivknWVUOfK7N8zQVMMceKweNiKmucBzBv6s6TUoKGVm1g5xbBJkh1xTYHc6qXz5P6F288dyn8W6YAmmBBfq/qSd5gI-Vgr9GqqFTEXEZnOetDD3FqGBLhL10dWKbmUc","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/KycLiE3a0CMFRnfs6FykZg/yOtjGR9uDI8DeyeJTTH14y-Ds4SgiJQWjBBsDDnYrD6HG0YA5a-TQa6xWHiTz15p32NzlOOHGLl1skyvIXf3W1S10jSSNI9B5xFF1u097aw/p0UC-DWbx3sZf0l2nZKcYk3f79qDjhH_9y7g96pzx0Q","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/wv1YinlBq327CJ2ZGnWszA/eJyMiTKsy0qTyx1XOfKxoNphjyF9kepKDOMaoK03HJebus2UFq1nD_GJxAyQhYNJd3FsxFr5r3ZE-9rWczaG-EC-8OBRlseh4RIe0eEEzYD68yiiRL9PJneLypYci86a0ge2-zNF_0FHF36i150fOHlXFWEqBhpfuWN_v842tyI/A4m_SGdGWQj7dtCvuldSwiddtn2uuY_FCP8AQsS5nls","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/3nepMCWpLM16iKBiULzMGA/GFsRhh2kU92QPUhMy3gNLxNqhjMo3Qn_-da2--tgIUkd-G_VKCwFtmkvS8SQWGiTYpM6yhS-hBzrQMEjRCxLLWtrMaYW9Y-dELv4U5XA47Q/8X6azIWJP7V1wScG5_aYdUAgODLV-QVTueesHDNhs_I","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/2PXUXY2iom8_XIgqytxnbw/OuyyuSmmqX-4Viwb5s5BvU1o1LBgHUtvERYkYLN-WeJZB6WM1belirNNZD61dPAwQymYn9L-mt15-D0ivyfD6OIgMfwvXHKopQreAE-Zpg4530Uhh3awWkCUOQV-PC4RArpVYu4si4wb_kyNlrmL7g/kGuTOPY3CpMripPfVXQHnZkCw0vglawUxy8QcyjiDO4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1690920000000/D64w_xd2-X8UcjK3E9Nztw/ukNIhc6ju7NAz_Xkcrysidue_ooA72LBEh6dfYvRK_gjxSvX6PZK30rsiXPDYIMbHrGXkn3u-_MNmMDulsBOwsbeSZ2ZdEWRZASzGa59pYuXZ9_TyMGijAJK9FGkYrGF/QI2ejBJ3GGhFprpQ1-ag45PaTz1o2P90vTX8fVRKnI4","Active"
