"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/TMowAmYxkg1ar5c7gHODog/gw2vEDoYO1dKDoZpMFww1C-_yAPBT7oHRhHBUyEiN8e2agn_kCHVCH-gD3_9iHb8rWdqz_Y0dQ1cTK2U2xjYA5H0Q86peWtNnKTyIvqz6zGNO0bbz_G6Nh02oqKjgq0eBTHIBc_8kZG0KZNL9FnBfxVN_2OzkJNT5HDWqbBUWniLuW390-UrWzUghmkU9liP/5_KJhUs09R_Yf9ruae6Eu1NidYzjzVfdgJcpDI7yR2A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/DjEqv8xMaWxiEViQHkh4VA/6BUfk-MFA7ygmS7xn-70mm7GZHTg6NmQbv74BW_6i0gS5AASVIGao7hJdeiN1MbJb8o4nbcKvNi_12Krojz0Fo15SeuOzpiVorrVuY-VbeLdC-IyYeqnVhk1JZf9lY7vUntEk2liag6bgRsjFVpNkuIjAF35WGkw6XgE7bxQ724/yx_ucxO-UsbKg5bwvlcS4dqB7wTjyznBRnjX9OBl7po","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/FSnEtSFrXOIf8MRExuIBZQ/z-Hjnuv5UKWGOzsjZMu-Ai1qCMrssnTHjwb8aQbsNDViMPVM-_w0xX7fs6jlnF_0pmh42CuWW1sLAzW80a1rGQBGsOoDEdWOozr5hMHXksnWY5Fol9N230feLxERGpbggaYywX2CeLv5FctrAY7reA/vzkR1u8ILXfyfJIatF2EAE3fDr2AGLVibg2hBJEvOd4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/TezivkkMmiQB5yjla2kqMQ/fgrvbQXGvBtIfbCr2DKsqkry3qhT65dgGzac0SxjBxEsdXiq_u-Ns1MPbdghkgoni4Aj3kw747dCZ27FkVFjZqPZe4FuEYW3gnvVfZcBwqn4TnciNsqriTm-ShXH8jw0TwftffMT1L2P2zxySmg4-ydBEv3aMmY7lqFhzjVQWqs/YyLBVOC5GABP_xl0WFdjxYamPv8xaH7QkNRzgV4Q-vs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/p6m5atnjbVG_rDPBeS7DNA/T3anwucRJZRaNd4r_qwXO2oxREvMHDzcyfaydKvxzsBDxGJQw0XwIiDkb0AEYy_TUMyJ27hMkos2ni6K1_xHsMAnoc8ECR8RuxxXiY-yB1H0ND6E5P3z3EK_0tr_8iLkF5qnwGb2y7sfiRUx1FLMygaT0-0DCTN0yDO5bs1p8NweCTX7FL25l6skZJnGjG56GIBZhqcQI5yiwuCLTw_mlA/JB-3RcsOYqbSILmVk6p4XSN0MmXN3v9vebDIimLbcx4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/_h4b9slGoHkM7qb6sRKk6Q/TP3FvvDWqQob3iNoQ0DBsvgv1entGYftXK9xCzwQUwEcBIb3rDlWfZeDMZjIwR90OmcFQqPJ9kAQWhD8n2M2ub0qKre_G70fojZXnFXDkOpQk3j7T5UMVgE2q3Skk5tHlxZR9MS-POzHdqexphd82xpM1hzoAF8iH-oaGAxYiuI/6Cro_YCqVlGV5v2n0nvQrr0oPyxakdEue0rOGMNETT4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/hBcje5xzFc9gKPYGoTYzZA/C-JQsNmYL3tdjTJZ7NzwYC2vOiFMAoSlNk_ElduXoxd0okCQWhFi75UDLEFld5Ke5IH-MR8wHD4zHXiYkbOizUw9Sylf2cgDIwGq3ZjcpYOUHv4Jo7ycZ05K-3I2pdurzlU2TVyK50ZIEN-3bgDsWw/Vxp_jqPLquNpItiRJPvE60PyzFq_BkBoAGNu4xAlP4s","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751724000000/c9ag0iiciQC-jg9fteRmnw/BGaEIr7S0Z7o-Y-YL9KUNho5Kk1AzbyRoIuuyhx6mBobtc9jGB9hnUVl3Fz4gyBETioBb26SH8MuhJcq3GjB6bnZi30u7_I0IIOHTcKnNW2TseOHwx4QS_4UX1rqvfhNEoAHSchUiaj0wji-JJPwBz82aMwVDW-YuTEPx8kowfBtGbX_mT6HyYkrlpYOeAzkxoHwsQIX6loUeyu3w0hnDQ/wfp3RA9gs6h1r-PLT5iQ9TAhvHjRov3wpkWSJUa0tFw","Archive"
