"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/9Cwfz1s4LfPB8fqBsQmynA/En28uxC26SLSVLtgdrQUHfqZ9LIlR3302jtadza6Oc83_Vll-hq_6beysvJOBAFvTSjSlamfaSyZl9zgz8F1Bjlr6L6lw2N70rH9nDoRJhVXoQgMBO727fnRynHer6At1LTyw2Vvv0fYY12F5biuIqTiadftZXLCb-DudN_uoV-TlRPLO0uGKMhzIJF3BATO/txflnllGHoQfXLAmMkyFuJuPekLloBaQgdYyeN51l9E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/o5tCyrS4Cz2hnLAwcJkeig/kqsoPJSrkBinKNtO9Kv63RIzVBvlZsT7jgF2EVHiWYv7ZS6b3tO-GMmf6sJ4mX_tKzfsOhOt3EKlsBvl-8MET71Kv3-TYAh0Z4v4bZ7vm-7T4Ti806O0ZOn1VeBUAt30B2B52iO2GMnGpzawFAd_HtmSzQM6j94Fgl6QZLBSVJ0/tnTh0FJQ0AG7Q56xSQFQ5w-Ti40WNqPTIS9QF1fQE2w","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/8gbLMEQukhIC1d2rHCo6Og/sro0Ys6QpBQhmSKlX8p_QShArWNIxux5elvuU1L1j5W2gJM0Xw4vR71OrjECw2aC4jJhI_Upc0sySGDERpHOvK2s-CPdOJcLxASzqrBQQWLoHjQha0QIjt8tCoCM6t6TNuGIMk22GiQhlm5YBhmMYw/Jx3SZyXWR93014Hm4R3f_HTDGO6zbO1z3yAy3w9w994","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/wlqmO9kulbJPDXyGfPlTww/sh47gbCofnUx_yyiq90uiLHP1J2Ekxc4uJ7sf6tR9byrOjUm---rnCRtXRziCwpqsBJ_pIFC9onaZYsm8nkAvBFoeAbftNwH6NIi-aI3ktmTDyRTwsfQwS8y4NUjKDR3S_Bvakh38UVUXiek3W74ruANsTZNYD43aArRiPT7lvg/pOexdHQFFaXmRP_TE_ZT-p_T8MAQ3yd3KUrXGFm30to","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/smfQ2GP1UWPds4waIUerWQ/U50IG_b9oYRfgNQITci8Fh_9SqC50xykPRoqGIfahl_k5OElx9AkrMfH8cbrVvQtD24AxaG50Jc4SSjEdR4jbD50LcGIvpeua5XUF6sI1vUrUQH_knjDjgttkFTTnxc41d7unPDpNN1MQ74ARRBGD-HeFjI-ElqHOtFv2Pt_3ys0t81KEOUrG94RXATqXl5V0Gy6lYVi7mfjcWNLOGCb4g/9Nkwc6xySi2FTkhrTe-NxuBbXIPfuzJeMYWrEKUHphQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/ZQk2YOUk3v1yAUzTCj0QHw/Gjr5DpBAH_6KI-2a-npNXSjN0GOYUtDx3RLdzPsHnYeDLCvVocSXexcoNpJ2EWcaRPKC2UvNVI1F8reipxTnkG11o7pX6hyK-bwZNjwxa4ACPPm1ktvtjHmjZWMkcfWwLTHjFgGzLfR6_f93ODXhdY8l5uGyew10gZQgAEquEQc/TdjBELGDh2CZnVkg0QgC49d2L7UeuiexvErKwAw14Zw","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/cJ-lXqynfG7nrCPvOLYKMg/wp2Yy6u2ouGONIGzWZ1QxCSeplUxi3lCBCt9U9_9mO4e9z4X9uUymKc-N_tskXjnfsnPRdTVCX-0V_EvkeKCNe1cvbsJg-hOpXnzMxk8pRDzGOUP6rfiB_L06uDGrxysbbm3cuVwJSmltNef7tMZVg/q_arwyBeyY5oKYkNxmpgmHHsUmyqPGbOLmLQGNmudF8","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/44/44/1755842400000/zF88J7tWl517FcBX2zEOFg/fj1iLXgbk2Vg9PZz7h3vonHhaQteLc9Nr6k_b0iGh3VotRsKq9ijcId2i7EOMtiCr1m51hBswZaS4FnwCilyrtJUBkM6w-M3CYwfB07QsKfZwGz4xODujcrS9_zo4w7xEXKxBpwPLzWwnFkVdLo_YKdCJP8t_33nZba8fynmVGXzanpa5zwdGQyYPxu63O--srq5m_35dRYMy5Jwh6Lrvw/4k9iDOXPOm2PUHRFdL3iOjJ6OAlS-LnMczMgBeAERpU","Archive"
