"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/rkwT2RQ7SeF1PFtgY1r7VQ/F5k_KCsOcsgAT3gy-7lMuBqQDBqZkhJUqG4g1Kg5cO5rWkYYfEzisborT__d7VqSpEi98PibaNowoUplkVJUdrSw_XJWtgY29sEKS8ueQVgTG7fcBA7pBxrF0spn5QeZ2fLw9AQ4OiRfTTNwhADEI-rZINDvTB1Qav5ATmmk4j3LvojBUGnADgbNxvLHhG1j/wYIYyio9xfhv8XC8r3OSI2R_7lwxBgU834tfacLSC9I","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/tfoWe1jqFv5VwqJutnzalA/Swnbiz0edvmFHIQ1iw9Y0F4vJR49dJPyGZk-MavkTSMm08J0ALmNc0ZaEvfyCTpM-gji0mrROXERK0xpVJ0EkDy52Zt_hxa4Yh-POCio6uzXu3-plpsoa19zDa1qYJVZVXE0rxQ2trqYey_VR7_aWv6fjAGzgLt1yHHb1uKnlkE/gkTjE4aI9Y_j_1PADwu_GaN0l6eL2V-m_jtuu8Z1hMk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/bZ6TDN79owjvzrgFw0hFWQ/QCismhkZfi-Ypn3ObZW3wTs5RQ5-3Oo5bbfgupuw9upuQTLCF22hp55-qruP_gQ-Se8n2PT183y12V6gBfPdEJK89uInxt9IHxavtZv5xpM5KngUi3hmWU56DUVAsQLfNB9zSRLXyZ_PscNSLxIFNQ/S82QbwBJgnPlzWbId5JHM-OvxuN4KooSaCIWic_-Olc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/tf1qoXCHERdgPmRl4aLirA/Ivm4GYEdAVpZQkyix0ArI3G_GxwccwQOEoo39sD-NhP-iWekLWFvfBQjGJBGEaQJSTJbU1Q6b8-cziHxCA82PDpDu4hEkL500DE5W4k9MpXCBbtoLZsPu2t_AhvHB-m0qTaUCWIo7JqS35LaieyzifG-yeYZRWaITQJLTH_BJhzs1Vfaqjma6_YIWa9XD2F7lfjq8jwha7vFJsMKWRxb9g/YWZUGYMs0rP9XxcMM2e0SCX7eP2SmUsKEaxw_6KqnrE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/TgLaBhNuX_SXc6p4R2rElg/rHLuv5vzVJhTyfskn7qWO6-0-LlJrvj9_XLYDQErywzzjSfMRdf1pByyoA-I0k_zwCvtzD4f5WllMYXBvTODeQ9-1XLI-0MQuyAlITipG-9-RyOeh8hLHeMCa1MLuD8MXL9RPiGGZw2YTh365giqrWJZNnyH3QrxLsUhyDhILkekRx64Ro4ot6BFQyGGTOLOoW4iWkhCVBcDFTQETZhEeQ/lXLQCti2n4yBhKLVScHB1BLI-Wxy5o4KltveJ35aC7k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/m9y-HzZetwd0Vi7ifxiZ4w/YZBjqcdEaMbVmsf4v44a57D85MUhxXZGtgfOugqiM_E0MirSZouBlnBgT7c7eOJ2-0QN5YGPwXklxlxDe8f4_fEE5wG5i8R9M59AzkwvCC2v_Jyl1pEyY28xd5Vxlrrops8axuVU2AjYAXxPNP-6S6GiIMnWogRiZideYfNVYoY/I5Rt_9IaJ4FhDRudsIZ8kW2POGvcDsxN84BS6ekkqjs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/sneRQrIAQYUdNFq7cdJ9Pw/6IQzTYwE5QFWb-Yacv0jYG0E57IGlaRJfU1E1YDr-Y0zSbEF9IodsWFfhEuEdlwQ0dDNGhRLtgalrCvEp7unLPAHjH6p_az-fx1DmC6teiXromPZjDWgITgS6eVYkVOOEd8te_OttEZH21iS3s-sCZWqWBlPOzXlMOlcCYsKoZzEOmqLn6aNfIOFyxa0Fl2kFPz0YAeCeEQY_UbwCzWBWA/4EqVAWEpqwhjGyaeZ56aBAO7RknPTVx5bSg-uZwk1p4","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/7OWiuvC-ysJW0S7Vvi-2Xw/0qR_d7qDljhzM1dodt35pgjP6v0D6td3D3ne1usZ97OroLJb_7Q-5ntC62mJ_IFsR8ZCH3s0_LvdT4qQdHxX0nN9YZCeZnPb1frtSaVbVi-mZqh1KxvMJTP47JLo7P4VO9VxHlmR36pOxsUy26Uw24lXGxAcNF_lfVUZQeYHxY0/uxg6rJb1Kt3PNCmtnjVxlGyvluh8VIChnLl8XB52axY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774375200000/Fprah67Sw-IvEekWtGAw7g/dUUXQPXaRpRGKdtsg4ZKZNI-_76s6W6JfMHy778bP9UNcBTBPmuhoyNlTW4ICXKrYeNooECXlPt1zxbD4cqjfpQKCGkb6037UluPUlP8_8nparezHMWM2CkMwyMpHDm7ofHOAg0KHTQTrLYK7wNYELif6cNCX08QhzWgxH72679TxTQ6QMpqvZLI0RRJ6zh_/RlxclwhBHUjvcQFrN1idBApTfBvGyw2W1t2-67cK-rw","Active"
