"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/gBUYnpHjXKX5tu3cgR8e8A/35alZr1QvryywhMd9stzbl3yqgsm3GDe5pPiRMwa4_6eXywSndXX_6Pnix8jCXDN3vo_s6-LDxTUsofz-n3T1jRbTh8lhVo-NmMDirBKUGcix4odN60YuOveLt0I2ojAGsesIzsbGWaByuP5sBa2H9s1ZNb1eLMYmfSfynncUTl6RrjwLabzl-k6-75C2-fh/sDqNoalMMCs3n8wMRGLl7D3XneoK5fNu8Wp2mhpLdN0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/N3XnRzSff4rhSrqNLSP5mg/eMAyEki7puT-NaLmIskItHLxHwHYO1LWI5AnmycbWo3uXMrVtpgyfz6PsGAqOFzLUWzjuUc9WkyFOjzkJm8SsWtxLfWreCCGYaTEAewfcUxmxO1z4k0R2mI5XrMftK6gXY4HPqyqPerxvQZwxYe8JcvMF6b5ETw6AovYihAlmM4/bkB4w0J96DrA__zF4TqpMH1Lv8g0gJReLICJziE1H40","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/R6WV8svSJfIERFs8Q5JJ7w/IUf7TIlv6eeYbbmsKLmX0R0R9KaRRLsjSciojsJ9M_QacTWr6hOcDhN9zgJgj0xXpHtfldGtONGuDtXe8XkSvdRDzf6zLkW3u6rMLaDlJRd3ySCubrvEqOyQYtUfQfBl6HHH3ujt_-A8o7oyY0pMCw/5uRx9CPnnd1iHuKuyHChtTockEfaXYORO0L_BVRBDKA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/RYkR_kQ4-HzNyE-qyViL6w/VMTvcDEse6eMeoFbMUIAtWR4jW8Ep1pYFWhvXvEQV2mQTwQx-u0v01FKP4bvRrypj233b5zb6qmrIkr77XPMEgrCANIfdeq90TDqnBiET5zmDVGoRP9-pgMNHuYKTiswExMfIO6g9a_xXcT4D_8iq4gc6JF3zwD4M2vmsplqVDg/BAyfmftllq0-acwbSkvM8qHeDJjKrh16Ug35Gnjia7k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/6f1MVkIF6gen9N7GSKdaWg/e-ww4Dh7kg8droG08msMgJIelk63N891ECqpvIo77hWrA5szy005rOijEvsfard2pQRqWPanxTEd1PUV3f0YqHbxAQZOWU7vqY5IyA8aJrG6BLvNzzN6TKDG3QkdyixFXl0jjDNAiOfgS8ODgMF-J4EWxFawGUklTEZjz7OTP6TeeOzOnf9RHpCWM2xoEUdrq_xh7k-5D6gzeki4AcSu2Q/Y0lmZUy25nJtYlGCTtMEqou36cX0DKhdsPHdE3SICNI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/MM6pE7905DYFhMY3jUbPCQ/MSGBOw8Q1mTZ6EKV0hso4aKmmgtfU-gcJpWRuzqFHBvlpD-ny87XToZOSmW1lhaDim0hTlykDE80oMRHSH4ZGlKMnl2P5u-UuX3MWaGmBR5_ARyll1ORxhUZ7WTuirXpbKn-WXin2naw2dju4CpdNe3mBiA7zng5XpQVkqCR3mI/HHzfQsEAY6awVklfKE02G24VFqufdKH4837fbtKj280","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/sOzMAP13kv7NFSAgEJdolg/jW8ygXYIqOV--lcMRvIL0YScd-_8tVxZEdgCcjiYySRmqyH1BmCgBEdaySY3-WwRG6RryLSzsoKS0zOTOW2adEW5dmyTSCw93e_CNk3xntZlr4Wn0YbhAtBJUCb2O_rurfVMvXsKE6ByAeWF-bgEOA/-Cf-57JD6WAXc8X9UYwMV-OfsJbg-nBVVAQeHtgpcTM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/uXDzpBCp2sj3EWHGRVHCUA/SWnlnVRcb7TYLUeouMY3_pSTwCIUxnBMJtZnnzlNHcFJn2kXRCSpvfi-4dl-fRoj5Fs1sD_n7imgOQfNMNL38rTiEkMrX_QmGdVBuIM0tcSyXTeQZHu1OkJCu0l6sEqCunevNup4obKPQUs4Lo73GQyOabdoFuEvdleiYpH77MtUUrs6Wyo-jQkJY4CI5f2CVZjiqK3OO2mXWt1Ggs7KbA/x1QOAoA89jTRppwftB7k8Ex4z3hKZVVVSsEFqTRq2SE","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/UZPOZjabB3w8efpWLksUQA/t0sMx1pIl_4DCMLvtrUvhAsVGM9puq7pAsU3K2_cMMkvV5DJfIWSILkStBBtOfIx5OqaqU3IUkLkN6vop9RrpDe3WMxu0ylhdr12T0EWYlJcfdh-HBXnZT5GJpdEzFjiswU0BJIOWH_kDPc2zf4_EQ/W-NetGy2QXJJcpoZDvCzLuJ8A1dXLrC34AI3FKtHJzU","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/gqyXXDExHu9BdeU2S0Iqpw/_ijuQiBjfK-g-TN3dgTVbAV0aRolpmFGbwmtdB1fK78q49yR78N0gFywXiwCnFsJDAQvFXTib02MCfvLwZaxMiLC7kYd5p0yfVVUoiZTZFIa6ZCxCoPmTaZLJ0B3pfLFi7E6JohboCa_fT07jO5k0re8HncFApxBqnTnncFIQldlKIIEz__F4HvldZNub_vM/2dRRZ03-pyphAgy4yTyCJ2p3ZkRVx422osNtH9D2pRI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/LI0P_nJ9l7wd-Wj9G-H7aw/GWeV9cVRACPyc_wrXpZphlUtpWuUJuYdBnGxYlP0nbtA6-Jn3fYaUd9s-C0UcN1GUe_Q0wBU2SyI8dd977UsJAuwMweAtgX3SNAFp3UjQwSewddDUUcLQe7IegyMauFHep_w9a7foAZo3MZLR4fwFbdzHBVEG_RKK7e7josjKks/nFsev5i8_ddT0voghYy1PmnQOVwJiU66TMFB-qUpTSc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/qJ4DSg2rK4oxcoAJwbe3RQ/tPkJxDgbl-7b_TlOCRa6iVbjY4UDTjroqx633RUT69m_y7EoI6eFqD_H4JBwV7KEo6f80xnTlSb9sN19iDNRLC6GK8lImG3T-IjOAX_AMUGYLRxzc7YC7aoROIGztC0S6cjXuFDwar1yegy7noi52AK2D1uXB0IteZUzxRaa6ZE/Cl0l5ek9V0C5wN0mlbmAjz3n897KeD9Fj_oi_bbLCMc","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/40/40/1746784800000/pZkqAoxOfMMlvx5SgGK-fg/kTq8HX3hbFuwdm6u93Eatu7Z2zJQIVkXaUJiaXJBSNOzzGyw15ctZf_pitFZurwLcOT7G74JsScC6HPMhkMT8w0GmWG7oHUzUQY8aDKn7ayhz7SlrtX47LVjoIN6jLeKetZ4Z1f4lLbkEIPOl5nDOPnAWb8iW-tqvbvnvB95sEHpMk4qXOe0C-jcVSKN0VFP/lpAf34kmUy9UPVXckY-JSvSvVknZmHXz3F035w9BxSc","Archive"
