"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/wxRg45UZy1hCgv8PGPu_Jw/d4g5SRLKhFzcN28yt0vjxdNLFMY5hL5aC3DDC9_Kiqhjvhccvb472XUbotoB-GUBWuZGwzYc6Hh-7iSXKuJMEZluhLvYrvy6anoHvGxfsbu3gtiMUaGExirO-zCekG9bd7VoNlxc5n3dhtpFPMxNvfccit2pPiXfURzwHXd6QFR5VUh7kufh7kaBTSzlszDS/9DO1WeIm97X6XpmhvDRvTpyQCjwyK7IOSfEvrAo92N0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/Cvi2XB4DRzQSs2WcZElnZA/fLLMt3x1MaswAviFQMA4o8hNa7fexTiKWbv_J_OXEXt90QTE4Et8f769CVPi2gAa5b6mvVtu4nITsmyu_4eXfz1avAdw8b9ZWghlhvP-Vy3QjYFKXFBn9zt6qmdpXM9cnFC57FQ67nZB_a2YT5TpreYxp9FRnV3Tam3sxoVKi_k/nb1lz_h3iwl-k2b_GjZGM-Tn8IKOOUG2-D5eyr69J2U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/ci0IeDgtyOjnfUW2bq7ukA/LRngLjkAZWM238T30e4OX-6SLMG2a7bWwIN10XnDiBptl0ibKxaR01ZQXWPkSHPRaQtGidv3zS33Li1ajuQTkTLhvKUvnXtkZH-9TikBCJa4LKKEYZwwoy66f9iASqTzy0XAptXK3h1ZMGQDo2ECTw/osma2rd-TOkr7krYNdFN4rZTQHI8pZanngLBQZJd9kg","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/V1RnJDBhhl_hNihNjTmCgg/ubcyil2LYj_eg-6UtbWf-kHFxQDz8fehoWBPWvb_z17Uf9FJZYdan3Pq9gmJMTY9DDxjgCJlzX85l0IavBqd-dgKrBPxiMX-_H_NcQfY3hK2vJ5duz3eZ6LS7utrmgWN19Ak5o3UtdVl0lPBHJ7sctwJcWjgPvVUmDdTu87uAAB1dNyYvh1vtrxU76TnZ5mRrvy8gqQWer2IxJh2caT_Kw/z6fal2N2Os3hB5ObAhmvLxWo6128REX5HGhnOdg5yWk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/40WtMvbYdl8iDgi235qQIA/vNtjQjvMBWjMDfnvvUepj7MvauBBG0WVWiG5DARYeQpQyRUj8KLMNIjEcsicCPttv8KTvuR0iBDnuS8SBwXByA25tBv67bVFJtbBRZiO4MTAdozbXjkBYBxFh6_Cz_7efXi1xr9djamxDAgn64v84Y4GOmaGAI6AhycpByq5cHZ-M_d5FPtdyicOGE014gjKBf6zUqt3wNHrBAhjZWAfdg/wd5CnXmBBmzv9kugSHa_uG6CgC26_TvB55ejigQoKYc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/JOx84o4tqQNqPmDQwlPQ2Q/_RyNvohe6Q-cSqY_KwkLD0XQzTMFr0W9paJfxacUNoZdTV4P9AvSdthv3B8yS4xVp-5ykWTD-bFgb4_IbRl72j889v1zTo7AFjsQpfM1I-z4FtQgFft7Yu5lxLqBHoN4VUJAVdoVLw6w2bG1Cnlypzs2AfyWK5J2uGT6rC-dF_8/QizPY5XUEi8QS-iKDqW6dmq68b7r5-olAcrPamWAqWw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/bI-ypflaAw0b2i6CTEcUFg/FiR3oFg1fB91AWlOK8qa13IDnVPvhYBsjzew3TRNCm_RvvXsFTnjddNldwh_oFimLZ6wfYY-RykdmKapH4loAyL6OxDIHvMvvraWRq_rVYyw5KOrXq4A0mBTzV7ns50idBOScRYMaSHEF6l3HDxwjcCAVHM6RoKxqYvbev6Shp_h81vbQeBsCTSRwTUVVPagtKU9jM2zYf50JHo6n_YwPA/RPK0PWXt0SFDRvTm6tpl3gbzeaqIlTvTuExNuuLRcUE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/uJZTIpIykps_wFd9I5Q4Tg/xje5GG5qLmvACf6Xo8JtuuD24BpviJdi5awnOeWkB58LNJBgk8vVq5JTatCBbl5aXe7W_cOZa2Womoeg25DUB6Z1hSXSK52_GkhCdFk_73bJMgmRdAUG0A9rk_EiiJkfne3IzSEUI9IKwloCPAQi8sbJyPSVaDV1QvPxSqwR-2Y/qByzYfkNw5p_VLGz6aEmZD5QzZtm6PqnMokgNuLhbO8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774195200000/JnAh4DhWPswzsCwrEreycA/Fec5xqKm2Y1BwM-Znaw6sHvMF6NasSZv44DIpEZq0_VsCTcknYQYXPacH9ySAFlzanjTOBojhCCE3Owus0xJ7rOaZUzKdPRARK5hbLx5YHRLS87juy2WETmt5kT0zH5bQDmk6mG-EpXPFY7WBgiLlZ6-TWzX47PEkd4hQNa_YcUXN2pT0u25R20bv7pkd_xy/7GwWFAY6Vzh2myYntKI9N0d7vBfu8ulyE8IHwr4wBOA","Active"
