"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/hYAq3P2seW-C2GnxFiGs-A/uG340PQFDFZwRSe-MglMncPjpylxIoGS53a42U6kzY66T_lQwAPpDRjHY6TqSAcLkVN4IXF0QbYyvY8OJ2o7TeVoiPiJECqaawRKthVHdb_H7NWwZMphj6P9rqfTjSu1C3HA0E8OwysIGNoAiyk6XtM-xJflkLcvct54EFcHkaevaHgv-pQTQlDjG8XJnYYL/GgaEy-30GMyjDFiK24Q_D5F9AjptvoztATuS7WYHzQI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/e9RrvYLo4LDQsPrxLArxaQ/VcGoBMP6465I-XTAJtrqbvjBEVQSmBpFBvLvnBjlH60ebFVfJJPoxRmhtxQmKn8vVHiy9-h9iUG1TklkLUfmSriznLBFzNKKJVFclKdZzzRC3EiOzvZepqQ7KDWpmcCkAm5WfxrzOjYKQmCTqPXLtNrbOdqY9_iBc3wEFwzlRW8/VhKi4TKkhPGFMUeYzTfXJ9Ncv02IqK6fBUbxAZlBQ9A","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/-912aDC1K5DnHEsIoqSmvw/tWwd-tCG9y_gE84g-3HobMRxlCh4_lG_p2-3DybmoePfoGz67GtOYAlDsx7HAaB7pF52RPocXAtXfvulRGKoEsFGE53U6L_FnzHe2F8FDyRynAezm-Fvs3M3-fTLFf2cFlOUYZ0b1nA2lHb49jjRbg/irUmehAVgtQyEL68oCUiRLCXXK8RuG_hnAYrdgijYuM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/N7mDOzqTLEtDc1M849zZAQ/zhXHeoadUunqNRDIchUXCbbZw_mLoOgIEEN92497mfV_pf5p928JM_J1a9pAaSczQ82q80AJ0pUOFV-2GHS9OqNWRapd9zFKVV2IqVFVxn1QF7KPLJBYLZK_C2LVObSimP_omadDeQ33G2p6jCIp8xFiEWjrZGIqsmNiD4oaf0w/Jx5LYLE35IeDh5NLolQUQfYRF83x0SpGXgDNfqyACRc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/oeF5c4rinY6OevKRrl1D-A/bM8C98P8wQvsulDoC2C_CZeGFDcmuMvvYZSIOEUxz0RybBlOiKp0LO4wEPshkLZgZEAjiLAA8DqxyKEtABpyz2iWU4YvP8sW7UWFoYTgobrRkzFF1A7Adzc-pR7IL3HewOsAypkMCw4gJJdvtWOovU2sQBk7GfCfXewS5JegsSpgVUWs-PwfK6IvvVsqhL-CG6aPS9KGyJ7CuWac-jK_RQ/EMmJ6JFqX06La4LJILIFeOMAGsvfUeOYKhbZn2EcRr0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/w1e_afkIqgBzaTD0yGhvnQ/brQSYUrxzqfyRSrTg7wdyZq6wOcPo7tUdPqCuxfBreP7KaqcTNIJXEBolXUsIOHfi_YNaR1_n3aL30H_CBCCUbOErB3perbWjQCDB3xJVlA1e_GKPctQpcfCBEJ7CFCzV8wrBXeGAkOO3R6XFziYOpZhzIVHyk-k7SC9a95rEqk/-BPJsZkRIqoJ5p_NFIzMWwTttQQ6N-lnHw4ta6s1s6w","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/TeDGJzyUmold3P0R__pUGQ/8qAJkHdZlCJy5T4p3jD_JxetWQThFeraX3kx11mudjmKu703sbGa46KH6BwZLOaJnLl87-IjPBm-3VObpfHfoMzQnUO_cpvDoe7cevE-vknf3BK8AuripttBMpTubJOWSFNpMy6imEX9PozUHsbcAg/8V43Ng5RvqK95p99KRvIq7gkqeYFGBMdqaWetwYXeIs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1726329600000/xMlzJD5Dz2DI8OMreZsDjA/enNcyq1AMxYX1ur1-2VTch9s3I2T32HMaZKzaF1GGgEQFXTnqTwFoD3sd2z2MwpDqusIFUsWSTBQAN7iYw0NVis0WaKwePAOAPtq0kdu-96O3Gsge1m8xv0cKT40i-VwhHa7BUMsps0PD5fL9wPxtCMFlFsfbt-bKD9iZK--09V17OY3i8IEHKeLI6TVBs1ieSwhhjY0Ruwu1RIsJynKTg/gJDofVb3yckYdYi8L0rNHjUA9Z9VS7VSbq7xj96rr7I","Archive"
