"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/qmxHiF2mYCyArYv7Ns00FA/DTVE-88WboPnxsEDG2KdDPXcvXrUf_gYqWB1JZlsBDgyeQFniZlAM596na7SzHm-qLDoDkMsuRvTHemXXmAv3kL2QDwQ90uM6WrtfIjNFh9ADBZOWpekqSufHG5JeaGPeowo9hAeR1wRGMtEHMJrifqtpcmdvbkE4TRVyer3iIue-HRXIqAtHCdvrEpIncGj/1ENCdonL3z-mGx0A4_d4Zoquqrx4oJ7614aqqwr3Y10","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/3mkoJIH18humKsbF7YpGUw/v3Q7Km_6ORJby2N-1HKZMG2g70CaAAWzEAUFVIBVBcrHXX3cwmMtYmW4gvuZzzV0-kaT6_9-xTn0JYcpSLQFNshAJUO3s3TZZcajgInymATL91v5eOEyjtPT4onOd-OJ1jw-fkdT9SCzd8fWICCi8IYTAdHviGKb2jaB7yAlMgo/7kdIVp-uu7cwRS0xBqXj8RBjvbiwZcma6qR4EbzW_aI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/kAQHW1OtI8f-wwwO36ShJg/v0o_vS2npY8hspgpnAwJ_VJX2MFAmFalIk-p9b_CK-cLMT-Gii5_wrWSvSZUTMUJ1l2GOutYC1UCFepmZjE6dh1QX8ZDniYzRZpo-LZi2f-ROVh4Wg5qLJw_bB3GdSJojeGDQUsWzQJHaHnwLqnRyg/YBEMrn7JsNsV-9l803sqOyW36mwgnoTriwL3mL5jlpQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/bahg5Mw9WXQMb5rWuastjQ/glpbta0-UC9uzU8CjzkQyPtxlwZdVskS7pHgv-HAssaXNENhhvNjoLNu_mfI_ymCveFSz2U0AuC7M0v3pVor95grxFnBm2MeZORjG4FBV3k1e5mDcpQMIcO77Vclxsi7RX60ZzOWeJzK8-B2hruyh_K5s-BpsIrJHn_gHi9QvmyyuVhdaqpvTK5cVf8Zq7sFC3SJtID8fB8VQycASKS4CQ/iOmaLxbduAQFUa5WTt96rlTcsxM3XoKwstdvCPiwICw","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/voNWV2nUL9DUPDl0Ov7w6A/-1f300ZAKfSuzr13hXDjelzUuhS4WU3sgPZtB7cGouEWLb3IZvhmeaRWB7G3dQFJiyfeSCMJh_6WpI7T3MK-0eBRF8erGz2hcq0bj3bBgRMxWszdfTSRMO4Ixdt7GqiUNzDCaNu12gYeOjQlLmA9UExcJ6VJlSC3iKq50ti6CmY8CL_bd9Q7fdgZM7abv16Ya8NwCQJ9sacqeEC8z2oo2Q/pQnVjmRVFGE5qhcrhayBqsQfTg6AqRtvxPPwBZ0740I","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/15o4oyKVQpITE_kaVBEfTQ/DCf_QYURWNfA26NqURbGe9oJEEvqegt1tqvRze1sLy9Uo2QEDoSLDJlA-zJkoovRJ6GGLa7pPF0ENwVplE_jZUWqxu8TFQbcJwNQuVIKeUxXu1en3Gm5JrUvRAbczk_h05aOLEyyFEqaOux9Vj91sMC-uK3xlj9vMUSCWkWVE2M/9eNQIRuqKt8_0y1c2lMJP2pRsR3hE3Y3vViWAaBUSFQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/wMnYEcbr0RDwH4GNLaxTQw/RunQbqzddsvzOqklcSis1RnX9RJKeEaYDuPEP1oYGHdCw2jnXVRljMPGSHH5KosjMsSuuKjZqeOQo3NmKtwgOEahoRa7Eay8YBALzCHyiGl9GlrxwJSwkpwf0IyMS0PyRha0M4yX_6d0TfYzaY0xczPldu_ezX7Axcy8AP1NcAVjFuYAMOOYCdr0s-dZ782656v5pij8WeeOYVeWa96Igw/CGowJ39S9TGa0n9S7C-lc7OpH6lDw9o98SYlc8RofXY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/TX2DLCukM1zN3_gIwnGjhg/DNOMf8RZcIYY-GkXwzYbSV_nggWTVVzRcJmIlyGmmiIiSalMFDZQK_37pUXQ1kmWMZQ_2UJ6yzJMM4EHmGHtNF1XLWES_mozya4UktYahLEUMNC0eqwczAgImIsfOh9HTBcYtZHKLkTma6rjJ1mOW62emvwiPNcyxaZU0lejSSU/sv20GHfRTF0dbi3qhR67RZAd_FANxA6ZBZvA9SGKifM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1769925600000/7jUCJBreRXFfvSZ1sY7X5Q/W6PlAC0FXgK0mw6VZylezFaf73t_VsVeZ2RcMmlVaWvIx-7uvbaalRp7Xopk_upOyJnFzJpZq72IA2kmLrPpGVl5Q0t8ulqxGps7LrqDZEckQoPzhBVhTPBcRZ9HGz2LQHljOQuE0Ozd3YXnRyvuF5FzTMilDtYNJhg5Ee86qCcEFNpYoZx1ra65UxFuDrsr/hQXr7o9HCSxnhnVHl9xDQNw4-0BgcZaqhW0oHovvo6A","Active"
