"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/PlKdaSdh1uUTnKDrBLFdRA/kc2xsu--9WT3BCU6qkkyiohR8HspQk7CPhdGmAvtnbdKb-9x_lO67PPMFnR3ikVZq734iOqTJ5H2MYDARgOiW6GXx1vyEXtQJG5u2yaCBsp0hbSv99gkDUfYLXi5VjxOZeFwCXFntLbDLUA0esHx9xqFit1c6NjeA0A6_vuos7YIxB2AHbcQHvQ2jds_BKkn/YmXwKJiiQ1BChBTWsvmqUruWFpbzhdEmvShqJB5xthU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/6gAOxcT01OrXPGF8ym1hVg/AEahXqW3lcAktIDT2BVKrI5WulSsRDUZ7dHC4DncVsawqy5rVFkC5dgNLvhkJevUjWoE-paCsoZsN1WxV5hxNCR83LuhOq0T10Ew42fasNKpBsPQN22OPpBcg4lmDHasTNKMwRviRp15Vna9k7UIl8jzUMEf7zLgk1nkca92GTM/tjYgw0OHO51I0BhYXeXQ0zZVZyVv4BLpkMMlqfvyHBQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/mNqoMuVDHsFT_xUJLykKvg/Nz3xMisB3N3ZesdrKTv50xytwrFQL8kS5WaitstrbU75BQoNeQot8CPcWifmxiwqTPKOuabYnCNk9Vx_ArJ7AVXmSGDHQv-4oT1nA631CNYnYidf5bDe5WtQfVTAHD1GjpvW-lvo2EeKmKYLoSFg-Q/DStRnEwU_55ZcojyddzaBuOljQ7HXW6Yl6Gkt2_M3ag","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/JU7wUcvdORIc232upF3wQw/vomlNxqDkbC5p7QU2FyDXId1VN44JDi1_dC4c8afDDoxvI1uFVcNQ_b4cmu1goxhmowGcLp5oVmSJeQTXXmahLSX2tre6PexWNablnuL_WvJnZxOlp93WMzyXnT9ozT7Vh-H4eNGF80zXlcHPubezf4fE8l5bYHGsFzX0BR_HH3C07GaXEHvg3r5Qp7YKLH05nhGBpfKUVxStd8VETl-pA/96uoaexiZrQHChczR_vGFue8zuO_SgtbyP3UUxf5K9U","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/7YWW2LWGyz5676NVWxZvuA/DOdzA7wV0DtMS6jrJYG0bGCqz83IlTRYnWPnVRhb_yJeEEvZEqC0xIklx7XDfloupS2KAvQXIft5mEyWvdA1dQdVyMjPZbhpkuX7QDPzE7KhKlXZrD4TSLDlcFm_ERYMgJipOAG4VZnHdwrDtsTChgTjZT1_Ga9KJ625hkvMpNPn4WoLdC0P0-Dl52hc9n5WQZYiQHMvVpDCvrVCHJbfjg/TPLyRRFjk1KKo5FzUYr0Q7lKqgAZpLVKEkC-xgLRRZw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/I2ucNkGthNRfXXdEE8ff3w/5kPSxrtbYQhJF91GeiYKIXx0baCEqczbFoLScUbfVtbtq4QBkno-ocdx66PVDQM9i1BaIm-K8q8k3ayqs00j9j5WaiRb6F8IRYG9KBd4LUmskRJUUqSX-oVsMabY17Nxo3byIqpQ0RIjz0EyGqOP_Y68abUHDrV-o8KIvjRcbGA/0R3tqSt_OC5Y6AOcQ-SZTaA4lmPUAhG8hyZR1Xc7J1w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/6Lzd012DuVKwINsFLPpgMA/sirGNknkc9GKsTQog3b66I3yUwxoh1YK3lOSMaH1tYYDL5Iz43KPYXYrTgImXqD1rO-d1V8nI5V6KfhYVV3Tk9nntdX7x4NHZ-DCmgyPzcZW0F70z4zVqRZSZAMxgsq4jkBwzwTbR4pQUhxafnFQ6fAXGjXO1dA-ZcBlNMsRrPQDbGP3VNSr0hd7qVcZQ2bUXA0RitCK8fIB7TtU7-Q4sg/26vfJqprPbWE9ZP06b9SSUR_95NA6P3MItlfubb87dA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/m3evvtPXtZx-Z0sYhbJofw/KTxxO5bAqX4cAn-SwSRCzojblo6Nh1ZA8HuSbcjPNJNfVrvEIL2LUs0OexjwzqLO4ZL6cSscGxlnSeomgEma1l2sxaiCxm2wC1DHLx-aK4toNMrovfnXSA44CUV41p65BvW6AwVd3qL58WVJIiPvri23y3zJwy_9i4c4nZtFjRI/YLxYkKSqF7kOof0ZA2Q3lpjYQKEoNFHE9XakdjUyePc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/yfX7TjZn8bkAHVnPIvMpsw/3UmdZktdNdStEc-nofoN8PUviBWMTiatKjvvNhFGbrdFEzXt5zAFWETxtwVUGc0gtFugdsNejVBIvgBGtF7C1Ao8l87XD4BhmllBQSxKer8J8lzFauNLKY0LNC0IxJHVAJ7DOSFQy1EOTYAF8iNHk5nHWsNumhkU7I7blYKuVcH5zefUoTz08YYnjKpUybXX/TKBkNIMIj7bJPUnHlLlDZjClkxqpoalGdK3lRNT2WpA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/RMTu9L2XP7Ik4WDjyv2gRg/pWaw4BBCO80ymFnBdOT4ScPlkxLrvNbcd_ugCmN5mpMlz9P0pvzFXSLYz0SvmEQ9N0zdQEqgVJuAe1xJWgVhGx8oX9NxNJrPpzxcm0Ju60TDyA3cfoLX-raq2MNXaEHM72A_vPUVGAh8COdrzFOP5LxBL4PUj7ZBRb9JgkogfpA/fd0THspPY0YJEqWpcSRD05GakM03lN9b9LENJ-9C7HA","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/Zypc2A-Q7o5f2W_YByrpQQ/CoRZV4CBYYzKEczNuEUlNSYveeUul7MwfuIYZ20cNHzZpQQ0dMw3fe6-_3ZdF9Y-6CzRdv3M30LbNiZ67VhOL2btFZsYHaFqIQpBRE6GpXi6jlEl5Iga04lYcfJHA0LnF2n7MqQIoWCCCeLqz3zTdA/TKPj014BfzcTnfytKt4C6bM_RK90-jDuyMuzeR2GpJQ","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/xMPHlz8qG_8vvVv43TVMrg/D6Vm14tG8WegmWJXKzm3UeMQjXSnVRdAjnPuc1b99Gq-RQm__XL6fUtfmnEDgM1pHH0VXdia2Sa1YvkKm1RNrvyZ0PZ_gSDJDFPjZ6y89s-givj6G4cqJXn16l_YOwsH3yVX7n8EuzIkNfwI4cv6-T9KwbQDXYSX0G-hp3Rpi2REAz_0aYrwoM2DUOHPt732H_l8bp4eOsVTwY1c8A8bmQ/24DcQMlrDG_yuEPb9oOfoLHb4aWn_9idDHPKUCm9fxo","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/z3xCkXkhrHmYhJocgB1cfw/lZQ6XYU24YGA17eODyz9cmjWUE3Wmn9dFzBmhtxickiGx9ztIy7zsiANZLIF5kWJXBjn6ZZ-FyuLWnVxz3Gq75aq-JmuRTqwesgrBSx0SrO20CTGsEH1WwL_pFwF3UkwjGxf8xBolwcJ7YTPcMPQSg/LCUxHJ1b0LqN8L-7tHrRccQqXVIlPE8vvdPvm_T480s","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/g-fqQ5fBDRPMt7XoNQ6S6g/5D6nF0aZt2G4vRwWzuzmK61MJS0YHBqNw69zz69FeN5nvpJlJtbK1_EmkxiLqx7NF7t1Vv6E4Gd40CxGR1-MtC3Cvm4p3qP4DbTh11L4M8aKVoRHluPDn8Aj3lvwxSWQurW2JS6hzi9VQaTqkFwuM5oj1OqkCeYLRABlqec_0T4O7wiOMkGBwe0j6FpBMn4c/p076QbJZvxVF7GahoVvTOQlzS9qC8vB9Olo4EEDqSg4","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/m0siWY_erbeZf6IBY7IeUQ/oqWb_h2v1SdmUO-W9rQ9iP7e-W-yrqRmE31edqSWkgf_xc4SZVp6BwG5Ref8aEBkdNPf4_JqwIoZL6HF8nP2UfGDH8Y2cd8tq-gkAiqSzR-HN0633tEpzUTEm7zW0CN0KJ_ta-EEmK094Fbv6W_kqy-Fs3RmHU33iBqs79Egnxw/k4_0tYxVVYd3jtUZ2DEpOWj45EiQ3MDznIAH-QQ0Y88","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/-3Ocy2WtLwxrAQysqicgVw/dW9jt9vUChn1_1Zo-QnSFgd2yDem8tlcFEf-DsB0j8UtQ9jSR3vrBIWLvRMV4mJMramQjpNy1zjyOdax4kMQrMB2CvHpY7y-KADTyuq5MDo9NEplVhMbCs13bPoW5Hh7f1w_XzNXP95ViuuEAnIhjSkY4zn4_t5Fgy2Wpsh_hWk/LrEa56r-_7e-D1t5YFJ90ON-KXUr0S1USlgbGyZJIbM","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1785859200000/1bUuxnK8B1vFgjgDn2DN-A/cwZt6UYpWyX-rnW81pdK7w3odiZ15W-zFwgOKQK43uAf6Ri6bRsbZFJ9MqQCk1HI74WJ7YZZGBo3oDFcVpidDY-izvbNiAlbLB6-C-R4IzNAhOsoxknwf4RSjOEvQ0ACvzSB_846Hw8ms2q8yn5a07aTIDbtrl7eRsRbG-4wk1pJ2p9-UJ-gMBa3tXjOGNVq/kgMEfdX8LF_ERIPA6ghCqgmiqyynVTpiWNQVnY50b54","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
