"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/qqBkoSqchsKyCfGHtdzTOg/Oc0OdTzxQJRQhzXmnx-eVW4FQSIAbLyLzMNLLmPqbwIWo2iJ4gJnIFujIP8bjGnVL4Cszge4_0e2PPmVa-qsbtLAjO7Oq50G0Pycwc1_aHiLE-fxiBoksjtBPPhLShaqCL0811LIRPeo3xv7sNRQQr6rALK-DZ4tG9SNsOuwWqw_0KDqQZpntFnI_VVUa3eJ/wgrcFCmyPgB3GyI9Uf4JYepQvTk4_wMOD9m7t1MD7eQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/OeqoJOaXQJiEarpjSY30NQ/nPvlnmy1MincSuZny0oKBYgTsbL451YGZWjUC7muh8pNBvbqCZH9K8_DlPvV-1Rc1beeSxtijFCetPJs7f8TUW5ciFYtw3fU1PML7M9HRATD2V7uHcC20Aa8LQTa8t77jVcvikwFU0iTkrHZA2VEAfwCJnAscmcxfLNjxUmJdUw/6p3N0R_Pv-jLgHRvRkjbkNdpbPy86perSNaC-kx6Xr4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/WGpjdJt7yJi7t5ngBZH6Mw/fQ57qqIIvecizUHG5c659Fv_UZ4kGxlGKcBQNmbiWLiQp9SzipSF14xxoxjV1XsF8a_RFfq0fxaORw10a2ywa0BbesXVeRXhG13Ddcbj-qEhZj2bpeCLC7lrHC94kLnEsK2smO4KLF0z-Rg--nlY9Q/NDb_IFl7tpz6gK0BKZNrrlvHnXB2gNuFkXbEeh3tki8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/egWT3iMjzRtjOt0pSuFGBg/bJqealDpU3Y1_K-zMWnsoDj0yB1_qsA106XlxUfl-6W0012DA_Lb4Qrg9HOpdTYDab1KBVy_8k-trVNnGOCWJSuimnnmtfolitxwBqvIOs3ex1AZLcF9CE1UDGGrKU-e2GEry3C0Wx0VqDGSKqDZzcPFvnYh3NPiqWrqb3GUPH0-CtINqPcUHER5y8L9Pi2XPfrE0UJGRUw7NLtLHpwcJQ/XNdUS0lGVOEhqzJ0_r1WR6DoZOfLYLxCdw1vHCYfVVo","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/6cRkqaygDZ-MODZFBJIk6w/iB0PpvB2aadLmrN7gmo2lxexQX4OST_1YRyikei0oupKi-JJm3ez7EGKJ8uIQWW8JZEFTlEO6SMvIykvDEmz9SwG3AIsiOFIh-InmGqVR9w_aoJlA20Z4FXRH3jCsw_sJSJipxdfqVU3HrHMo5TTMp9GQnuZZh-ZgeBpnM1HtqjsAw4LnE5J43yvsOgTUGCvDQtYRARYJBYn9Ti75mFCxA/LqPhFwRs5UE3IBlymZB600nuqlDkSAUEThKgLFdybQc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/V-w_daP_UO6IuFZgpZSNfw/YulZtQrh0VYhR2_Yw7-QPuMsm3I_V8dDlx-H8ozq5IRZ-mZ-YeXlQ1bW_3qzd8qxZxklwBz4xBmWEnRKDY51qQgmC_DgS1YC8FaUzJ04MmoB_AnYImYcDas1G1s_LKSRv4eMA7vIdV-2tIGIudIAvv4ydofksanPzZR9KUlgr5M/l-nCyk_eDWxr0wzDopx6SjSjMWURDAZhk1eZ8dbZXBg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/JhE04OK32nXCW85Yvb0MTw/p3dcDN1xLpyu_z8pbXEwoLP0wb9XoJFGcJ-VDvzL3-k0SfmfwTjbrsaaIZRPoKoMf0RRHylHbXKrp1j1VO5M8jCgNYQqkqDpgpc0WKqAL8YVxiKWRiu-7dK8eCaBMOoCVyJSDhalsdNOMQ8U_f_XVAFa2kL67GS3m-zVyfY2MecISNgWglNet5Wz7elCF9sPel19B3DEGUzRyryoaitNhg/pn3wuCu2eCwQa8DN2s7C1mdXeBOgBxN88ZigwP3YLvg","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1767103200000/Jzfs5YUiF9hp0Gi6D8VWUg/aj4pvD4j733QfapULO9uCVn0kvWHpuBgauKtPjAZ-a2jQZuzOsSWyecpo03DuVRyMxQCe5UczmKz5Mx90AHcpDGKgH3chAHpsQhypsuj79x-z-bFsM1ttrQk4QOXu4cvZrY4c8Qm9J0ffHEIaKLc2fsKPQF-iHSQg_Kxti6fGQw/StfZ7dXZlIaWxPjekeQL13X3pV7mVmpCOLemDOSnlhs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
