"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/t-gl7tNFIGmoM3K78mEMyQ/VNqsWX9DBXsbO4AQWQDfFPcSs3CYQGM0nfPn9fV9Ke2QUZAsraH6yOk7TvzppEdwQ7rhN754bM5blwFH9IDBgvOhLJiauXZiK42dfbA2jkilw7EW07eGPI29LrMGkhXrivSih2h7w4jUzQCM5Uj_C3I3T2D9ZaPMx8sfjLWjfsldz35Bdg3TkigjWwxovfxQ/uvOiYJRLwOJbOTF0uDRTKSbw9urBOUplJHFm_ELwBZ8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/Kg_mqHbLZyexa7MT1U5bEA/aO5CIV5Z0CUfzbQzR0oLW7u2UTt0Z_Ol_q5f76BCwTiNgFUfgkuaFS7LIHTbexlz5FGuNSPPyPT7P5DZ-ZZM3SvIipmTcOD7qmQ5XkHbH3SZsVhHis6Vxho-XVFfdFIZUNGTZ05I5elpDVbBhvzUKx2TtFiZRKt3IkbnOmUokic/UyWrhp-guicVDNxX72hMXq6iWPljhkHz6MGKunv0kdI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/EmQQPHMEqvQHVUf94mqTzA/J7XIPkThkGWhapbWXhV9g2hUwOFB_vamUW9IwXaFcO-JNzmle_2ImCtdn58PmFgIcrbticRLAXp5JPyQ4_qrz4z-1OMytdzmwddvCX2HAKhafGbDM6zVW4J8ftcQ-ckvCtIRR-lcT6mPQdMKU0E2zg/RJhGvYwCDpS0T3arbR8NPftOWXwt8gV0RRGdFk76Vsw","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/dI-EiOcQNkTLNah-2stT5g/QcQkRbVse9Mv2GpNyW2OMmVC7AXKgDrPtWGmmL87l8iFXX30cdWIT0KpP0VOOUCywUulCd1AC4jRJOv60JSxTQIV6fGcSfFY7nnSyn5aZNy--PnhGdpuit37YjH8x1id8A3RtUhXs9m3L_jm3sIxIkiXiXUneQ1xRR-NrUxoATSxQDiIc3kL5q2C1AFZIn7-F-CqM3ktoPiQm9siWF-E5w/MKwPRvV0M0gGNbCkd7ScrjJFWz4rvLOWL9uR4YHbr3M","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/b-S8QAr33UiXKhm5HpQZiA/l5eotwWvGc5hmUVl81Lc9sCIBJ8Oa-xytC2Nbl1K6Nt4Ow4VAjhKP6uyJmCapRDCNpDE1aJfRKng8ldFd8MWGZTb6As_nRzo0y-a4DoT_3YufQ9jp4q8RiMK_99Zme1y8UcqB-1slHTBcUJTjoRwoyyxNX6qdoPTmISjNPCz4H5qlV1seCZzvVknKCHr8PVWvmC3qjnd8tOwqSbRJUwffA/o6V4THfWmQvOPLkZruZepLcx5NLZijh9nOBDdm--Xk0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/lQA1AsxnzrBidknR6pd0SQ/Pb8EvgvQPcEYDfYF6LSQyn1npj59byBC_toOR_vM-yYBwQoG2AUuICXTOKaDxOANhuENKWAH-633Om2RQfup4khSoPcMex8iUY49MsJvwWIFdEbxlgCU8kYt9JnlGa7W9B-UP0JdkFTtkBKuxHA8lJjOVOe23z0IZMiyFm4ktpM/pu-jglrBPemNZ73BcBqaHAtTdABQFb3Uhptrq1b2cOs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/mBKVOIvIPcCgeCV1ahsN0w/CrPPUewclWfi6ClFiSNebPHB75OV6zm1YSfi70ids-TYe0k30JZaMyoI3CAKCMX7BCCTkeDtSWbLrfn2PQ8Cdv6zcNDgJFAeBASS1JtbhDi8V3-h-0a8xDyzMCpzkBboZs429jQYPKE3WUYqdzVhDmjXSfJMYmjQoi8hm47G9OwrOxJYAOsFbTgbUir2s1sLo0eGE-yNsmKHW-GFci4d4w/KFVVNH3cx7kg2OQCxebxSJW7J9fri9Rjy3_c9daLFo0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1761048000000/3fITxyEa6dhpHUMKbtBUQg/vZBugQbFBBnm24UBw1bcGpodrXGn5JFlWGC6uKFIu1u79Ac6shU1Ojy5OaecvpYSewUZN4xU6Uu219zIJsUiNngxgQ8JhhrBuOD_PW7fEgz1-55K4kXyFb6iVjJ9J4uR6Boqm4jclk9799z0hA6XSGgkwlchFAw2a8iytR1ut4M/Vw-CXG0DMDztlzeAAj9hkxpyBJzX5hu6wv7XAgBjMJs","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
