"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/65EJXYJGb2Xu9it2j3Jw8g/KGD0llrIAcL3W_0ClGh_lqf4trv6kcb4Kzz3UMNi3vJo3J5ODzk3OIsJqIDFOdYYF9QZAyP0nKUYnSJLoe6MZCQUM-3dYkOjPUgThfAsfZwgmj-NvoNoeMHbghEuYpB3F8FS9mpdB9xC36yYQ3ki9EpUyX-pz6staG2d0wQcdbAIdmSLAMMmJWAXugFEHlh5/ubVHSjKCqVH0RsINlE3fSU047MDqVeOX2dksula2PHc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/6EI6uZ8CQhyJhPr1c0Y63w/VS5UAB0uUHI7esdF7KCJLbPG-FnaLDDYvGg2TcKcB2A5Pk0qp1QDKjSRB9gk7Tuow5DtLFNdBCcAbHnGrG2MqKTXFqsCcU036xfLfjTiR0ykOHCUjugqhxoL9FV4NRJ4TIQ4sJl6NjFYhkOAtsRA2RoIR6RF5PNORO0XtBlI_9I/J5RfkJPco6Qu-Cyzdmb4SRC1nobahOpc3f3lD4mor7U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/CCnygPMl_yIe_4fj0eMzsw/XMnemWITv4j1115C1fQ-zzvv4oZOxkmw3tAx-nNlROVcu2x7PGAhWd0bsV38LU_o06a_CovvaT6ixQO06SyL-s8piwf0_M_C6zYV4JcnwK7vApzCk2LFJhUnwiLZbTojK9KgcZotj2cP7A4BxiJIhA/qD_CGLmeUvyM2feNMuHOhklHS-jNtLhBcJv7mmATxjU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/Ad7U_jeOtxx8RprrqQ3fGw/1pP4eR96F8NnlVo9UgGrK8I-Cw63abpGZ6K0Ld7QBMepoxmDA-JCiGyAk6XD0ssxd-y4nyAcqpMZJegwhbFIKQM7SuasmOvizSWDuyNAoQi11IJQfvwDcQ-2NuqekUe0J0-MITv2PXdK-Jg2zcYT_ax3b-AT59QFRFITiTXJQIJ7b5-A7k51tJuv5kwlOsDNqsEJiS1batPqo79BFtYHig/eoaV1-ie7w5u23tuFAmeZ0Clu0HpJiesY_Wzt0Ukb4c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/r6G1WXd9wTi_LjWt7VTVRg/wEhvj2y8SATM8N5y17ZEWP7UV5XEVf9huVhuyFQi2hNXFO3ENzZ8I92zDuRV0t7gfAv42uoCT4VsjMkO_tK15NK0OoCkB-dPlzeTuoF7FGVA10XNVzvMs3Vm58IVMw5bW_0TW3I3VA4UiAlhO2XPcFIV66JWas-YTOBs34y1uGA2UYjrPu--05LjNv-WEfToIfyquPNEy8XIJDsf6q6tbQ/fgaI-DwzawvJ1nz3h4PWA1MpJpUS_teh5jh4T67pCCg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/2vaK_oPhXSMc34lD4KVb2A/bTPXnVbsBErHx1Lqwo9IfKZK_fVylQF3FzC5q0J9RbpZPByEsgMX9y5s3XDlVUDmgTqasieliRM0RLV-Q89LOaZMIBtQBP79dgc1vhm7y-x-0mckAljfWtuA2YnwNA4PRGn0iqKhUEwzXWqeZZFVOyW52RJP-ZyL6cuveJY00zk/_DLdzXaCHlq-YbQrWwITB-fee0t01ns1guj8cqeABqw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/qkzSkbZ_ECjRwQB7Dzq-3Q/ymFzipF8_g1aQFBavPqfrCoyBsRcV1nmSSrIpm8q81r2KOpcoLOHCKXKB8pazkWoTEu9UIkBQh5TuZrvloR5XFjJGjCUZ6H6BX8Qby8iq_oju0I4c9unU300FCaHNBFnUOCOXT5zTLLryxlNKzZLT20y7CS_jvqGad4g5dM2XPIKexKgyaOdP3yA1ZctkqdNbR2fz9kMPlMHAJzXFStSEA/zEJhFA5xcO809uuf-bop8e1itaQI0hx99cNImnPhwSU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/EJoeZ7qNBFWbHR6tB1YHSA/F82Utw9pOC9nryDd21ahAgndfXtJKLaaClhENA_x7LpwazRqFNfJMfPU9BZgXsdbJ0Oa5QYJP4g0kY8OaabEGLfbKRTCeaUNSzrCxcpJ74ibnEie_XKCDbH4PbRqeGiRpw-H-CPHyl7lA3a2Cyws0IkUxqzZxKx-1_ljjSPlCY8/EefGQ7br8r8mFPhwUT0jn0E_T-y4fVf8N1LymN20MiA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783713600000/xs1hkQAc4cvT7tUKyrUvlA/OgZr13Wbf2acjq3xuGcf4tHRDsukuUzkx81BUt_yJ-6dX2NRW4YX-9eLqkrN-tx4E83PUCh00kInCXah_9W5En3bJNB7JjbQPz4PZYlqsu4RBaI9mbqXe8kjZTpJ0vwbp0g_AyNz2GyVrGR12gxIqNCg9rbJucpBREGySFy4KbplTISCwkaokt6McRa3WW7Y/VSB3Ir30qA0SfKx1v7OMfDVwjmzz3ty3anMtqtzSzyk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
