"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/jclRiPfC8i-54qC0B2x9rw/VEBGyoxQYC-cfTgiwAek_Pm1v2vpMlCAghKNjZBjpHDCcw3wc0rnVWmF5s9yrQMw4UOSzEs2R3hahblTwGSP0cfSSnHkKt16j2b0GZ6TrXW0VxPkKNm6H8MEr-dWNaA9Nc_iwC7rfGkCqq__FSsBMykn7AiNF0QnZloaVb7__q2vgHHTzF6sH8t0PnCxW7bC/KkGe8kak53CdwFSUbeIb3iqHPF249oq762y6q0wsDnc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/NDEWhZ5Aw7MBAgUh8O2cJQ/m0ARi5GVQCeEgYuMnZwoL2Dv6xuHu3s63MEgO4zdx1q4k7bO0f-BeXKhzNFQ8117IqTXvxDIE-6BZbwHCobEM9KBpr2F2Po6-pTLEpESAfa9eglJenw5ZCxr8dwMWrg8G19GEiv-M66F5nzexPyGquIvrRSGj-8mVvfWOV20O5k/EAHVFSo9E0rz2F4T3m6t5WSlMmUckvdRuGNfTJY1o-I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/4TMzBwxj9NGWQdFE2ewp4g/YtRiu_mhxU0TFiC38MORqDFgWHX5yQMPYmzF86n8tNFkTyda6N5mexTDfksu5X2Gq75-d_BdUfLf607SKbeDesT9oBv4482IwIqGEHPEzUOVO6MYzNKuNfKbGTvMXfAfWpw3rHn1vdaeuqgm_vXLoA/L1Oc_U_TIn-6olH3jrJJH-eh2OOZb1Ps_LN7Nj3jkls","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/xb9O_x6pN0_5cj95qiq8tQ/vDIwPEBBMu95GTYSABwlhjQeL4_kn4yFuD3fdYNYOFXhYe0ZQdMjw8ucGB5iZxBDmEOZsvAZ6WJGpD-97piS9c1v2mZ8cSPgXf-raJ5p5T3R-ZfKLH0LzywycQ0F0iZgCX8ranq23uzmyEOHgt5mP3Chs4xAC6XWbWkN5DDCoZwPp_z3VOQwlJBHiQbYPDPpiM1MYBJRXqGxZHuQQc7tGg/6V0_0yZsXd8Patq9SeCeUzqCwxNhrgIg2tIFqKprr_A","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/cfm_SVGbD8xj32TBCvYORA/e7qauNEa63MEBqKhE3beLpM1ZqEDtKegId-wvW9di3yGdJOc8f4rSFLnTyGKrQJzqWVVVkzTgNp01Ot4kBsRyDV2yeVul2Qjr98GHtcx_YDxTqRuR6DvnBc0KzSnPmmWFL3CHECe6cV6LHYAQMcArvxmTzkv0_TYU9nFO4OUxibirM-hJOgWvzm3T3VSKkSbutN0v6Qrbls63cL65Qi6bA/-RHjvdAumKa7B_6QvnyRLk3mdocgUYR7pjXZFrhwqV4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/WCAJC9HVkZN24A3jTSL7Hw/k-0la26vAidox9LaHvQp8kdbtbe__S96qpiiVZidnLfGfPJfnIUHOTR-Wx10QYLkdRn4_Oq575N205Lx_Y-XPdpKnD4WBiZ5djvWvLLcLypv516PqMKv6Xo4nA0shUI2qTv0NDOvggZaubzenbrFlIjrrzGxynuhifiv2w2beF0/oWoKFBFxQuR93RSVTiCZ6mNjoaz5wVD9fKI5JlDQJ3A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/vHtioyjxtqKNBqfnI1izMg/_Hj7Y10_iegOXXUEhWH-p0c8JpWXbUsnvpDyuSTBENl80Pmbxti3hiOvSQ9-KXYXr0ry8yD0zfgwbFalLqmmETV8O4WIrt2plcLnd9lvo0wov7JeyIg4FMJmeS_znYO0ahWsal18kOTdBvdLo19IFQsREO-wdGRfkct9qbOHCpreEJ3wvLW9NEAZ38iHs6qTk8hRM_XagFMSsLB2NNH7bg/_elr3H7ElXJsUF7cA5VBGaxWnq2nKZqoOO2i01XyZhU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/BQRIe6NOBum_2dwvqEJt1g/vpGmLU3PnwHP7OxGJh1GSfHdjM-kR8bqtSLMxxi_TlfMAJFlQzt5Okc9IiyXhg0KKd56mGYQcOl8PGbfCVuIxEc4nZcCZpmluxWPCWmePMzocJ_Q1OqEU88wo7tvSyF5Y9HS4WSZaz1MuPnt31kg9NvJNZixA_CfhgK_O6j53fg/8eHTiEyN8rmbKAdImYiVRtfQ3KJa3pfMxyoGwamuNLE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771185600000/ZJGdL0GMSCZQv_qh_L20SA/Ca8V_NO4Gwt7aexayJjFQsOp0OJbQGAJ1VrVLwR-MT-uO9UvQ1CrCGev6xfL11VUlz3avYIUyjLPl4SZKcd27LIIFA2EeRoC8-HdvW_xOKhDL_lZFVBOtkIp6d8cltAwLVxt3-88UVrWxzWHTXo8SJWfoDxag6xGyH2QJdShw61SK0Y4j-15kY6hGvC2N0J7/ekh4m8xfChgaoQOmSRxI9ye8EMnwM0PSxI0-USbQNIQ","Active"
