"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/guY2_gvqCgqS_Z5G5WOlBg/5uHQZh4zhXEJFotf2ycUxQCZ5C5fV3bWjee96yTOyfWvhLtQpOgDfTgiHIcL3BVwmZCckzZ11bhvmcXtSZ0uROCVP4a-t9CGWkcEHFSaFr4V1Z-dcNX01q0WlyT8ZynUdwVU136sK5CXSFSusQpxITzfL6D0GopOYrcchM_vwpqnvODe0PvAPVJ_ml5e_41T/CwfzIYQoidfbRTxnpeTIIjFeGAFJgDi9eQluBnaJzzU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/gaUNddBtum73iSVGSWu3FQ/DUAlK8ZhO0gzYRa-uVancOajOYr0_UjW4Tc_lUvSJ29qABjdrnAmmFuwm8wfS5o3-zOAkjGOiuISPpjeXKMhTws8M8Iq3XrLjJtgqaeTekYk9qz1UD4gPsKi9ROOqqDsOoyDV5cuwZmkIrh36_ScUJUzloGpOUhgfv1pN35x9Mk/rG9iTZoTTP3TEJNNMcnA2DDOjWs5mSwhCFAeAz5yqFQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/mSPibHHlEtph-9W3GECbEw/5qML0tE1N3s8rE8TEfRbNtJotXslZg5vQgrGEe0QUTkEXCAOnGNFkyMe4jKl0s5jV_TDo4YVShsngqBMYHyfJT_JXt4MBOyXXg6E_IX9N9muDfvmiHVt3GAdtPlI2VBHFuKpS7wLihq5rqWqZpQRWg/UQ0D7prx7sjdqd2bHV5DvdArjJO0b4Mp0dqG-P3VUug","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/VpTTqCq3ehjliApoUrPJsA/cXdAFRHh1wxIDdVr2nsXoTs5zc9GP6zePSxT-PLkIAX4Ek5aPzivj8SSYJSgH2DTHS3-T7rO07J08mv5yVrwDM7Z8TIky3oUz8gOx0oSfIKOjSCb9xToniimqZR8h0yA2bBfRdwhBIBBH049p6V6mcBmsrNwZXXONsIdmdO00sFP4OCMXDgMqBV0e8f3MUT2ystutUaN8NHuPLMj075LqA/Ft4A7MfBQriYk-Nd-EppMGcleVtO8S4RBiaGN7ocjsE","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/bUrVkteMDvOJGNHgeY3EcQ/Vy_IJVI4suilGyrPkmQLA_9DyrdjoRvu000rkfRq93yQu_c3z0thM-3hqfbjktNGz2sTsnIGEjwfNxUrKl6ENOLYPCluEUiKj-vtbv5sgQ7ufbUSvmURlPE8ExOvvctcsmExg4u1pMOfnbkdRVSbKY9fgbUg8NjGEuP4aktY4wBOEUpUCxL5uelO_GxK3O2j1GG4HRRDtjm9pR3Q0YyCrA/yQOwCzOPJuhAqdCLxzwx2k3h_ataC3lk4XQ96NwMMqo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/69ooDu8SWos7vsNsAVZORg/--Dz2xVJuYE8sMWiOQf_FBBv9pTfNbPFrPfCUuWIj38peibyZt3H13g8Xi1U5KtPrv0zfI79OyguySo8jUPBaWqrdCXAy9gh65lZdnOJvxOPsyLGzh5nALoXsUK-t4tO_0KzPxx4WHTyCsBo8lPbxjelQNoMrM5sWQ9b6Gpbdqg/PEVj_KY-SE33HS14TFf5X-aDd3h0c8xtaJxn2R4eC8Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/h8adbWXbebjTv7D6alyvTg/WHrBn_MUXMFDdbws_8BStWHLrcuIoqelZc2tPY0KXBcdGs3AFBdbXq9AvtZGWPsrhWygb4gIKCcdByqiLOaPnIyI5rBcj6q7fflrz0_ES_-7A-LpL9ZSOG80DWefikBZhnHg4eU0kGE4fINmcg1-WNYr4CCoYf-w1UB0ieQis0cEZcmiABV3533BdvVwiK0FRv8WKIwfEaPsqgr6Rmu9Jw/BHYO00Imc6JFU8CF0zs5lHNSUnotESAkRoJNEM1_SBQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/R0QLvJeckS2FMl90Kwrmhg/b_a3hyEBwfb7gkPZvnVGR1yvL-Qj4hh4U-4uucNs9VveVz4PMJsCX3t1MJapahR3Nz4b_bnicrGLx9HjdWAqmnJCg_DeuBR5FgyBWnYI4YREB4u2I-zzLZvqNXk4l8Dr_GpB7AibAA4YvnLWWMpTUGxUfykImT_udD-ah2WqYns/Gji30w-m0l8GS1dqWSVJ-mrXJ4v6V23JsgoSYXkmbxo","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/8iWBNC91pjFarmSy_u4kMg/FyscYBjwUZK8OSjTu3LmWAucEJKzLAYWGygo1VVvTSHY1LqVoaYcVSW2y9Mox1B96aYwzLWzGd0iPOymOVz3REOIMCugeoEli9f4ozavZTZdUjkjtZhcK-HOhdwQyUAG3d1lE9N3ui1jZSxuJF4Azzbcj0wrrKVsqqUj5cuvBCM/IFiCtHTQdkQVmHZdbNGS08wpRY5xwllo0yFBM2oKh_U","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/rulYw0zVzqgjeyVnNtmP3A/pdsOzeeJ2Fh6t2ib6zuZs7_jK1deFMc4GToKepAMizeB8HVTqRjmKqKWBlbGO9ghI_JSNbwP3BUnwLCcxwZtKPubGeWZAQtulQcJT5Z0THTvN1OmwJjJppRPFMjdOth_TMRh3yD_SAAI7QZ_WIq4Sw/ziOfANDe2hJpVzMCrRml7GYdt7f0yVjBKYq2_4zB6KI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/48/48/1765612800000/cSHVXwhc5h5R0CKgRmpC0A/PKkAQeS8UEwNRcu4bVHFCIFwE9iiHNI-JYAYA5T822UkDJpQLbgU_GgnAJkbVPbC24Qrzn0WzKlTbuTymMV2RCzFPOiZEqhfw-ilpglT5ox0DJwj7rYA4Lea14ZR_ncYBoBPbCUmNocq5FVwcoadflvYtGqdrjD2HcZUI9w9mFp9RcWr892ITN4UZ_mxsvloU8l3yH0N259IFIBgycsCbw/oglWgOI5r_42Vl2v1J4oXgmLQ9wNvIcQ5LTNDJO2SEw","Archive"
