"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/VJl0ySf397c22IB4j-sj5A/iXgh7tUZN1SkHB66KPP6b0xtZO84ptjjDGJVooweHb6p5ZtBZJ17yHSLsTR6lK_zDa_qE4k4Dss0UCpnRIuuyB-clXKRcZWfGzEEVVaLCcaT_P0Kai99XZ9vGzInMz1f2nTGwG2BrHkvwyX_NyHkZ67hlNLWLaOVOQVHIQZ3JTwECtt1Nl2QeCK_c3It0O6j/p_njAQP9Ueu7QZTrdN-Ie9lIsiCnmuOmHpGl5CzlHFE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/fGzrDn6fn3NM8rvoDfnxzQ/3E75yEuI4EG8swm4-Z8_BbKE2oeMlYDGW8xtOOiD1qk6g1av94ZT7wOlb2A3kx5cNCkDePrAkLrSJViqo64SZEEhFwb2C-zTq_omZMakTE25HW_ZqyGVEE_7KEdZxLV2v1fqXJsxXBEDX4-DJ9OzuxP1fhsDQQ7PV0nlV_Xscvk/Wfcgujp-Y_gX1JcazaO5iguo7nPf05raZ-3B0VI-Y08","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/E56cewoEEYSLWxBPcobhew/FsE_p4D-4M-Y6jEH3G17hlcsZr7vDvTxX2M5KsMOK_CIiQ3JSammqYEo4mdG-sMs4I03kuiRpyPgaBxfgXfxJBKMIrLrQ2-QVtFv-z3TYYoIJZWmUWljD-R_Ip4rDy0Bbw9LbYVrICjoFwMaoQKknQ/IgB7Oo2VvxFbogNohnm1fSn-6nI5LTeT9MD0-vteA_E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/TMgnxvubWBoP-VXtvAeMSg/_lOhHahypUd8WGk5PgJTgmsEDA8ADs_4K-N_uMl1fJilSxhyk7huaFYLRDQloQ5xMk-TarvEslpXB9v2Z2NtOOpDB5Eg1CPx2aC5mhyXLl0aHEK3Zg7HEn8JkKi3ruUcW1TNvBFNAfRHNK2BN1PumaqCJcTdGcSxUce2ixpqAv01mldiyRIN34Nn-CVnhvnFrWBUQEMjNNZOFHVy4OLr4Q/YACpPz8ZayXWLz-tcZR61c_pSznZpvm0hvAoAXw82ng","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/Ugv4fYlru-pqhKZCJz8gog/khrerjDr5ztuee224zvkR1zvdaFUh17Ze-pWinWEznertVVfCVSwc9LTN8GnJnqUqTsR9-QENOFYMEyriBclg3VO95qCI3hangKHseZ6jRo0r78eBUl3ANt__dTfFKenTpGORconPwN1Y7VTRtKoPnH4c2XAwPhaj72rK8NSULNr7bE21EHuf5qcMHjgyUEyI8lqyU-psLthyyexGMuhdQ/7HWDfS4H3zw4B8VbYqEKSCJNvgkGudht7IaxVZhskVA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/3DJvXilm3vxOR-RR6hxuZw/2IDn1U4MIiQq8O3BG6KD83Dy8S2MoBH4wVMUWu7niSrepcw4WgHMYkS_6GoQd-LhqyNtcMduk2E_M_YjCzzS7PVkTBl7l556Fktzv6gwm5e-rNeofOS0wgjVyFSKIKhHb5PvFD0gMz2SYOUAU9Lg4K3ik5MsyTHmQT7dkCx5FR8/QxeRTtlAJgIe4uhe555s-luN9suKwWeKLoOX5QoRFQg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/ceCQfyy2KxJIx6neB7Z-zg/8edWKRs1lBWFIg29fLPxXJhcEXJRIS9LQqzgWB20Za_ZJuSR1SKH_-M54vUyhgX7AAvBwQCAZiGhKce-_RW-PPk7d2WgHAxr_tgDetA7fqH5eCvcCqf_NggaL_NbWtzhw4mdsurVhP288cfOylqLrkE581MkGfoHe8HDF9IpV_dp74ncGytju6NOR_ENuxtcQdi84FACALOZnfSkK4vgGQ/Pz1IsGkMDfcctCjbDnYzBKQa1bpFAXQED_adcmF6tR4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/yTkd11PlZMB3eZZbKQwxMg/Uf1bU3CQmXl7SKs2Xk80AzK45QjnZzKjkACIS8imlUeh8uNkRzZ6jRNX54iRhVx6OgF1Cnf2tL3z47jgXHRwNsRl_wPltjHiinL7u3hjw1hwJjY-dc7UZZB0-1ZpRo1WIsvwGqtP8VavNqpEDGwTYnWiu5We0bmPOs0N32N_Opg/5Hw1bPsIhOldSFXrEfcNJZgMC_59r81Mw8xoO5lHgMA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779472800000/QaONcEwo3G_c5B4Su7fVLw/wyi3BZ_gnwfca8MDFF-X452YUoRWbAsxwrRJvHe2PjS8UMVm-XWn7xkiWl72TU8t9J4yZm0Ig5-UN3i91T3vtyrqXOqEFkV_JhTxcuQ9MdR_E1-jafVfhAFa0b5b_3OcY2vBw0SJDL9MjZPESRhhvgsehahW1NboJzCpuFCAd9-4LOyvUzH0HzkHrGPed163/byZy0ivaVm7skzsXY3MrQdKaMcnAEidF6wEiwYEVlUE","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
