"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/xXN0PCa9oDtBlHIpP478YQ/Urnu4apdvXgCgnrpeMq11OfD51DtuuQpUnL1gtSlIE-Sck_p55sSpuICF4MWlbnJeYdFkLJEjN4c8cZsLCM58Wct_AXlPbiq_cHBK3VaYgiZuKjoLDQFJPPkwD6cL1moX6I0PNThYNWfgavXsCEONYiuCGO_Wql-dDN0MJTETTpMpyzbfPtagsFOFCubRgy7/lReNZEnO4MzYbUlbMgw5NGO3WbgPLdbVgUGIlByXLB4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/ba6xo9qzQxF5oj2aorVPYQ/SZ0aBTwL_lm52dbaRNiwV5zmQPAI0PwctTDlLBI9Hl6ktQE9wK9RHXSHKbhE9NdzDJdobZoyxbKBubwcnBpwGQQ7IBB_lt0kFx5MCHyW41dZn-_75-k_5ExCWKo7kqrfsESPMP6GT28wOrLrk1nIGMYlUzQlyWjvePwFIBGXX1A/n5uPCxxZtfZVFAjJ3aYNyR7VYkRoNSRbXWvNvtS0y4U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/aysI9V7-3uKMDPFpcmrf6w/RVyjkB_ARbjhuOKmK0BgahjS2ag_ekGYz-E-alHkUEEIB90S7WJp5z8M1YHMeWa89GDCgbd89njGyqWz9wSfrrwVFbi-ZoZqAzzCZv4Qj70y4cEbxk64AyTlj1YTq1e8pZ9rMpT1C9RUmP64HQdQFQ/LaW3NTjVvCfQgKspp5MT4Gz2naf2hOP23oc1H1X500k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/FSlgY-avMOBwS_BMyS9Zbw/3OU51JzwD0iBQ-tBDrDb1Oxy-QNx93GvqIS-9m7RlvtFHroFW3cRUCDkAnn1QY13iJfQ1s2of1d9b9a4SWbxq4O5Wyt1clwBlqZEIf6VJ6iMxozHlJmrToNzPijQPDdt8JzBcgqn23DYoig_Jsjuwa0NUs5TIKYmIRQh5PjjyTTSPlqCn337M3686UKRDlrCVE-CJ-LAb2nXUQm8O0B5ig/uLQ7Lercy4PvT_qf-mkhwatQl2JfDkJJMYtY8vD9LrI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/Jyb72yezEghz2rSq4Oal_w/EzUd8ICkm7GWt0Xqsu7qUGJfKXxOS04IwObeJpmcKucg676pVh9osXBKBKyZhB7Z3zuFJ6dbOqYmfOJQFw7vNcsBcPoAKnhdZAWMokrUtwwyJ2McC1gj016E0-z1uPqudqVIpiw7AT8BIAA1aIPsv_-LLQp1c9CyHdwn3RPZ6CK9Fqg1kCnw_xPp3s1ZX7uyPAYcUsiTZ0VIbv760rc11g/_7oOkN1BRt3jSLXvaV7X4xnoNcKsClMHCfzx1pmN7ZI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/wNBf4L53vTf6pGGy-RfnWg/07TDTbjPOZstGEnyi2-FFMcnU-5goEZh0CiIT5qQRAhT-IybD8Ir5b_87Tkp_JBMElMTWFOvhm_fNerfpZrSxsrZdpxtSxybYeaCgwxTxOXVlAg3aF_IUEyV10dmEJL8OSfGwZXTaUsJoYnc_o-9JjTbyTOf-DWDNV-6jrEyv_w/cdCCqKl0As8mMhiCKQnLFGJaboPgEZ9XFQiMGE5HS-Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/C0wMHceumuSUKG7nqQ1JHQ/JvyF1_3q24YNjPkD-eB0mZ2_uENv9LSOyZOA0bxOeFIBiEgAXHGr7r0klr_A3LTKwmxdieZydRSWIWMe0qoW6TG71vTZhhhX7exwhmpT6fJwPgejayaQKzjgpzUh9k2Pr_wMSA0Gw3A4Aai6RE6YAta6TpYfIADxQxEEwmy-Zkv7rmdSAhUs9_xpgq1XSnOKp0fMqiGPJbiYkHW6bfzjDw/Ty_fOIKsrdKqac5CsRTuNQW1n9GnFsPE-W3BdaLu-Z0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/7OV4pakqpaPqwTsdHaVq9Q/7-BvZMVe6NcuCr6F9_HYXt7fi0G8x1pHXpxQn7op4AhISFB-1hpD888eqVHtUkt6C0YfQ6x3hIwAZ9KfWcDf0ZAMjbME5kdkaCCNH-4W9RO5p4dibkFHIn3Xy0q6UfeT8pZ3dlmlbRZJJazdSaFvZDyuGlM71yChnSEFUiJWTrE/3byzWNAmbDRuu6RV4YkGhhR2yVBlzxxSEMa0MluO2X4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783548000000/I_sfPq0XvAN6CCJakBufYQ/YO9CaKUJ0f72vVwKsuLGrY7MxW-Wt7YLdEw5F6VifLItdPkqZ7L5BSKPf2yhvhU3iXP3PKVRv1q5ND7GrVYSXbCqiUT4ur3CyjM0r2nRuomykDq9AZhWVOzCK6Y5S8v7jV52uwptZjKXlOKeAt8aIfTPKCxahj5ZXqck-2d2c2rubZcGItUx0fmZhxv8j8Ut/2L3m7qSGatGfT7JaOawBpMbp4SlWUJTt8kjVSTfVYU4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
