"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/UQrmLiboqwyMDvAN9EvfuQ/RCIV4CksDXDyr1POc0Zj44VsKJbyXmq5ITVGYCDLiJwVujbFSjy_GwPSMORklhw-nV0TM1tT0Z8AYAUzXoPoFD6UMms5jBEl6c8O1Ly0zzzW_E8rlEeZn5-yA2u5DV0u_KDn_2TCTMgX1gdBk3U2qdIcU1dHxCoOm4s7Y6Qk7nbPDGxGzuxPGlsV4hG9mmOf/OGVldzHNq4a2sWjdSU3oAWchgHbMVDEQiX-ApqYG5Ng","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/l9bVSz8fIfOEaHQLoHT12Q/DPJPfejBJWZZ1ylDdMMFfSWBjCTdWxzQYb6-lnHd1XO4-_O_LBTKtL3BomyNcX1TzYcmW6NTMMOjNKA4bJvRz7RommN3_lsMacLxNcPznDqOPPEkBsOaOW2J2kRWrt0Gy1s1_grZUWOvjnnoNecmS9IriIV-84IV7OZfNA3onW4/N9nn9cEcoIW2hXE3fSqOcBK53sZaqUOq6kmrSyKyyjY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/1MrWufE-arFw7u8xdTZTxA/NggSIAJn0TxkrbVQktbsdb7NVFmJFF0g-cphkGyYtJZhuM-_fH4bF4n5Skv6oVSsh-mflh1YJLtOSgYI99VgaNoIF1nCGxMKAECXAQB0_-falnPIk6MXdwm2wc-_SZQOjZ5h231jvRVeQVrG7fpFvQ/cWcNxAsDqQj0uBanDMBrTvcaSnOBAGHr1_Yl03BXTnA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/fhzflyPzYGcN8jP-8Ye3Jg/Oh5sCK2Y0e8g2t3cnQ41x2rT1mlMBoTGu0yc0Jtuvv4TuLvi-yUv8ikHuSW5U2Gg85jDpSlugqdXst5hT-oFknTOHoVMk7_DH-iCSM09O1M3A6YcNFwqfgB2lelykAaGXVr17_ODt84F1yC2qCg-apYH2oZSwrTVLL2qXueqpiaicnW78U-loeqHNC9PJmsDYKyeQDvy8nBWKgI__CIHdA/mEgOBCb-zR5fZXcU1XCh7PCorLHPqJ0ImsurgyQfWI4","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/OoDaV5xOkJ9Fs-75P9ieHw/nnP6ix1qpXN1PRPuV8FA9i3L5OkkDDEwMz2HsRylknFi8m2aurek8Le9w0wiiGUl0SlCjMjTGjlBn12bwBz9lnJpQ7kKacL1ZYP6YG7ccDNHDK_EuqO2bEBH0bPaRsSmUCB5ga5DyHJ2bXSmPem24dqoG0et4UQT4ZSVPGGEuw_EbKj965ySc2cW3Zs8x2J4BtwFVAXwMlU_c8BGiBQ7lw/db8oozFdZKKJAPRqK7q6seCYUSFX3oBx_nW2RuYU6Eg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/bwOr0J4ZVNmiVUHH9p8GTA/ynFn4dvi-Yv01z_ufRzYdJHsNkAvmXHwLMyAUr3zgMj1bi5zAvQ1l9DrrB3oT56mhXra5MYHvgPX03PVFaHtm5SQtK2eaKjMYjZNKb9Y98bIcFA5T70y0phCKYBz9mSRvYl8ordg7OHMHN5L7VGzcaw0lQmIPb3mUgkhzTc5Cus/296A4JpPAvGAxaIN-2fUdMhknPv8ruaTyMi7j4rVZWU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/xDA5e-91DxOd6EVqjzS0dw/DZWfn7eF0dpfcGiQtAgp22BAUlf91AF0ZCw_oE7KzrObMamJj7r1FPJVpX20RLqFWKTgwWvw3vOdEJw4z7Re3CK-y_anEpO0xQT2J4zVMxobvz4pLYIVPOcRIUJmyl9jVYj9_awZ40i8EvWgy7bclPA7cOoeagu7FP8JjSvNgKCyZxYIpcNSNF5kF64axLHos_sAr2r-xokb1fah7hMSTw/sBXwLZ-QXtsa6GTBHZRgtilGRwsmrhWUcEFsskDxz14","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/47/47/1764626400000/KMVeMclsH2x2lqKawSRMGA/4UR8KKxKurdSQpOvXPxfP-Fu2mqvzIrTnjNtw1MXHBMWaOiF5HuSrHF_UFUe4x-7nIRupzKboKH404YDD8kOVgixjHNqvWZi8w66EENZx69npcVKbfUGK9Th3hLblcmexiLJJXa8RbsKlUoex5O1l2l74cxXmrtnAaF0sJFT33k/64PbhytIN8lH6NZEkJcKgPf_glyowN_A6oNklOr7ouU","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
