"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/P3EYqaIqBKT-dg_-DOfHuA/xuYBkXmwVLu1L8UjXlIc_ohCBN21tRHKU9tAqIs4nGEd_6l85f-oLHHVORsGqu3izcD0c-QOnYZvqE5Gl1g2o80oAVzJjjQaQ0lbptNmaLjPJWGuhooAS2iBICPJIqRKa4IDIhYG7oUgqV3m3AMEP90PxSS1m8WZ8O2UWIi0DxpU-XaghlJTrbzF4gasPkWg/l8PfBzVgN4Cy-Iiv_XLg6XAYckhcTts1c7_LnZjyVFI","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/ck2_hphGlKQY9xVlzLACLQ/dktCvhxDi5WyWQMBNfW_sCcu5QfMeJ5djMbd3SPK7wf1K2OZvPTUeEDyS77Mg3nOekWgKxJC4oC60570ACtkUtJFBbnLVhFq435NnNL0ffrohLRjClSsS_xvc8DfM1BwOKvz4LPt4UaDkoKNe2Y32Q3CvT3U5IaY8avdTN7x62E/DFXaHLo0CiUN2d8DyQXyK7ZnjTul4cHMeTS9p5wCm9c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/GXBQjJY0sc47O2zhHJvB_A/Fy150qI7iNkX6DpehCCvms-RZyvrIf10jSl9Zn94My_o5hiLxgPD9NksQO4vv_3TXKeaFQ_ifz6utS2O9rkvfDUTeXO8IIU0kGQcn4SZlRZ_VUiRgGjGn-OPUjssru0dg1T8CFFKve1U7M9GGiikKw/46C47FPyZ8ZjSfyUqs3GJdi8AUAnicbs5nYO5SZrSr8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/Vq7VYrqAk_8wSbwFcJxmVA/3Q4g7MJmUeFf0l46aMSLrItGEmF5Z1raFIzjfDiSPtFbodfYnniwq4ZJiHvAo0lLaLTIOjnpKktItu-GJWDIKDrN6LM4KXUbmFwyu1d6OHZcQdBVm5mst44mjaMCw5LuAUiNmZbL5mFrTVWQv2MPsJFI1TCfx3qTWXEo2gGa7BiQQvMtFcuLEec7ARRXFXuLgdXuYteGfpEI0Kdzoo8y3Q/08h5LveICe6bsOJDu16CwOSvsRaw15MlW7XDsKqsiQU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/GITDW6H8rhAGfOc8mQWRSg/UbVxS3Ji-dW-RwUJXlETiYaIo0AJccrI-cOCCFrqTQtcCHdGRj-vuaLLoy-CP1I71n6bt_W6UdEmePwo60lG6BUOE47gAMhvvEdM4KOrYzyuvEA7RLKHnuWO7S5BIXc1coNtc1gJT36HgwKBU54rAg7x8yif8BnwX3F08V6S0H7GoDnfbmEn_I-KKXgEDP2GHlAeJyjdxABI5lDF8A6SMA/yt7elsOf-NBl3En80IFQcIMMqPhA7dzZ_qw4LWiv7F8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/lfRd1XA3U4QT-nrr2rbdtQ/k3vbSwZBmohghFSf4fx7uu_2CUaodBhAc-mJTcWMjn9BB5IM0skKot1apEL-vPlWqnghsuP5CNkfYunD2ZgNawMwY1Dt6Xzsn9S7oE00WqxheIO8cW90Tdo4LqiEYvASxd3k-otHrFQweEu7iSB_gB2aUPRstTESinfxWMjxCUw/Sm2vjsBCaGR6oKS6tXSIYPDzJzD3G2v14n5Y75zbthI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/LYb-jmhL80qKMN50N597ug/gF04bZqdJ2rzgcZnxJRdWzEOrAUOX4ytZg7GZm_NaFgcpWLneeJ-4EwVUDtMP2EsHm8GKiKtmJhHOgH5ipgubGcwFpXbr7fyc7yWY7nvbf38QohsXYzZLvKqsvhDm5NocOOJFdfZySUFbjC9oNks6A5l_iTnN5AJwNIdKN-RHt1Pb9K5ZgriPUJTf6TtBwWh5f8zzVNi39vq6NPelCXA8w/ldliCvtGXzya2oCsdZ3fcDWBnMHm1IIoKPk4T_nZRoA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/Qiral49igDOBFqvD0Rj1Rg/zpguPrSFAyOpuH45kgg3MgjBjQF5bBvdeudQl4fi7uWD6FOfoCeSutpZdGGkZWYPUoIZ5fMLtyxxjzWSCoT8kZv63nSzmeL6FCcOw8BuifGYhz9-Ud6bvcgqlRvax23GpKvqOiiIL6WI8DDx7PXPhzSmGbB5ujQs0Bs0uGxhBrU/N8wpRS5Vr2cvKmX0hSwOoDzKNru1n_xqeqiP86o0ihA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782993600000/WhD5PVQJ_S0CHMgj-RliiA/6nEys90dj6jAo84xJuPwxcAPkF1nxvFJ-Mpk6wPsdiaTE8n2GeSv5u6gQm4sWM2oQYuOr07LxqaKM3c2uaQKbIsDdHoyKtXtZPe8cqqgDEYzX-bvPs68a7dDm8ZZcYFdL9MkGIseHgqPlvJWlNxwE3NYX7G142NmjZt94RhuSWpsVrvSEh_Xbub1oKTfVl7R/48I9DjzqlFAeJeqdTNT0s7BM-8uHq1JEnjzK6ZkKERI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
