"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/hX6qHtBTOIvNfekTzI2PVA/qvDgfetnS-jEezQtTBmPwtT7xAeP8ZMurVPxWmjriasBC0lQlyOASwZpRBq8w84YriRswJ7i1zFJqVnRFOCD_IOX_GJCTXM3ifNbHvudTGXVM1jn8KGNMhytPCo_dD-z83wMm12oCWngdYizm_LIYKS_g_zIdjYOoJw1zF9z9uTcfqnVB0SnpWhfECWdTrRm/OeCf_e-b-yY-aUus7E7ef4KRQRR_2ohir8grh76vKsk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/VTxxWdnAMBbwn44jid_u6Q/9CV-zbiEgqpgndRGUNCMd3ujNG4NDHvKpr4q5V4qcEgnI34E0yY4F0JxJwaXINN8mQsvxdeFUe-p6i8YJr8tc9IZlkOjrmVee9LwQVNNMHaHX34KZsBjb5bMXZPSuyFi9swLAofEVdrkfDiyCvERBjwSrhJn-23WItc-IB6o3Qo/iPkg-J20nb2aPD7cGsqkBO1VveJPkf3XHiaITE-3R0o","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/dvhidvptYr_6kWAYTRZkrw/0B2x-QpX9v8vgJZq1F6jfmkqJqsrlb7CpiLBQYlM-qB1kPqa-RmgF-kTMN2VnJX_tfdTM4nT5my54lq2DQwSihGehK2TrPlFlwboHO8EzH-niuzw7goh-fAJWoKjiiRx_BiThlUWTq4ONXVsEHDccQ/FSYLhWGhPmj_N17-I75NPkB8-8F3Aa-fEsA5jnU8Ub4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/5FMu9QS1KDFXahyVrn43CA/dnHTtc10GJf1EDJjfZfytw0k0rpoRkb6RNwRPJgmA3x24ax3VZmf7T0DTJX6m3Jbqy1PR_0pyCJmy17fkFBDLTFjQBPb0CrlEPAO5rcnfy2GL3cn9qzSuRP44aNFnDcRPfO0j-upnABBcUBbAhBJ4DUDYXmQnvz5vTlPApLNh0e01qb00adKcrR8W_dgVRj7do2pmw79EwqmflulzQuHbw/cgdGX7MlwVccQyraOqJOEuKbYsgqiPPX1-gIrQ8JFuc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/9-UnxxOG4LM91OaOf6lLXg/k4m1IdTFvUqeGXUl1DeAXzh6BsLc1UigUofOzwJ__5PjgZeyUU9oshbFefnxaeZhrtzlKzd8sV-0IfCsm5l3vo5skBrFjZQbeqjFDssuSgmpv1OM5KDaO5iIh6V2BUU5BGPMl1UtJEYkeZ8yFlhndazq8T-ec5X33kuI4iBtbt8zhCB8Ew5P5saoU6t6EyI80fj_lH5pAsv77qtw2LBcfA/N0kASlOUTURypjG1szp-qssx3F_KVQzQPNGKGSidhGU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/LsceGa8OK3i6IPFBpch17w/xsE3xj-Pp9wYzym3NZE8ONSX6woxcTgHJsR09L454yfe4_ac4od69etGeN4X9Z1xgk4tAzQSXeGVnacdoMYAEkmcCr-NOlWKsUcPB154zIT4u5pnWO2M0MbIw8173vtLWW3XLO-JdajGGk7SIq1f2GuFOLQAz4pPpwE4EtY19wM/ZxszUrmzpQ9Yr6dlvM4m7IpcB9q4cubJxplluMGI1jQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/ZbWvKCU4VOt071gYP7wJdA/N1zP3A8nZiOcTJTycGxxVYKlTxslvA-cw4A6uumwlu-wbNJFndjn4MCIe0jRQkB5q3Zaubna5YLr19aG9RYvP0A4MvYsTDr3Ys38Ax9gX7b_Zu7GRUxNorc1-I0bPeNgTFVDkvJNEHRfaJ8cGhDnVFJ-nREY2ZZbNC1I3syLUNW2UXrg40_sFtGzMb7hztfb6bj6vkWJHglEi69y2EFvYA/vHFNyanscmKhSfkEDeAg2TUxYmWgdUsHo25vHR7_fkw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/PGsFaiBL6KZYLDJZYbd1_A/9cN1BER5PVsN7fimg3nXVanibdxWRiA89hRE3DyzFmXQCy-sIUuiEKRLmWG7AV_nYZaCjAdznmpaM62nMSggeNeIGDoR920cyrKc9yEJnOmQfttrzBv4onigW-kcFLHCOdWwcq9EbP93tShad1vtkGCNqb8WA48U6YMTsBtf8bU/erDWpVT08U8H2Fhmvl2kEFwRkX_4cAsB4deZ3N4330A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1790388000000/NInQFDoi3IcLaH_IopMPJg/hR9Fx_6oQYeCYyOGpzMJNXhKoxWLUU7IOJmaRU_gOBu7b7buQOLg4f6RLuKfjt6Qe44j6Iuc5U3INJdQAEUMu884uNoNYSJIXAAvR1j69_PzqHiCLGH7PU0A1ohGOU6DrdeJSk74-Q63h2cbH-2OIR14Xel-UgvySe7txh-K2BKPojP8aci6qSWfRW4fi2c_/ZbboHzWi7aJE-T9OOcQUPIzes4889AC6WVoEToJKMTA","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
