"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/OUkoykADc4KlGMT1KhWFYA/LUce7RFg0l0joVdSLGRuJw_oQQkiv-VDCS8L6I9XRQxGpQcyk7sUKGYvQYOTNW9ER-Vnf7UCtnJ0mR8kJYEULsDhmdKM275vVmlNR8B5u8HUozWu3boR_WFm3F_sfVhAC67yPmMpQ5MxTpToSGPpHA/AHEO2VZ315PaPTxSdO0SaGK7wmjBvJW5met0MjXhfls","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/Umwy_hWgsObL_3TyMyektw/x8cVRL_XqaAzLCWnc3uS8y2UcHW4LYheYYqZIwi5KuLoOSoQ-3PK0OCU26RI2KOESp7yBo0QH95SKO0F5VB3FNaTlhGb0YlLkLOKW_kca3VoNYrTCHzKXv3kGyQp_OiT/Tztvhm-hTBuiRrFHgH70wdHHCH6rgIYoxr4PtM__DoM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/1YK2IsoSc_-gGmeI9KYveA/eoXJFrVLT3U5phwGdUunk-vQ3ctAW6Er8TQcQ0-UnRTjyyTu3LPqbuBve76xRrHvwcg78ul1tzbKnxIAZna3xbgh4ff0QFmCl7YPMTZWuoo/8t1FMxSf5xz8yLNuxgBAWj3NgvPCM4VSGmzkIqWAFtQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/lzMVj8AD9YqmlUhE6nN2xA/6Kb9gDvY89L6D_ci95tPitFwKwV2OfaYL2JFL3khI8BTIfxhbt1F507dLkA0SxVtu_RmiWtnAnE9xFwxoHY20DHxcJjXvUs-laDYWxKDlcJ1_8byCgrDBvAt8odhiAdZ/WQ1KbWU93avR4jGSUBFtXLxXleHuAry-5XANN7n67X4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/QoFo7W9XAOZcy4dtto4svg/eLFfn-B9_h7wiOna8n8TOajiwUWQpkaPrBTNlmreW15-u7JjTH7O0uAq3mVx0sZ1P0Fp_HZvMPmGoWEPfvcM3y09Kueqa88dNOqTgVx5gn5cxKdUaReM58ijqjQuKItXTARm_WlLDHOymWX7aJ6V-w/439Mt3w9RgPt8BAUlDjJmKCySvZTuwYz4XeA3jeF1Sw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/cNvvsLdfCFSbe4Gz5VnkyA/y-04ZGq4WVlrKfQm7v2T3HIOzGKobqcAVeYvPl3JyZxjfaWBMOsrVpqexzw7IEI3JD4HcBe34-m9bLGhzvVmLQcbETJTWp8M0rikbkIZg0ojJYu65G7b-1YeDuzAzF_c/Pt0XYWcbmYEFz9e_tjNiqayKayuCgPQKYvMgAhYSfXo","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/rJ5SsNf8-rUc0x6czMEk1A/AII49R31q4mT2FTps_qkDyh43iNLVO-GQc-vlRAIbhQWaWOWeMONDmsXfq90M3IfipjXwnvhH9ci-JB-L8owHh93rwpljSYT_gvFRpUD8k0/47si9bm0xW9VjJVLuANMKd9SZI7og4KdA0gnshwY9Xc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669557600000/JaQW7ZinzL8Ebig1HcWrJA/pGieB_8ut-kSBoCPS4sa2eGMbYCy0gmrOHVVilNUM8DIbrD49rVOv0QWUCRt97Ih4RPgUG5CT3AIZUv1uhRUBI5ssf7eo-ppkn4nyrWIicLojRuaPqEQU57qvskwpX20Zqbhu5-lJQeUdr4m2kDSgQyz0JRtvaqAutcm56EhNzc/r7bUWHB872_Ry34RklqRyTKW7_W99qAb4rwKPLtHlSE","Archive"
