"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/_mQE-WF4P3Q7jcZi6B8t3w/WSRSn0KMRqT24201oQYTxjQY0phJjhvAYEVKJ6LYmyxgM9ESf_nkrzYaIZ57-uhT_uGdwT9vF8WvII3Gmidd4mM-n9aq9NZdYFLGIjNtdjoLsR-E299cMznmyugRNJJPwyjZHVNwAAyJ8THsB2IhQT7ZLmqQjgT_Or7tJ7JvDjJ2eSGtFioruEXfmIF0oY2P/osIEBU_6xnPorj4F05Qt4hfIz2ZziYj-Pl7rOxEBYm0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/xiX-WLMnuDnVl_9CLHqc3g/hf11bYyCwtp5h6rtw4Avix4I0Er0aGy-WBrqNKeU277yJzhPBBwEucH_9pvN049i3fsAVC0WIw_dlNTFWDtCpGEoekiUbFAInMijy2E-HK04X3eXU2irsahGO1daNrCO2UI-uSYgsViyi3zAlrBUzmMJt6oOS74x-UMxwiYC30c/yILvPrnPrf2FNTKq88MWeUi86I2rXSzXzuzkxDQ0RqE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/Sl0We6FOmZ16diDAk6r2WQ/c4Ve6A8EoFQUpW6U1YX4zrG0SGdG6cDANzIbPo969DNT06UIM3u4r7GQdupjbnZTvCxgQOgpblVyjwKwQgYJSOG4Zga692tbf1fGP6pKKyK5FX31nbmd2w5H7N2iIcccl6CLMNAzaBcau2cdWKE1fg/MDvZP0KEXaGYlV2WjN7ZYubzwrhCvmooP-Gu-JLMDG8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/siu6txkAilGlDVyCGdMbQg/jtUSWr0EJhyfNTuxUmbNSDJWJAu-j7vo-amsYTU4Hp_tygwSNQ8IKgTwhIRp5Mfl5XWucVMv38DUfU_Pyi3OhqBEP-JRik79JzpLETUNIOibgFstUwIBCjfOHx7jralrwjoZxBrt8FSXUbXNOwomXYzkd1b_nb9Xo1gR2-McWGo2WgzjSXsTR1GShsskmyguA26fvInbB_lm-Y-kGKW2qg/kFs1NDK-4A6Ezp7weoUstSg-6u6JiqEK_zV5K30sWVM","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/7Pprzg6q80lL_Umb33LeaQ/suswfBXYi1ydMgehuVdrZYYhOkd7ir1pRe1ffYXkTEqPPzZzIwcMKQanxU2Akj43Ln8OPQ1dbSkVQmkpxS1V5CKt3vaxFO9R7ZSGu2Q1RbkY1riWTEAEYAnGKt7wRLfALKrmCbc6OiiNzbr0BEql4RxUfd6M9OP1JXN9BzCzVFRaPX8gebwLE-gJ1QDVpPQQM9EjFuiay83AaX0JELi-eA/nxDU1VTj0jX0o0Gi-yeBPtSLHDHsI030bSVbcd-m1gA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/z-u-Wj7StplCBzlty8Ou6g/nBfiha8ug91Bq6AndiYP7rzuS3G1_ogcus2tTifaHUy2ALpFuxoLqRcUY4qZ2h_QcK1S2PyP4mdkZsGs7fT1P3clP4jzaFkWbl4khfnB-K6w_pfaK2PNZqdo7ni8H94a4g8mUIOZ0AafrJP7lrs5-NO9KIQ0rjEL78p-I2YxRx8/6zNA5U-Og3gHBuXQzDsK5KlaDQYmUt628vhFGtkqB3s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/VBz5qY1o3CWVt1LRJ7Oyvw/3_o2t7uvbKS0z9DUbHZvlKTDh4WZetM79x456zGASfgDbzho8rve3hSCbUVbQsI_QNIRtDX97HtZwqSYXvwMez_Tt46VTZB5a_JaaFIgLECQjN5F5PDIUbnKkX8JPYKb1hKgAqf3OmbdU3E-CUW3Ohn7-S-mHtvAH8l8wMvgV2y0mSsqhWbP1eyVTwObSLuCmrBXbbelavcdV9a9EX9NYA/X7SphmZDSKuhxgoGWLieehjvoYtRM6USSnMmHITuN7A","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/2VR1iqSFWpEsF3THC_pbUQ/c9WrdVj94Uiuq8fqf3sZecDrggE3E0gNr5BtUGJOhB71i0lil54hq7sf_D8HDBPZqBlnD8d2FMxdV_kQfctR-Qg-s3MXlgzXwjhYaZCum8IPnCaZW7FfS1aLkWqh6BcUTcoHoDKXFPLn_zVBuP7AbgLrPKD0w6a3_Cw1r9_-k3E/kL8PUPrgBAwjCnKxaEn6aiZ22OIXq4IxUI0hmilqxNE","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777197600000/qcck-4h3sNjleLER52JonQ/b2wx-PFpVC3x0JvJuN8UMYsRY_xKFJS9ffeLJvU1MZto4tZp9O8EoyTK51L25BVMOt03q2_4YQczO0SXW1BKMhnHKyGpwUxrBsThM9N0idt8pGbmyWppwzV2OqbrDmV5BzcycRTiV1S4hxoAJ35deCiNSqVuJ3GAK-RDriuA1kf33vEog9hUbKa05HVkY8hg/6pL5Q3q5CiF4TUWP20sVmD2x7mzUbh6m6dMH4Yl3S7E","Active"
