"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/_tYwgq2MhslksmSCWrftaw/va7EtqhMpqXJmb8IXti-aYSGNUORJCZm6GDzTpo88JCXCH7B5WmpM2URCkHGCSsx9HRk1tJYfWaGt9t2u_91aUfaea5DwK46KL0GVgKdi_LhMq4o5UTsFwuTWQMyG_cql4mMwbavAoLmOh9i1RWUPi1nEtTjanijMYyAadeapPM-YsqTIXGD8J6d-TV2GjMa/ZSsWxBrLnXyeBXY_jM5SMHi3hePvi-zucqcZT6TtQOU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/ogyPLJ8ZjMhG3K5QGs6INA/aFGHLarPpi94QdswSozOnfBiCwXnQ1naux8QINahO9FQGZYVlNRBN9rRucdtO1--tMwgSflTx4BWs4Mj-aVRzxFFYyc_OASmQlaZpBEPRZ_wWWR6_lNRzYLtGSM6l4mrUJVjSNpcZe957Y1cL-8RK1GB56cZrBEcUHRuyHjjvd0/lZn0QVixR4lHKDeHXimxLyHK4deb9Odn0Q5w9vrvvEY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/kak8234aTnjN-yVm6WxsvQ/B8MVeDMhDlUfTmfxcn_FZLGhxazSrm1-jx7VuaJW3XkMPrg8rGPBWzAG2GZP2beGGw2rBurNTRFpd8GxAqn2AZE3U0QIYUHavE3BisVNEuHhO27bGeTw1le1IbDyUT16mTLfX1BgxsRhU2nhyEUjZw/9Fdx2ecbpTY1uyZO-krgs4egbfNsiwmRfKDQ_yRIu_E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/Tp-mk9BLB8BQ67z0wGj0OA/bJc1xDa9JRhlzbM7Rt16Il7MsAMGgi6joE2lumw4Aqf7B-VeeI2-GdNAPCk8GnJvBqUidHcBSn-l6uXIpzv2lE6YcnaOdHir3R_wSk7qO90yfYkErGYjbDO-mce0szubxYEKogsI1ATzSgte-p13B3KZfu_yfxsWgHI9cVQMzzE/6wIncKMJQN1pjhzAFcU9WaiR_OtWLlanRa-gNMufnPM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/dZVhI8hCDPVD4pRKmW3dGw/HSK0pggrJpYYhV3-3i5GugE1pbXEbsOjxrgK_jVWcFJ7eCmukQYcL3efzr5EqoyaYMesS090QT9r4-MGMwMpXlo9Y1xb5-8kRhv69nwNyi-JapZ48CATIoZUODUQc_txuhhTEkKGP-16b0exBvmOuzlojujxTreMS9OovBl3MYmClTpOwerYLxd24GgVi2pUttL23YGXheLqCd299XXasg/-eA36AnTKlgLrJjz8MOPTEJTUWyTG9GYP2LSS9dBFcM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/XJfA3kNsmLbgMD8Ugr5DpA/BESuVJ5oVyvUKe84C9E31QoGjUokZU4VaZHtd_UVc66dwTRB5jIjK0FjYblPBwa0_Y3j_d-hghMxLfd70m6at119aGOPJT-I5n_8LPD80PZgU84Ylz5ep-IHT0ft4eWXhhUqZ_0Y3jgu14bkfAL0cUloS2DJ-mt4VkG-WZrU3cg/CAef-8ZUcO3AqcPj74jbEaRTj-ZOHpsnwzUtfMvfG3Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/5iesq99PdHUYCcODqNpxdg/YE830PVwjeQ4xaicytx8u_cgKJ7OXmW3fijPMg0WTbmJvGv4QqpLNThkdqs7M_t7oKN2wyfV6r_e-ibvGXGxvmSxu5O0seOpQi6cT073SV9D0bHmcfyDB5o1_5eb-3DPmPZwO_zJynXQul94vLF4lA/IEIbEupmhC5PKGUR4Q_JTSTPmlxTK12SOqU_uRi7DoU","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749772800000/wfU-5T0bzmDcX93tS6XNsw/WMcQGJS77zVFLlEwFgVJjxSPMj20UhpFqcOpl6Oz899f1UiCaRyeRYz5nE2BP2gSTR6szFgmbxaOAebhELNmdiTswBpQ8b3VLhoyi3tCISFfPtd-pN2BLXycuCcdWYE1fDRVxfYcMIt7Nyg4XrS2Zxyejd3j-2TJMbWOC0EERnmbbLkAhfh0PnxRMbqkeRYn8pYzegHZecUuSCRM9W_xsw/GLDX4NYHhAJIyMGXOvghp8EOtsDnrgT1XjH1ssETXBU","Archive"
