"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/OZtRPffGsZcMy-bMGzxfbw/4u9BhGeaP1FHixY293__cIOzTYXzAwny523kL3h3gX5D_W893ZZ_M13_UnKeglr-oF10A09cJ7AU__mK8P9Jjx0Ccr5KIh0AIWx_PKo4y7NuY-8dkCOX-Y20XCkmBI-y9x59LU8K5AUzm1CuyIGOln7tGeUCh7wRKy3nJZyXsdMjqOKT43lLW4mJN0MkmBMs/R7VuDtg_QnLIIiLXgWXSZk9lkoqp8cIRiYJeZ7YLScc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/1A51tZOTjkugF7t1BBWIVw/l6huwp5Zy4TH68SH-ASbcfjrGzRUZptlku8ZS4dNSArFpTVmMNjQmZDh4czbIYj4s0QWjMcxNxNbIVMtdoEN233NFN_0F-s64vVDTsUqKcrDEnUyDbS1Rx7y5Abpi6p93dVTU0cHblvwgsuhVe34F6ohheYR5Rg3QOaAO5BrMWk/beqhibWdpd_KSlATtD3jqEwTwTn1RvwWz7VLObj2ww0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/zIpTc5q6Pvfz0W8y1zB8KA/OjVQHimJNq-TywT9wieOnf3lXLGoxCIcIQpmiuleUU6Roxc2qR9ueQQxFy3yDm4l-t87dJGWE1Mll5OTYCUMz46rMfvwVBRCvXfAOnPmZOxlpMXfzKIDrvqaNZRAZACk7_Qmy_pVfaPIbPhYF1xWFA/lT5n_BbGgVOwOmz_KmdmhrFg1ywnc6d9OkoDsfGJBJs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/9euULi1D3OVBOwM1AbRI9Q/ygEgsLj7UaWrGUETxJq_AXWDcTXaD0s2YTQxmkP5RyHiB-NFC1hbdoKxmT9zmVsXekEIj8HBChIiJ8aN0lmfFoLVypktx5o8WXj_A9eo6LcTYAB9f8HVtEDeJBZCNOORKCVVt6DsDh3X-LQDgy6cwqEMNIeRLXR-02U1mai9_aURZQmf90oFp4JbidYALNU0mMkQ2eP1sj2HsVpsRgXxFQ/AU0hGTJEbkqrEW0lqQZ9nupak2qnXbno48byeDWbJxs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/pJoRIEvVnag3g5fIdwOzbA/FMbpiDZyfdcGS9_IdbyMAotK3l9KuzNCMFj47a9N8MgaI1oNRah2-SeXWm0CBMpDAhXa5Fjld_EOios-Z0b20qmWNF7g7bGx1rQXq77wMdyInF9Yf-kPngtoLI2E2A146213rEgq45N71jV_D16pnOPXJqnvhXdMXXCYOY-QSQrfnyeJ15QaBfk-uziGfuBEZjuVdkbJni1qVDmpjUL8mw/CzFITqzlrT8UDKQB9pIBOpurVUPx_WGq41cJDbpeqWU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/6kY8iQeHeLiRmL4Bp6bK6Q/jwtyco-Kwc-DHPw1tsdCo-frlqBfDjUNmD8Q6sCiqWuBxbAssguCmP02SswLCLWEIlBWaWq6Uy-D6PDa4zDIT4aRpBZ5lsmn7-WDLP--2w4OGCLhIelo34eiP1fu0t_in_mhMPmwytQUMVwVjfYILqfYNhugluDa-HQl-rWtT6s/GGR11sRPfgKue6bTj2z4yxzoQwg77OWu4wWVanDRX58","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/Gm4nmS1GBh-AJAbt2lFwcQ/-IrpLjvPmjHKGP7b1Lpuc3xsRSs0h9CqQqWAR9f-jkshXRYalONG8-UQRr3irsH8_T5xGyFsvUwh5ZVvc_0U-U8M57bTuL68eHTPVgMfcChRcmwXlX8whY2UUB8YMXVmdX0bSib3ySY8-Zx_jZj7CtGPuQNjzAvcmSCuiA0nML1zhcNkBCr7o2MsWLqtQBQJ_0qmZYRcSWy6Z-X43X1VDA/yoC3VYPiXLbyIOgUYMnf1mp5E4h2enL7PIMasM_vYXo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/q-FJuszUAXFtUBJw8T3vfw/FIygcdwnE0c2DIyI9kFkYBiyDp5mNJ8zVKzolqWt7wXSt4LfWYaczQAm_zYJ-1bkiQHc8E1x0uQcV66Y0tmGA2WUbulpm-6U2Uc1QQKZzDskij9QzusLD8zIHuPp2qt50MnLSlbt3fwTinYZ3fKVHzNGa1bh6_a-OI7FHImQROo/0XpgdZUZwf_QSOa7Cb60Iq6skBLIVQW9ZQ0Kly3Fio8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784685600000/Rq0J96FJMjLmBAJMvImEcQ/k2ZNm5bZPlNPgtE5y9DNYQNtbYgFghuwPE7ZHcbsg54_zsuQGIbnNSP8fs2Yl5AzJvJAxcrCIOW3OW8nAJHBxHfJi8_lYaswAJys84BlZQz_65lQwC7SkBv6JyWc97SinROUSTm1eWPGGc-8HmTyVabAfBprCuW1QGcQ9HqbHGbydLg8JQoN9yRA33qb0knt/xN1iIuNJdgmUKPJOyhH1wMLxPIsSYz-sqvayzD4lMKs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
