"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/bolDoVmiU9C9ZG7PY9itFQ/9pLUSMfovLTX9MAzKCC8CHeVpV0NMG2kIIML1XqZX0DNaERwrEOVb7qTZgYwEYDmRDaUndSyRZEwKQmUBlFdMzHde-HZk-nEGD5KIyu_v34EF_cYcqgvXri9P1YSHGbm0jNhioUzxfw6pdAlFl8-OA/7USR2a4QGfpX8NfZetS_wNJYvg3a34rboK6zElDAztk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/EuECdOslbxjRXmfPhU0HnQ/BD1vw8MInIDKA_IIYuSDL3vRwEqoENnokY3wML2KXXZ9IZ0qSGnREKr94CECsi1s5QC9wEWEcXQR_qhBVHIj2EdG-Pf6RM6QVQkp6nDAYkzKwehW_eem9ME-aaOXv6AM/81ISNSOwQmkBAcYIro1x67GxWrnF8m9QSEKpv46yQ9Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/lKhuiKD2meyxUcK332YaKA/zH1pOwOEwsIU8vSKheeiB-mXCIweOM-0ebsVOAv7VgvewWzqlpxYOJkuwsp6WDdWo0uDgOmLQ-0YBlzylGCy2G6YfJSSx7WjGng5uzBlnFA/H7BDrczrb1rqVpmI4Imwdc0IPQ7F6xQrVlvjIzGdV40","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/bYyZRSB874OJ_Tfl5j-dbQ/mrlGdOQGVflohv5T6uvG4OFqrVQN57WzgDwlYr5KPhv_GpGypY0GtHkVJ6JrZdbrPOTA6gAL2MKYWwHh6Wk8wzci0Uhq_PiSRJZlOWgJ8ybnBEekQKvuibaZqQrDoLms/EPtO9XHjmxf7hh3sTnEBcCUPR686TCpxb2pzRZEayt8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/ctgr-4oyJd66zQZ8WhmaAw/s7wK5A5bTtumlZ0uukWLeC8G6Xxm8PJI2U46l6HeRXoLR5Wv-wUQkiLUNPyh-JF9Bza12nQV7CFpp9gDWzYH88xGBzYsmT4bY3qMOsqPICoqfo9oJEQGQP232avWpq5LBZn8kKUMQ4ODSjjcac61Kg/IGLSIMq9YDzoZA9V6sLF4PrcgZBQUKqGbUl0cAMeZVU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/PBNv6bAFVbsCax1gm_Z-FA/RgFe9LulGMyZIsB3fcvC1ByXZdZ_Ezr3GwZyGQY3eXmrYGgyV9pBbmuMIXnld0uOaVB5fRwA4A7AcgP8uSzhL7TOlaPV2sQ0MdLEQqCBwkbXJRmp2hSeBqhW1Dt9dB1D/OyeshxgHQJ8RihwQ-ac0aWUDT8AiRdfepfQD66LOh9g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/jz9Zg90ZBFZmjAstadA1vQ/zom-Hssf1XUUclTtRvOCGL4bn9D1sHU90hRxXud1LFXAwvElYt0X17BAxAj-BUJdMQ3cQzbAJ-IDlEjzMD3P29paNFlo6hvKq1wONrrKM2E/_eE8-sAdVCsz6XzPAbZj7B_czpm9XjcrxRWP0m9rhCE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690156800000/VPNYf9uKFlIT1lrZddaW8g/j6sNw-3Qiq_6M6TW0HRNz3kNhjgsXAhkyJ3ilyIQNmLZ0AQ8U_ErSi4tYkjf-AvjBYjXtFIhCQw-iygOInSgui-4Z13iZUzJ2W_efoG-v1hD3OeaWROXxFjodfzFR93xuQ85amAlX9WmVMOKKT4bgb_FKIsuOdXwCS1zwcx0lZk/QDAE2V-uxxu0GACS8iZ8Ol3hGPUZFllTy526HBHxqvU","Archive"
