"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/9pVARPolUZ4eqgWagfPd7g/xwhYE2a2R6f0nl3MOLLW2igAz2SK6zdO1IiTSLAw7vINYZhxWHS9Px7D-i4uEwsCI41wnyaUkLAA207LmxoFEP398hbbahn8OTP9lqpV8zPGnVL1JpHdTv3cAaJuZtj8z98PER6nAz4hztlz4HNGzQ/QroGms32Y32-F0TVwDdo8WcU9hyuxSlwj6BWTFEebAc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/g5k61v9zUyGWujqxUvZG9A/IpI1ySfW9zd3fVDUZy8iFZnER87L5rhJmVgs0V8fnA0GLHw1mG5vR8EU8zYP1WjvYPgxT9tQKfcxHdCbqyCJtI0S4b2kSZvQy0a-qa7Fu8IZnzK-A9B9AO4A0ef08sPT/8jT6fnSGAKghTfjR4rjM7VurX2922YlJ_dDutPf4ldg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/weYRTgiSxDaKzxqVSp3Kww/Z6iWuUlbxmJ7ecXtBk4hj_mUj0vEay94wf_zxYk1OYLEmw0TkA2BC4RafnzDNmqj8qwSkxCdrb5L8ezeqZ0hNHGWrqX9m7PkGpGSkLObzyA/zleDfJKZBor0a8fzqP1ZR21TvakMv9oI9rVT2I0En68","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/GY16TRceCBIMysfGDYvZbQ/KLJjGaFH6VjzckaWF5YDl9e6k4m6Ze6fIwlc5y7cFX3OgdUjQnCnTE5gxXhUyeEpCjmKS1wG5oWRp-Qys3aCujC3Rbc2pyGqYeid9bN9Sux7ILZbHQuPTJjbw1nOzPwO/obvdk9jw2aFep89Ujjd2WEy2EQbmLcMEXNwaW7BxAXE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/DU0Dleo-SWtIAEBvFk1jgA/Q0HDcQUCYmLfYW32p6QdTdoHCfbHxc24gu8mf1RfGQeGnlOji2f2m49myTcYK_fLQit3MULoQUNNraJOCWSUal7_MYWrV707M1lBs9-cPMqFGxNfZIO_iNJ8G49cUYJo09ESJciBRckzzth1B3DTww/RhnOB3xq4PVdM7aS381-PWgPe77ZuiX-E1w547_BjmI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/olQPBCOoTLXoWhf3uMxNTw/nsiTl3F8WgVmPZzgJv9QZTYzcvSde24lKXXCoJvu8ElhuZy9HFE0NucGYWI84zcAP4g9MYkoqsHAAmsbrGoFhwp6OHbRiKAchEA6jQwP5HiHJAGkwx2jVkZ6foM9Qg4f/LAnUzb-43d8WlhdOlgbZW_zbDmbiOzeDn6w6Q0jdaKs","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/LSF1JI1BnnOzFgx3uL9Qtw/WorlMnJcc-ULdJmO8b0rTAAe8B5QkAsj0K4tEDLO4WN_mLr_LIMtIAiQ9mMIM94WZdZMNel7yFBHgmOmHp3HMs7yFpevRnM0ffRdKrLwOjo/NAxG20Ql0R2d4rL0G6Sm9z8Xlsf5NXa93IPNqlidI1U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674957600000/WPLquQjjG-9Gq7y03A2EZw/wns45cGbuEqL7-BtAxN8DrMobEkU4iwd3SPf0-CrUiGwHL7VV25I4Nuwbym5MFTto0Fwl0_xR2fpmns48SWLXsL4VT1Fyxg_VDTCS2HdoPFAFrh33831M9Z26BdWzqFoFaVrzey4q67gNNBpFsuDj_tZnrSxikoSPo_YSJ7AfCU/Vk-3VtmFc42AZ527s5xYB5YQ_UmSIdIBs_hmsUysqZk","Archive"
