"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/VsbL_pc38ODpFtm1_JiTwQ/avKnXVvw2nMwT4KK1XOUsXno2UZMrDS823ooxV2V5tuDDg3b8pLegUG9iEBlB_OPxIZYy8ysLfN_0Rb0qZ7-JzmDlrJXkneN_-4F9rP-LEj0Yse7w2_7WXPiOTRZH_k0gEbfukz5WDjA8CevW-O_4HnpzO7_nBK264F2vlroLymNNRYEeeJvg1PWPoztWgg6/k3OJMLrsSRdmCgBSt6ql4cECBvf4LLYreXU5jbjVgL0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/W9KMp8Pwum1RsViJtEyvUQ/-4Zk1M_AZBUHiTNK1TWzBN7xFSfzoDpk0IGvSeyIwZqVvN0tAPmBuISbC8c_DAkIqghoVs_HIeIayzAwy3CaDfptGnT_vQEc3DmveKuVpsXvd9_3MK73WA5PhbQWWyQ5U_GanCQQLQuDR_gBQ_NuRkc-5PntY-Y3pGcYvezs7X8/BErgs177osuO48UJkUZqoioAC8gx3CD9a2Z7o4rfr9U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/cdKSJBl7pGFn-CugJBgo9w/auzekOHPkNKzz-l_R_TLrgMXF-FIN61GrtcEwfOTUYgLmZYU3zGYSK8SrV_D-hI8Ms9WVNSW9xIPNeAgExFwoHblM-3mzE8NNUgWMlNfWaD68Y8-e4FJFq-RP3ytDckf4X_FtZ429bjgwfR3wvlZ4g/1162lVIHjEIdVJoESvBwuKA93028PLYMB1zqr25WkBM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/BYyVOY-DO4iBlDjeV-JFpw/ILitGBeWMTrTtijYXyNJphaC5D-8EsyCEMkUb2CE-YkUNrgBj5mF9ApjNrmms9cWlyAfXLdx-riIBr2pGYtpZne8VGNiGjeRlf7tCJ00Ap6UbVT1QxhdiY6Anjd4AOW499p5yvRUEcW5kMdCNZY1sb_TCAtN7qKIApSBEnxf374/KBZlgRx6R7Vss71HjP8oMJBzFtscBxZCtzk8InSGeEg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/nso627dhg0mW3nc76X92lg/kfNn7kI2v5jGZwDpHtD9LDjvgMeZV8BI-YgLVmVjRhYdgDYNBETtFH8Z2Q3ofoCSi8aBGJih6RunZZNB4eTiTPwgRI0CYypSlMZh5mMkBqHbIn9e-WnB-FNRWGNtlNula1lWVi8Wg5XzziM8Zo9am0T5enTv-IqS-_7Fv-Jj5dDslaOXV_u0zBohV0gGJ9ZelXzlmvMwQH02IPknibZLyQ/94G2xH5M0qSEwUotCRpJwehFsNFRCg4Bm97o-wPF3G0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/XjyvpnOpiXiBEBF8sI4o9Q/88HuKEvEOUda-fG1YiKCLTjix92sakGP1VnioR8ZIQbEUFoUMZVzt-fJc1YYw4j0K1p-qW3DWumi4wthSKPVWRhg8ryDcmI5x9FbaigisY99cZwNs_IMSOHBENLydPibGNp2w5bqEnEyBQVIdM2vWigXTrwoL_O-_h3a6q70bfk/f-fH4wzBkqk6u_dcbu0x3Bmcchh55TVwmhiafNJrv2o","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/CzjNe7ofRXctQH0LQT06rg/_QcvplTfhXI4SBWfCwsX2fG3qDco2uupWgC1Sy8x0TLXVHKTJrrJWA4eFPU2FogsR7r1UHHys56i2wN49oz53SuFYYZ6xL2IY_J2JmUb6soeLWfyD74F-yXLuT6qb1Tq_LTc9hJLrFK0pOapqrzbpA/b7FU9unSNvb8-aHUwQQJcTHy7Mpq_eAWVhlkeLU2y90","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724688000000/OhJJOXF0542zSh1yrCgkfQ/qnY0VCz-VCFUbo6EHXRsPM24jqQXsCOVpx86Wj93c6cCUL2Oj0z8CAlrdL8ugtIbikcl793ZqglRqh5saa7sf6UUK_vraCSKMwn7tTm2PQmXv6Ht6V6CLJPuoLfyFQwv6fdBTy4dkaCNnDBZ-a75ucOfKTotRxDOOiPRFLVxNE2P_aF7oj2secPX0tdjU5VfbeO9BajixU2Fx6Yp_V8ViA/eCCMwY5YiTRQr6BShynD5GRLZawnDhEWdTxKa9skjYc","Archive"
