"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/p4V87qYbJHO8AizbPZbJOA/ENCSC582t0QPmxcPk4KcOJZEntsXUAibGVwA9NjJBiJCUAGos5NR9vmNPDyqjYUBVtkhh9LwCJrq7rYFZ9eTnx94FGQVEDvuQPGfehVDIgm2fmG15QPQ8MGBlqoHTgWf9DHh0iGZRKppvOQSeBTmwkGx61cwtX28b8ljxVTpLO2pyh8N1mgiQ0AG-dJ9NDpn/2VJd7EOAG32L4yOj-jWC7vnom9PhDgql-JPrZHFpNK8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/1Nkg_xWAAXjzaim6J7p7HA/pnX7rW8026W4HkeBBBd2rrWfXJ3qVXo5R7XYTsQjGZ8n0J1W98_NhNT_Kvn0lYpggO-K6I7-i-gOfhuwbYP7aEzGJc5HdjhUfrQdbUZXs4WLmkXy2WSSQNRPhX5eU5rSCKwh3BnbRZPsFV8aX35DJmd6Xcfbic5Z2Ayy3kG5T54/7wf5MCulyrI2Vixezj9nBCsEHXTV6wVbaJOPdOrSGK8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/9LZWKpjafhXen43O6BgOMQ/TO5JzV9jKCn62bHRDVivKWAbTfI3SaxBWEecLT2bqikj4leBvrL44RWN_9iu9sXRE1MUtrFty9S4Mzjr4sfQvONxPOZaMkhls0ZmXDnwpilIqGBVX5K6G_iszKo1r8Vvk5b_aHdBTHOHW1cdnwzWXw/ZHO4ruaWwYeDWO0FFUOu3pzlsmWjLrBx_bXHFuSHsRc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/TSlJH-VK23DYSQXrhzSpAA/BsivHhKguz3lBOjvQn71z9s8btcYsI3jayNh11jq8_zUJ8D3PULQPqFe5yiNWPnZjLglXX6_V76oZF_mz0OJyu-RgWV9xHp2dcPtkiaij9euyKhDbni5Cfp3L5X6BX6W6vg8UaxRT5iVoPOl6HJWwE9KtxrYXhY8jU4DGOeAWHawcoPPp6Wqr7032OX3WhFezVuw0GXc4ZRiAMKF7_Tvkg/IgyUtGp_L-Neih_ruiV5YUO22E3E-BlxmzskrednkVM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/Qh9YILMcpFR4zyzrqiIhDw/Dob_Ijav_A6HKb-OHsUWcNJJfLd56ygMaNcWSFrSuvoo1ZiXob795kjGrAbhKpFsyzTpXdjIYv1GMS0iJZ_vNz54MB3RAyeNOyjvjDBj3zv8jk-O2Zx89fDGBHlBdnH3Av41ObJ69cZ-xNTH4iotZ4PCe4akcHWUheKCIZ6kI87KUVFlvoBuo-Gi-3uCEECxkLNv7MlSR6Gppjrzx7D8Vg/XqGVQevqGmJebRRwts5xk3FRMYzjDoDblk12rj8r55M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/RzwupF-7AyuF5h9DQ5sTyA/ieaDKcF4zFl_NIq2VaHA6mtaxIbF-21zqJkGLcqGbGOESHie5iqpXz4DSp8fms4R4o5-GobYBsXTCLkk8DVYJ-x3QTe-UPW68L_F28t7rSW1tceLeCQO_SDGDJueloGelJG-KLHmUHmM1JxBKZPWl49Z77O0jjMWqJWA3q8CTvQ/gnzoqu7A8uzzgC6NPlR4UrjbwktzUXaD-GHcQeYAubo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/I6L4jqCrdipelvrb6CarLQ/SQevwjfxHucfZUCGcahzCeqbUhlqI2Cc41e18C5eBCCKKCBYKFIPjfrIwWsoTW1lNVt1jFYFvQHyXgdTsikBADfWI2mp1CjBFDMm43X_0BkmPRgYQcbIWehmM0JS1CBlevyTIK3WopMhUUHeuahcg-iPt6rU50b0NT8cZoZ81wuI8Zad5Z1SFiAQiSCx4fxFBJ10V2Xaawhuu_UV6wrNQQ/a9I5_UezkiEtXxrl9crT-40xocgNFrUjJOmnnCSN_bU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/8KI330WcfRMArOsIfOLt7A/PfcIfvoNjCPWahcEWkgpYi7Wty1lBSH1Ak3d9_yukuS1X0sJCcVyrsKzeyNRIvIQO3wv8B1SshvdMiTp_kmkiBYiUpAANqwE9SbeJwMZ9fB7O7L0rjI0ZcfuWRZHB62XCn0Tpl-WN1xkfCUiYOILyY94Dugn0qCuzm6USOUEwQs/fA8irJX1UFhlK9zh1N-EJ_FsgmpEFzAEtBxt4fHjsb8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782468000000/9fmCP42qp3DyWLy7sccLyQ/T2hg1SAK29zK-Sx91WTqzpHn2tzr9-f5KeNsZRfVmkxEKeYWrzMGa9J8z-RWeumVYv8oAV5Jq3YAgtXQLZunBfTDvOmAyOVhLazmNFlmpc7IPUOUkPiUuf5PHzJ3ecv7iHkp3aXOVr7tifl4Ljr2AEgLDEs7wRMAyj-rLLcKRFBABun9hOguKgv7UoLCnbXZ/nLjd_eir21czhPt6_GRyaLo8CqJ79wHLmNhB0JZrKqg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
