"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/P4FhwAu-LgFoqJH4mPmrVw/bczE7ROMVsRWA5eXz9pYzXCUkHf_XMtSTCOpW_UyZ3mIsS8a8-cYkETfnQRGM1qUy-p1oNwlnk_Gob3ZWTD9OdYU0S63zsQVCWdgV4DZRF1Zs4u2v4iSgkQLW_1lQRfD0woWyPEbpQZa-1NjmvuHpgkkY8DOfB_AiUBiKb1KHfwKi-4F6XxPz2jp3dtrsT7d/w6mOOlkuDOr0tJ7KwQ2wHF7SEJ_CrHweTr8v_4d6UWw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/Ic04shxMpQ6A1CKZkvaAhA/GMveWkxWgqZokR-RFqBK0QVMUZ7-mToOyPLD85a4E93reibYy6zDnuDmv4DWFfP0smtaAiddGXVgc2rBzFqbev41Tr0EkXjtRkK0wYeLLRWXTEExYU2SOhESRAuXmsVjeTJxejxTKqjcus7xd2HjqKAX5dZcSA_srpb-gS3vWb4/H7YSghMj93LMzT6nV1OZnAshTcvBtp-VLqX_JXl8Uz4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/WHBAG1iKCN7vyX9kXWfPug/3FcbxveNmEq1kHWQYMngD92VwcBrmqlGalV0DKSEWHoBKKh1eWA-_2oOGgzUQ6yLkfvtbobFXG19HKURyQZdMppUo2FLrosC-d_JirXM6nZYx3InDolB19B2VC2_aZiF8cdTq7sS31EcI3gfhc2Uvg/YHshy_ZQ8N8fmsQQurkvgAH_ja42qlyrLVClwtPHfJc","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/t2VBM9CfY05LFu0Aqkc96Q/NpknArwn0MMtF8xWAFrSwMwIEbTja_OHXCkb0hdS4y6xdlFhmeTor132S34FnHPYXcyoMNAfrzlD_1bz9RW6VMeDRGwL6hXqw233qVLRjPTJSkvIYh_lt9MOmAKeojg_1NGHeqI_-zDWfdwvknG7wav-sgyVErXh7xB_IB4p3IY/wk8cOuyDTUcfdP9fDldJmkRFaI6khlHr9k3pC2xOsAU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/mYZdIV3FDjekYE76RuEiKg/drNepRpCJS9XMggCrlanmCIlKg5LO-O9_Ja3Py8mgLAGXehCQ2K-hejkGavPxJj0yKkbwBn8LwWEAIioQUboME5VhgWYkV1LOk1UxmZkXhLpDN2PoaXwMqIoJuJrquAmpOMsFGNtK_ep6mxDPJICswhp8KvvclFtJBfYGeHm14vgAbDWYzX4KqwiNL7adJUPS0kuziAeTyAa2jbISc4GCw/ADZBXbxmsT3l6TC_WTIHD0kBTCjHB1prANmZBjouxbo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/EeQJQ-izo3WYonkQ01Uvhg/bYbu0PUl6k2EoJlA-DR-HA3FsDhKxncPmqwO_y_o1-Naw72M2AfzvxGpLXYIcI5nwXmaFiaIabJFDfRJmG7jP9O6FxevB29uCZueENyA8QQ_n3c6bHGWnu8T_UtiKozhZ-Ze1haNtFtriLSEvceijlHvX3kK2bXNnxcAubTaVnk/e6C9j-CLMNULHQX_qxN3g0zGzG9rjt3JUX11o11ACKs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/CZryq-kY5f9GtraeM3Y3NA/rCuNSMEoIJNeL_hcFGBF2vsF2jHTY4k-7KXWODxKTPbyN9AUEmL0KguJcujCZbt3ZM1blWLWjiWiN6B9fBmdSbksDZ2BrbU6slDx_c2yRGVgkIlvFGVhPdxTIjJQqBy3l0bE7WX2RWHbMIejpZ5Suw/nQi5bKVg1VywMBYeaf58zIPvw-aXz6F9jIQIUPx0gBs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1741831200000/v7JWWajIEeTzO5mVV2lqPQ/cN_poaLPBpIZpQ1Rkcbe5lbSgJ84-foi7Kb5vif1y2N0m5QwrP3rLRcpk6aFNcQ1nOKmh0sP-KiRf6GWu3ixSy_ylDfvMbDRqKPCHwmlO_H6JJQKOP57M6veuPx2DwfyA3oSZJ6O_fhUP6uywmA51S7bCVvCsi8sUg7iDQzxg79Tvmdk2yZ14WSprCzTKx_j4s1rARE_lnQ90RcUDneTAA/HcjPkc4bdj1kvfNku0fCnwj4T_Cq_kLm4iy8JgtXEa0","Archive"
