"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/oJUi2zMkbOEnvu2cogHkcQ/VSVY8FjK-U45Cdr0e_6cYJmZsANhRlv_rlzLHNU7PTyNb-L6oe9xKF8CIxfFxmOZq_5MymetZLSnH2W7ISgkfulSMigZ03ePzJlx_QPHrmOftPrytc80QAJPa-i9bhdnLugolCC300kq61pIXH15Mb60MlBhLL4e-9_nkawXa9pZuuRBwEEDUMxwhZkhp6Y-/Lt9HzXN-T-5GPspPVU9Ob77uKSH9x7C_saW4ZaHYu1w","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/s1nSQyL6G4lmf6faAHRRCg/m8fJ14MIIPmSlsU1o_0lgM7-ixld26TbULyI3NLldCYDSvtrEj2Qx9UiQu4NtQ6ib0BU7uiz3BDj8x9EtTfrXOqnbY2dGHxqRhEZ9_5CDNfXvjEd5DP2fGcXzaRWACEjgSXFrYX9n1l-VOgNkpYPdhtV5cxNY72TFb3B1RtbhiI/tWsYXuJIBLxMYZj2w9_mCSd2o7wNjQe9tnZEGuydysw","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/555mET_37m7b2aaOqAxPSg/13BjhGjOyahzGlCUvQR59ewAKE1e0EOrTYQhVN2K0uOFaGfVIgiIwuzdy680GHBKO-VMZpZ_3JLRDpSntTpVuei-NLrVpat6OVU4nhykViWOeQWr6XQ2GAMYAUQmBntOKrqDOQwDFOScgcutliphHg/mNZgqr4txTd6ip3eJlTYcNLokR8W473efwnWlBV4cio","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/bjAKUTEhSY9mJEtwBNKENA/01YkcK4FE_3827cz_TzieP_Dj41yfBakaHTCb_2zJW1apGD-lgpcpT3QShxQbPiA028YEpP6-8BnhCI9xNYK18p-tz_-POvvYhAfjzOZ1vys-lAIZqCMr7xjSMamA_Cwkj_de_Nch7jOr4gM3lfyZLiMKHkOAQucy0vng0m9qwDhAu6WeHFTUOhH16Dmt1WSbT8dA5O526UsnedOlH7qVw/gytfOjeQPh0Su6VGUHjKSIPH_LoiNwkBijRsp-MwSjY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/mcQF-0hIcRFa2QX20UbIYQ/i2GRDigvWK7TnyXmPczmTm9YYQhqq8LF8UHmth7RIYXsLgNDkDPEWXEA1cMSc_6sonCxSiT9rAb3QVxHx6x2M-FIkFVPNIt2AxmiPdJ2hsz8Z4_FSJSz75La-rnEH9Nhk6EUF7_kQwsK1yZfLNHohrUM22s9Ad5Q011MPgXKmL4Dwp_ZslN0LhUbcGK_9vosFOhlTyh7qksOWRjcPrfC1g/qHjMLt7hGt4Hf1twB9bYqMwBxOtqPN36s1407jFp1_Y","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/AhjMfMbYn36YaztqmH3FDQ/Uvttl2BB77wDQWby6nojBfKDzOK5euZdzrhfXwrr-JLXtQJRTGMuEQ65t_31WOqYw7FBHJuHaOQFQj8O97GpD0cJS22BEWpS2mDMQypYBagOeQ1QtrskstdLIejjh49TrMhvGV00BlUbnIsDAzveqTWdw9Xj7nRE3EDzg7Do_9k/QUKrr3z6wh5JO2m33f-9uQV3SNJhsihUt-0o9rACLUE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/Vrg0MLUukasPOOwVWvQmcw/-f6cwAYV6kI-af6FkF2lpgll3iQfP8i6tqvw36tH7dZv7e4Iv6GAee2wFegHsZNv7xiUozRk5v4caE7aHKilcV2qRdyffheyHmKkmO8hEXJQ1pdPiLIN9ELP1BBb3Ss2M5S1CQydCnsTPbfVIEHDYEpOXFchRJPLIIms-RfrRzf7qwCaSgHADzKsEGhWWch459A_VTVIR1TK4Y81FDPuxw/dpAsh-FcjcjTGbw5S28Oz1ItAS6CVNnW8mSaPfZ24Cw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/3bXC8ZPZgZTLB0foh-GEdg/-E328h8tucc5T1yCLMNHrmo67cFgVhyRNUPV3ZwN3zFQeb1u9i8rFszDVkG8mb6JKT9fNbcO3jwt-b6HX78TPLMycAuGTta-couf9HYiWklO2T6bKd42a-w3JDgD4tBuejraGdB6OTwvp7YPz0K4VB2c-sbYFCYARBM2RFFnhhc/nRDFJKTl3mewvj3qA-4BBHxtcBh5Sdkd5evygdRbkvY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/4GhWmwaXg7s9UDcvKkU4iw/L9d-EfmfobMR5yqHNYeZhNFjvJRIAttFvz2ZErzJGVndH5eGzRUCWObONwEB1ZYayiJF1-fAQ75tYm9pWBaj0LaY6OsPjALPX7PJfrZmr2FSimLKNoSC57F_h2YTnURzFy0vLQwJq7g6eg5EnBicAzBLttEF2RsYfBNDF7ghylaaDbhwXJ2eDClWsLf5JQGf/5rG3dukbX8kjSAvdweiqYTdHFHvqtvztPdnqmgnVRZs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/VMhqpRaJb9SXiI7kHHZRLw/qf46zkKGGqGwWQRB4lZsHWKz5e-K-9vOAndnhM269uELbQpsA7aa4hX3r_1VgGdB1x9CMV0DKK19YW96FhsvOvBIquLFxkJXBVGSxTB3q4uqlG0VUmW6WwOPhvPIdtwn2tyk0O-zjNgcbZSRvwuitjwIQbpbaT5IZU05g_EMLX0/kfFckGRIqPolz4ZeHgo1tVyjT1YKj9iRGttO0kVL0v4","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/ZuOWYYWslYEmqO-3n-ScoQ/312Ii0lstJrGyU_NyAYS9SPiu7Dsleg_3KkZIFD_Amloe0g5HN4hfdcE6JdafV9OA7qzNA89hV8SLBB7SCGapEwe1-F8Zs5sKbb_W-a2ouDnKK6rpT-O2xK7JRI6sFgXsKlYGnkybS9aL9CMOJ2abg/Gkh_SF7_FILfaLrKrZbAREwJx56kPATH1a8vDcxfqaw","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/t5FhIjNb16EhzQ-qv87V-g/OqS7teCgsu6kSvIIlDuwOJiz7zr7IkD-BSv2yVI8gbIzDdkH2LQZ_KCH4-qCofRei-ALrWhDnyGFflfoWHnY7fQOvuRCrrWQgDVfZuXkmdXEsmzGEL-q1M5Cgih2Dkpi4VcZUDtdrkovFVcH3kVfYX12Z-BTsMxc4U30VAwitiPfndYHlzAxiL0MAqxdrkRWOOTYRuPeWkgTJujOZjP8eg/9uf4-RfrgMfnOVHNVRkQfqEZH3AP7qr4l4_XBMRyz64","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/0yPMuQATUsI8MTKeRF9EdQ/D7RwtgoaAIbzZ0wBv8LR3Ws1MNdXI51gyeKd2amKwXRE2vh4QijcduoQfCJVgi8lnmh7VdRYwzbOaYyHYPtpZHWshk8QymsVnU_2qo9yt-vuGzg7zQnFj8LAllPJktpj7hZDcpAQH23u0MJGyrqmZg/vYUitocU_fDLe6-6xH9weM-GMGAxAdh11UlQFbDSHtQ","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/MXPjYUth-cxWxUAVzFJvNg/taDSlp778rV1MQYR7s-H35VsZox0Cohh6ikxCW7TQDWYejk7X4ajJMDd9QqKTsCKudX0pr8gr24M2G4cm_vQat5wYyFJ-tiumVBkb7pzjCk5V8Lj0j36RK9QH2qrpBE5NnxfAOfEkjDTCGaoyWnuqbBIUhYLEI-MGQr5B2UAvMm04jFM8YVJQVePfL33sy8V/osQQoC55w-pytUkAIRRB-aWY6GHeekQfqOoaSnKeunc","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/A0yJumxZ0AxBpIwsVB0eQA/X4mJuA38WM0EpwDSRVi6ma9EftHnQ9ft6lXrp6UIRoCoGfnpKZqPyfmBlfyVvM4FiCIjmjdlNoSJKRnDcOskZilJzBNBXbVwvbapz17OgiOBLi-9gtNvl1B31V6t0H_F2NAQwIgyp987z1mvCPGnUOxYtojeocsi2XQ8DB6Jf-I/Zp34BKltJTI5DucOd89zBb6jGBhK6DTIehr8WDN37fI","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/caRBOq0BXpZHmBfJTjRqtA/h5gw761ViNj_C-kpjv0GxNSMFRMIq0JBB7wsr-NHMuLuzxDVUjb1IopCsLfamHy-aP_rlxxnSXeBFRGzUPHj2Gf0mxKL4jrOgL2x8lWAOykFIVdLzQrhpkbgcqnMWdJyKhH7AuflNUpxyr4Xd1MhwbMsVwr_mOsmeMKYwZZ0zUo/jKSI3G2l4DowKUJ-oEia-U6UTSYpGil-y_vOxy5-LyM","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1780243200000/8gT5959Fa1BMHxnSO14ooA/WMtmSga1fVdiMZfrN6lCoF5DOxaQoKozbNRHVG_w6RntV-He9-D2GAWB_Ug12CBVmEazw188nRAsevCqsHEcTEUcV5gtlrfwi7cjaYj9n1AAAMMsL90MFbuVrN-fD4iaJ-FHUJuBwEjSrRs0YWqe_dhKU9KLEY9VaufjJ7IuC390loxmWNqPihFF3Ex4e2Uj/-CapdElvo-pOtIt1-uvfvBGhVXAsbIcCccAg9wqm244","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
