"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/lNRSvLHzSfuJgMGh5nEU6g/Bz_H9_4Qc9WFS7ww26WPMe_cXRA0805LWFwp5mwwfKRPMDGrewvV0O1OVlva2bXUe2eukjbQ35_E7RlhP_aoz6SHS6zyVnD-vB9gspfmm1OcAXurExT40jFWIrNsYZgGbHeG2CiwT0oDD9NV2WdxPR_Oa_j9Gg8WWAxpkZPOgpvF-JbDctYUPgD1FP3raTf_/mTS8WofCVNBBcHJYwcAqNYR6I58_uZgOTzDN2pQwNCk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/7RQTQS9hHI7cT6BCciCGgQ/9jjjsO4liwFpquBSHdgLr4tjZTq4THYLCEvzbCt-JtciDVQay9axGX2iWC45IVtGI3YiGhTad3t-csezIk1UQemJllWveqgdL6w3IN5CvEPHEC10v-MnIRMT1gfNqS6Nxmq3pgrHSQH29BqXbDLM-Iu__mj6xpn6N8mXYf_I4LQ/XgdaQDfDf5GmkfgZRiWxp9xuf3e_FARjPjCkd8RjC6E","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/vEuMt2VRfBweuHHMfFiuTw/QtHoY-x6h9GcwASXcFJV8SNPACsGSmbKLqXIhnFc88TnUlKsTunihGcLclci_8DEwk1iiqEetx9Xkh9Go9CKoz3v3C9AlT7nvrfo6F4B_l2nJ_P45r_Lu4kF4v648lWfcgPTOOixD7xIJ3IGAvU5uw/L3d9xgNhFLsKaU4vgkLj87vXEGuigk2ReOvL9bciDGs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/i6ueQXersUvFb9kXWuyI_g/-YOx2ptawlS0k-S9axsM5rwQmIvTb4En4hxvU9N4qT6YhvqV9nsZdW4IBeZ9kPdaLQXujC_Hc8eAlnzUSyPYzmQQ9PMXkpx1bmORsJ5-KUiSp09SQaT0Wmce6sbrbQXksoNEvyaGrSs4nAPMg9pQe7UYxqqDf2xlJnljQLm8dEBPUlCPd1xnADZUrGJzscmJrWrvN6a3Prm_Pv2FSxqkxg/rGRTEZkL7QGj2JgqhVxblOmMdsW5V6q-qiFDVzSWJrY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/jumKv-HiyyQFR7AZLW9RVg/7OsL8PXoRsOWfW5TUjjA65kOHZQCLKOm7ONOHqIEg8v0mfdptMez9zymaAP_fltqrX8GltfKgt093f-ltZ6PJBCprXmeJaNT38pKoH76XesRIpGAJzU8v-fKZbWbIkgu_uKOYu65yvbTTvZ7Ih7tnUtaXHevtkGzmNI_voJ2r-nD5OY81x4QFFrYdwtlV4C8dgZZB1F-4sEMCjLFUAwXng/3BDIk_IOgxvR5kxiPWkCvbw_xPVgHtU4JLo17XVICy8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/ZTb26XYZMAiGRu9Ja7-KYw/5nhEhecvkeGeYur4ASBK3s3CeFfyvJe34WomC468-OK8flR80fxz3unW8lhAQ1xxikPlJuGI0bdCu8hj0De2dC3bNrCQhxsF4WYN70Q150dz9BxOisJDP18AJGpNiittDyP-RUKDMgKn_HMkChiI8DkBMYWVVukx1XImQaGOuek/rZJs5d31r-8Igqmw2FbBrsIv4Lrs6yO1pUSp9eJg1tw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/r-YKWIJgHHSgF6_vvESoEQ/-YFB1JlUiz-Trbn9IbydlKVzWJra7L3SV_UeRQyHLcVgyYdLhOMp5Pdocmoofu7fANHXcEkMdYkcI88DmfgjIhkrWtIMeTRT1Gn59S5sbZHXNahBDKqRLGaoVyrh2mcqM84mfE28GKNpE58WcZmP0a60fdh0sDhKgVDi4udqPLap9fiD-5xG6aGnsgco8UqUj_5_6Gv2HxsGBs9ZcK2qaw/BOj9ce9vvqIOBEfwhXZHo2HJNWNfaO8kVARDVfHzcvo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/oNQLIKZPcTGbjvmiGtd03Q/inUxjvYYjRfQRTXBrYRHY9vy1D26jHT_iSSLZFxjG6yBsU4ijSsx_PI4Iu1DsDX1sdtk421VsWTZ6oHaeFzVdzS5qYqRj1--Hm310JIbMXCeQ0LnfybEI9fwyJ09BtCnLSGXL3uTbPbEkzqpjwXIXQgp25e-3hqEf8x_Y4pUb40/l6WlDkd5JfBUVNVTHD4C_p33HXlMowsT1KJBuGL8pMs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785088800000/Rz6jawHDzHmjn2t26brtLg/3EqZjXzVAEU3SjLEfkvGE-BDnoaOxn4igU9sCPgHSr2d-p0XLkP2EUCZrwP71ktsJzU3Tz8FyjYlS7e2FkETes-jL-XtjxQ3HjcZrZxchULy6mw-HNJrYYIdPWJIxKRRkcK2nG80jXluJaRHIIWIUbIlK7KN5QNfXTzOFUjqVMqlSIugaQ_7a5dTozyhAqZt/cD3UTaWQ4tv6A6TBno7eR43YTKgRmg1RgpAsWWLlsFI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
