"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/EihGY8ZmxomIINIWhgf5TQ/_hhbNG08ehYf76EWnKA25st9RVY--TGcJslQPAVIX9PIGtrfVUtSiY_nJpKIUX2gu06dobJecdj-rkqa67WyvQg7xkw_yHbbM6UXjaG-9vbiohKyYG_sqynJryw_cVzHjjjXRO0fXmzeQ3cQdoup1Jr7bnMM-uLL-z-W9Uzi9zM438JfcdOgBRiHHwR4bWTH/Fg8L9Mf0i8Tp15kaFX9ur_7GB_R1PgMKMd99h47fTnk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/bbJVccfK4wPCZgfnlljDkQ/8WoRwUeh_gJ4_1E4pQuLShzqXXphPHzWeOIA0-ldLyH3HCzMflTzV8-3mA2M324jgTbg5Fm4s-i3QRezgqZuoYolOjFMzAKtUTRyAHTFM9Z7TQrXggNIP0KHwHzffCT_sAIa34zmxAj435IxLwSlpY57ftJHVtwQ8yTOU_ebBPQ/7zdqnIyQOo4Otv4Hwukv5E_njkEMhQ0jakWmjLQODPk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/ZpYlu_frZgr2ZJ8G-XAazQ/-Jd4oXdknZET20L3pguBbsNH6Oe3mwTCeRSBZNM_LySCTbalpOKD4QOnl0X76QuqXumuDa_2CbS1K6lLoj3zbP4EWbneYcuVWjny-nCaQJfcRZOgnHEatqIX6sZrDgoGt8GrAbVA0JUWYg1yPAEwkw/giMDHiJ_SX5ErDDUkyMugv1gOQ5AcaX4qXzn-E_2bkc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/f7c7_D1uDcG3y2PnNGomWw/HI29Ls61lNBwDvXZfDcuSodWXsJdND9_bqClOjUGOdPe6K2HIj9v-ind65rNFPmojcUmYxkN3yZORfrQ5UfwIP92TC6zFxTrvuUxraBOA6t9VFQg0Jr8wkX1c7HOm48_itC_MX2K1UYkYx8Pu_ps78nr42TZqdFc81TJt5ToxEznr6xCZE0FVPu736UhvCDv-BBdQ8DVyKOSulF4lRmPxA/SraLudgJY5g1njM5v8gsa8V5dCI2YEI2CrgGWbjn5e8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/bDFXicXh90v01bvQyd8inw/DlCBcmf7flfGiQIWBLmRDl7DXGEdlep_m7biXAsx5viS84ugIoQ32PDZvnTEOIIk8B-G7YsSrQCQSoLj6r8YDkWYH03jenajBXqnvFIljMVmQwjvbZpoyRuB00-FRLYUgVMoE92DYVnCiGLiWrNmlHlR4aEuq2LGWn4VK6f5PfflLpd_CSd-pUonCiN-QRO_tugk47DoUxPd_N59epwfag/w4-KzD0KhAQDjauIA1OUThTRX6AC1svpbHa1E1MJ6mU","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/oDLixWa95FlDKgCaas1mOQ/XMnmUw9tPsGmhbWqzoisdqYhLgvPhu7kks8QVVg-VTgbBIAbFX0KXPZHWGNRzA-WjtZCGFn8yQeF0Qr7scbV6H1pZtLKGPAp3dM22mSwR6pkbdcvVwIbu9LGgEr2gqUmYSO7PK-Freh6_jTblSueu3k7wNzAzIhB26lZyDsq1xM/C1RAbcTuaJLVjpVRSKNEABIxd2s2LQY-lzht8Rw7B5Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/E26DLXFDGeyHPjf7as0HxA/OwP5Jt3WGGXhoshO5YSNRElTXnBwL9w5zr2uqst_ozBnDsXWVD9qg3ediyUj8nbYqdiOhdrJJuCBMHe6sYm9TuevcH2D_DEK6xMUW8e4qS6ONFQpg77Gr-um6_U9DmjhMcZAHlE8pWYWtGNlRbBZ9ojoUR9zhdkUqYY9YbHbpvd4fyj5Eu3UflQkwcfDcYYUqmA9OBVPvLeILBTesjvGnA/ppzPhtcpaGSchCOCJv-_tfjyYHzMf0qRqZzTWSheDPI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/AZuz4dhLlvW4S3dzCmU6hA/pPNVyF7YBifHcZkCK1rVU_SlFGApnXdf51uiSgyRArgHzesrMdxu2f0jh55c7GmS2ObRlNiO8YfrAdINJylqe6M5-yyAu7QkJukqqzbt-xa3woPZofjsq-6HOxt7eOqgTwoVoiwOT6rNmusXsRu82WMNmOrmrKP2bKnlT_YauVE/vR3yW07fvlokcIIOF76fAI0YTpcVJdOULcdsy-Y3ZOw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782806400000/3bv4gTU3aoMxqozkeqg1QA/Q8-rLBJUU9m1V762_8bm3zcJFnvxca4gm6II5mclHx_VGbo1NGMyJ5co4juIeSXvpai7TLdi5QY3DslUcbiSXYphoUd9579DSM0U3ZMgqgcxAoAZMarIWA6UbAsf1KD0Pg9otVSA8tFy5w6dgjji_kPdMHW-1neB9cD-LwAxOlPNdd0CAGaV0dSenY7HnqeN/tr4TXnElIN9qiaUHFWRoUwkCyG2A4fYQUeaHOLoyBd4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
