"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/MU-0u8BXIN4opWQ87TZQ5g/w7auW9Gf4o7bFI5I0d2i6fw0pEkvuXCE5aCFTWjWhMpGfiYD18-4qIHX4fkE5zA0k2lMhiBJL0FFMgsOzv-Af_3G9QsFGc-lwj0qaATDzE1TCH5zrKeZioXF4o2tN8SIE93juSHHob0XjktlGB3YHV7EtYzJU6QlWJJUtELJkc9h3ifAgLf16wcwx3a6X1BT/l_ILRJb2zd2x5n1GiZLs4Xb6UQv8Bo662DR3nAB_Sx0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/im0H0CRogEHu_p21OPgjyg/n7Io-uZe8mIOHLtxB8mQLFsyIGiozT8UDLCbZAB9bqOWEmap9VjULGXr2A6qO-meoyWaEg8DNeD8DkJVynLITg-HfGn4-yIXzXC1CexFO9Is0ue2xcGFyWoXB5JTrIxT_4A83VtShAoC_Q4SWb0XQZUublXK_ovA0beUSMl4L-w/3xcqSElGkTrOYw_K6Lg_vZvvgVEuHaTVGyBOm7GCX3c","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/RnmlTm0iQcW_3YZFTllXTQ/S_J0SZ_C9TQPpnKPIx-l3_LyZiv0a9GfSgC7V6Kq7vhdOsYbYzknIkVF-pcyY2ZbdQy5jGpU1RO1HgDPFJ91iVEJMmbCrU6hsRTbOlQPiMdinhvYEKqjQRyQto_wWSZFuUuPVcq_7F7yVNcUS7nPWA/1tq9pah4aGRtW7gikRrfPoY3kJPP9Zfsn6Gx91Eoz70","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/B9rV64SnY_Ljf6xC0cPSUw/kdnduYJXR5R1eIugsn-vzIdGbNdpMlKtOnceCiJ5kc3lWp4mbl-hFqJEJCORvyuc3fZhG-hFMMcd3KeQULdyGG_apzNCzHzgCrBTh7BFeBVxDq-qz5fNawBDcjB3-59t2X4SnZptgbjVotx-tLpNMn2l-TfO8xuVSBYKZ6zjp8KImMHM8l2lWi4KSEvMJbKiMDHAm0VZ-ElVZsav8kUZOg/IDQn46KnfDZCBvjGr6Pu3DfAN6GU6C5TEsXqVp819yE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/c4e_lyzMCIQAqziyUJ3bSA/uTlqwuVhkHscMp2L0CaoVwphhtqByJ0mZJUW29HCi2fq4T0FTonOQ0-0FE54zs935-250Jo1-FZxxS7WHbDU17LPD8R6Rnr4X97Mk9f7xZfr3m4-wGbsbGwaORcsCO-vNc1sy8cRU5N4JPTFu0YYwdY1G7nzqtD4ttjwRW0DO9XSLc_q61ESO79yBvAjLUu88fgUiCD7j_e-hWnWajWx0g/WwhHSYEDxXUsogBPSMqAJtYiX8JpofhvLNZUPs-Xbqs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/GbzheSF51zvAfKLRhl8paA/id4dLFTL5X2IB9NkW5Ud-qqYzIj38V2CBahgHjxwUddbhCgIsZ2TemMUiBYTMIyZcY8eNAuc5LHA2Pyzyl8dKbJncyS88ir2RGUw6PsC1knSsDniGOq3YFUUi8tuNYhXGdDrmMN9RtDpfBIBet4X4bO92-AlNjOfWwoElxjCCUY/-WS0WQpa9jFFUnkrvks40FR8Wr7homhYdIwrIG9WB54","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/DaJCTxRuLxrCzq2eQMk23Q/Y5oxYZSDi8KpZRycnOC0WoruyPK82dLYnreWoNfsycm7bqF80UDtwbtwYB3slFimmmxpXQfP3aGWWMSiaNDyiYo5GWG6QGJg6GO9CorxMQeda0dVBZbXbKu_iv9XOJ0LjUmL70NiZLgcKYly_9dF0zyDauxNrSzKjBK5JmNwI9xiiZFsOr5RHBNb2Z6mg8qcF7N7giIhKDb8JPd4wt9Yeg/PpkYtpMyRFCVwHjRNUn4tH2UQJUw-2ivuuCXqYyQ-OA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/nsL2_Ig6x9sIsiNnsH_TNg/QrVb79s6hn9ZogU7g-BYkXo_Newc7Gbo6Cs_yZCI2E16UD8BhadHxrf_q7LOpYI5z1Rpfx4Vbv_2t3ON7StZ1rPykuQVl9tht7L2DwwomkXao_grUg-qd3YdolZ0pbB97oQ2q3_IxBqpOkvWzulqxSab1oAoEE7LVch6cOhlVTU/nbfaVxfqH5mY2EvzZQTtC6nSQwhFziHXNSig_eKvQss","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/deev8upn19RHO34koS7vxw/G-KmnbY3U0LTOUXZ7-CXiFkqMvHspDpUkq7dd-L6Y_0lgKhUfmGJgrxdj14TkKp6DtzwAtKCpm-uXn_YZAau8wEobsFkzt-vokO40NUmc-JJxmbukRSimvp_PRSUETfED-bSI4Xc6DWfkOqv-nZ_X9EcIA9pKYEL386Hf7BYDvU3Eh3ItIALzUuAx6MM_ggp/n4bbIU3GKlJNDHqMCso2gaS1Co5fESuh9QimB0javnY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/NrkHsz8XmdRrXF_xsBqIQQ/XDMbMm-2cD52MI_iRD0JjXv0vmEHH4BFXuADg3upXHwn5X_wNd50KYczuM_hMpno4QVvOWm6Yh_LQK04eYLDm7g73n9EelOiMZETN6RGBepLm706kpEHXy4y9Vh6_amMUA5POqkWGWszuydnUj1peUdsIxwxk1SVRK-4u8L902o/M1j4WJ-q15LmiP6jqnXRP6p827BweSFiIZap-fDLUVo","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/LgQabCJA0Uj-xDys5bkGBQ/XYw694min1F7xhHOCdvqMRS1V7Jn4IrXrM93Fw7u0U6b2Rq9AfOtDA9gL7fipyqadoMIj2Oj56p--_7YwNPIjNSZLOXJOZrsz7dqlMkBmtSb3nVjrpLml5c1ti2zN4TQPljV_NuOpSTJL8t_SB4i8A/AYDnZ1eHlPcNZJ7T13fjxuE4muoupM6UQNsIlzA4Dr0","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/6XIVXKxQpALFH9GZd20_EA/wM32lc0nCaNp2ecDdkhJnUNo-odE1uqsBM3cgihNjW3JrSY3e6bi9A0NZKAztBgsAOnBOH3CK87zegnIrBFwBKOhj-vGofmVvgaay-hwS79kFDFeA6W1Kd3XQ-jr_9xs2KnCxpBriVdPhw1L_e9N8VONYCPiAf9lbNoEMuvZVa1YEfxPr4MMBy0bgv8HDRcm8c8xiNG2uS_eWX-8YlLK1w/9NeO2cEvl9J4_SnsZDmskIFuJ4ykJF4J92hHf9zNziE","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/54/54/1782201600000/nz-GJ7GQ3SbhnZyPuDliPg/SG2vlC5tnCBunszlb051K9IOluv9NY19s-pUMi-9OU735rQhDAqkMZ3nz-Fw6JFfkJNYfhj1FyXfZ6BwQN9MKQhJo86LGiUBdv6Oi26Rm9DG9WPie9QsSH1dewjTYhcn7j6wnC5eqMDiY6qfNP4C1g/yMHY3nJ5ohES588E7olE9-ifWlImQhNdB4Ri742QrZc","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
